"plh0194","year","age_gr","n","percent","lower_confidence","upper_confidence","NA"
"Stimme voll zu","2003","17-34","2447","0.416637291391677","0.403962708106429","0.429311874676924",""
"Stimme voll zu","2003","35-65","5408","0.449839747483137","0.441158583052942","0.458520911913332",""
"Stimme voll zu","2003","66 +","1911","0.523555867590139","0.507313000969316","0.539798734210963",""
"Stimme eher zu","2003","17-34","2669","0.459613286819457","0.44680078597991","0.472425787659003",""
"Stimme eher zu","2003","35-65","5661","0.430447663099467","0.421807310617034","0.439088015581899",""
"Stimme eher zu","2003","66 +","1321","0.368880974700604","0.353189132374058","0.384572817027151",""
"Lehne eher ab","2003","17-34","620","0.110885523178024","0.10281314399156","0.118957902364488",""
"Lehne eher ab","2003","35-65","1326","0.101212688120049","0.0959494816195295","0.106475894620569",""
"Lehne eher ab","2003","66 +","325","0.0871423065966703","0.0779697323301714","0.0963148808631691",""
"Lehne voll ab","2003","17-34","76","0.0128638986108424","0.00996682113223958","0.0157609760894453",""
"Lehne voll ab","2003","35-65","220","0.018499901297347","0.0161484589073709","0.0208513436873231",""
"Lehne voll ab","2003","66 +","75","0.0204208511125863","0.015821126228761","0.0250205759964115",""
"Stimme voll zu","2004","17-34","","","","",""
"Stimme voll zu","2004","35-65","","","","",""
"Stimme voll zu","2004","66 +","","","","",""
"Stimme eher zu","2004","17-34","","","","",""
"Stimme eher zu","2004","35-65","","","","",""
"Stimme eher zu","2004","66 +","","","","",""
"Lehne eher ab","2004","17-34","","","","",""
"Lehne eher ab","2004","35-65","","","","",""
"Lehne eher ab","2004","66 +","","","","",""
"Lehne voll ab","2004","17-34","","","","",""
"Lehne voll ab","2004","35-65","","","","",""
"Lehne voll ab","2004","66 +","","","","",""
"Stimme voll zu","2005","17-34","","","","",""
"Stimme voll zu","2005","35-65","","","","",""
"Stimme voll zu","2005","66 +","","","","",""
"Stimme eher zu","2005","17-34","","","","",""
"Stimme eher zu","2005","35-65","","","","",""
"Stimme eher zu","2005","66 +","","","","",""
"Lehne eher ab","2005","17-34","","","","",""
"Lehne eher ab","2005","35-65","","","","",""
"Lehne eher ab","2005","66 +","","","","",""
"Lehne voll ab","2005","17-34","","","","",""
"Lehne voll ab","2005","35-65","","","","",""
"Lehne voll ab","2005","66 +","","","","",""
"Stimme voll zu","2006","17-34","","","","",""
"Stimme voll zu","2006","35-65","","","","",""
"Stimme voll zu","2006","66 +","","","","",""
"Stimme eher zu","2006","17-34","","","","",""
"Stimme eher zu","2006","35-65","","","","",""
"Stimme eher zu","2006","66 +","","","","",""
"Lehne eher ab","2006","17-34","","","","",""
"Lehne eher ab","2006","35-65","","","","",""
"Lehne eher ab","2006","66 +","","","","",""
"Lehne voll ab","2006","17-34","","","","",""
"Lehne voll ab","2006","35-65","","","","",""
"Lehne voll ab","2006","66 +","","","","",""
"Stimme voll zu","2007","17-34","","","","",""
"Stimme voll zu","2007","35-65","","","","",""
"Stimme voll zu","2007","66 +","","","","",""
"Stimme eher zu","2007","17-34","","","","",""
"Stimme eher zu","2007","35-65","","","","",""
"Stimme eher zu","2007","66 +","","","","",""
"Lehne eher ab","2007","17-34","","","","",""
"Lehne eher ab","2007","35-65","","","","",""
"Lehne eher ab","2007","66 +","","","","",""
"Lehne voll ab","2007","17-34","","","","",""
"Lehne voll ab","2007","35-65","","","","",""
"Lehne voll ab","2007","66 +","","","","",""
"Stimme voll zu","2008","17-34","1788","0.429498262394277","0.414757733772581","0.444238791015973",""
"Stimme voll zu","2008","35-65","4243","0.411352333538717","0.402001007322024","0.420703659755411",""
"Stimme voll zu","2008","66 +","2139","0.499235975326747","0.484253029881096","0.514218920772397",""
"Stimme eher zu","2008","17-34","2020","0.460777462749154","0.445934059045312","0.475620866452995",""
"Stimme eher zu","2008","35-65","4963","0.460232868619417","0.450761111681906","0.469704625556927",""
"Stimme eher zu","2008","66 +","1655","0.383204338154837","0.368635880880136","0.397772795429538",""
"Lehne eher ab","2008","17-34","474","0.0999676125809743","0.0910353270755784","0.10889989808637",""
"Lehne eher ab","2008","35-65","1239","0.110916030400578","0.104948329333713","0.116883731467443",""
"Lehne eher ab","2008","66 +","396","0.0955944844364435","0.08678347391851","0.104405494954377",""
"Lehne voll ab","2008","17-34","50","0.00975666227559498","0.00682964377291356","0.0126836807782764",""
