year,age_gr,plh0194,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Stimme voll zu,0.1527617819136684,27727,0.1485271588648152,0.1569964049625216
2003,46-65 J.,Stimme eher zu,0.15142580734325334,27727,0.14720641909585938,0.1556451955906473
2003,30-45 J.,Stimme eher zu,0.1493527433546782,27727,0.14515722152462376,0.15354826518473266
2003,30-45 J.,Stimme voll zu,0.13041875892569219,27727,0.12645479454904268,0.1343827233023417
2003,66 und älter,Stimme voll zu,0.08803611738148984,27727,0.08470090196181816,0.09137133280116151
2003,18-29 J.,Stimme eher zu,0.0761966186022942,27727,0.07307368857557452,0.07931954862901387
2003,18-29 J.,Stimme voll zu,0.07122126502971392,27727,0.06819389432868153,0.0742486357307463
2003,66 und älter,Stimme eher zu,0.060855945086838344,27727,0.05804195707680719,0.0636699330968695
2003,46-65 J.,Lehne eher ab,0.03584097295803197,27727,0.033652864416854694,0.03802908149920925
2003,30-45 J.,Lehne eher ab,0.03418252176717188,27727,0.032043800392241216,0.03632124314210255
2003,18-29 J.,Lehne eher ab,0.017966554567650988,27727,0.016403046343474156,0.01953006279182782
2003,66 und älter,Lehne eher ab,0.014972128806375823,27727,0.013542673217532672,0.016401584395218972
2003,46-65 J.,Lehne voll ab,0.007048417561155387,27727,0.0060636936614744015,0.008033141460836373
2003,30-45 J.,Lehne voll ab,0.0043304003316902385,27727,0.0035574950458272586,0.0051033056175532185
2003,66 und älter,Lehne voll ab,0.00345510664762519,27727,0.0027644156544278414,0.004145797640822539
2003,18-29 J.,Lehne voll ab,0.0019348597226701064,27727,0.0014175998175918994,0.0024521196277483134
2008,46-65 J.,Stimme eher zu,0.1583623421831974,23673,0.15371164609827506,0.16301303826811972
2008,46-65 J.,Stimme voll zu,0.13986595313555358,23673,0.13544751787223755,0.14428438839886962
2008,30-45 J.,Stimme eher zu,0.12947472333350651,23673,0.12519798567232313,0.1337514609946899
2008,66 und älter,Stimme voll zu,0.1110822465838832,23673,0.10707927470121972,0.11508521846654668
2008,30-45 J.,Stimme voll zu,0.10552293863978802,23673,0.10160923924883782,0.10943663803073823
2008,66 und älter,Stimme eher zu,0.08598742661193952,23673,0.08241615416415247,0.08955869905972656
2008,18-29 J.,Stimme eher zu,0.07497272302176963,23673,0.07161798713627776,0.0783274589072615
2008,18-29 J.,Stimme voll zu,0.06801059905439809,23673,0.06480341998399541,0.07121777812480076
2008,46-65 J.,Lehne eher ab,0.04146100691016782,23673,0.038921471708874444,0.04400054211146119
2008,30-45 J.,Lehne eher ab,0.028835662700680626,23673,0.026703890700143465,0.030967434701217787
2008,66 und älter,Lehne eher ab,0.020574635008053205,23673,0.01876629052447115,0.02238297949163526
2008,18-29 J.,Lehne eher ab,0.01870421364368473,23673,0.016978379262479658,0.020430048024889805
2008,46-65 J.,Lehne voll ab,0.006910167818361303,23673,0.005854887138042879,0.007965448498679728
2008,66 und älter,Lehne voll ab,0.004572141112900711,23673,0.003712743524250655,0.005431538701550768
2008,30-45 J.,Lehne voll ab,0.0037927988777471814,23673,0.003009758481266238,0.0045758392742281245
2008,18-29 J.,Lehne voll ab,0.001870421364368473,23673,0.0013200033840918641,0.0024208393446450817
2013,46-65 J.,Stimme eher zu,0.16313592691762482,44486,0.15970235093903665,0.166569502896213
2013,30-45 J.,Stimme eher zu,0.15199243975429202,44486,0.14865621540430948,0.15532866410427457
2013,46-65 J.,Stimme voll zu,0.1404551897936683,44486,0.1372263421766962,0.14368403741064043
2013,30-45 J.,Stimme voll zu,0.12222397227909908,44486,0.11918018394853384,0.12526776060966432
2013,66 und älter,Stimme voll zu,0.09588124114033707,44486,0.09314519160263476,0.09861729067803937
2013,66 und älter,Stimme eher zu,0.07965821389195149,44486,0.07714207711791406,0.08217435066598892
2013,18-29 J.,Stimme eher zu,0.0657583871475823,44486,0.06345509210527685,0.06806168218988774
2013,18-29 J.,Stimme voll zu,0.05804063632068042,44486,0.05586780226769556,0.06021347037366528
2013,46-65 J.,Lehne eher ab,0.043038273743896675,44486,0.04115237184143983,0.04492417564635352
2013,30-45 J.,Lehne eher ab,0.03602929595211844,44486,0.03429747018046338,0.03776112172377351
2013,66 und älter,Lehne eher ab,0.015277996534887385,44486,0.0141381814054227,0.016417811664352067
2013,18-29 J.,Lehne eher ab,0.014766104898409198,44486,0.013645256076927754,0.015886953719890642
2013,46-65 J.,Lehne voll ab,0.005906441959363679,44486,0.005194374740719404,0.006618509178007954
2013,30-45 J.,Lehne voll ab,0.003780122853992755,44486,0.0032098601732670974,0.004350385534718413
2013,66 und älter,Lehne voll ab,0.00263821074184911,44486,0.0021615323148422728,0.0031148891688559475
2013,18-29 J.,Lehne voll ab,0.001417546070247283,44486,0.0010679190819448705,0.0017671730585496956
2018,46-65 J.,Stimme eher zu,0.15386494503577036,43121,0.1504592845812878,0.15727060549025293
2018,46-65 J.,Stimme voll zu,0.1441633222823242,43121,0.14084793323915448,0.14747871132549392
2018,30-45 J.,Stimme voll zu,0.1282498691327866,43121,0.12509387537625086,0.13140586288932235
2018,30-45 J.,Stimme eher zu,0.11736171697783981,43121,0.11432386739059931,0.12039956656508032
2018,18-29 J.,Stimme voll zu,0.08619787122666202,43121,0.0835488464983639,0.08884689595496013
2018,66 und älter,Stimme voll zu,0.07907869481765835,43121,0.07653155569761019,0.0816258339377065
2018,66 und älter,Stimme eher zu,0.07475135229453847,43121,0.0722690743083309,0.07723363028074604
2018,18-29 J.,Stimme eher zu,0.07276217065084628,43121,0.07031051171147136,0.0752138295902212
2018,46-65 J.,Lehne eher ab,0.04850811376723085,43121,0.04648033114085906,0.05053589639360263
2018,30-45 J.,Lehne eher ab,0.03681730937009248,43121,0.03503988136956566,0.038594737370619296
2018,18-29 J.,Lehne eher ab,0.02125283545629035,43121,0.019891530712837155,0.022614140199743546
2018,66 und älter,Lehne eher ab,0.017728145175362066,43121,0.01648260093058024,0.01897368942014389
2018,46-65 J.,Lehne voll ab,0.00757284941545978,43121,0.006754590702373454,0.008391108128546106
2018,30-45 J.,Lehne voll ab,0.005653463618914675,43121,0.0049457821182496645,0.006361145119579685
2018,18-29 J.,Lehne voll ab,0.0032106089687663586,43121,0.002676651002493071,0.0037445669350396464
2018,66 und älter,Lehne voll ab,0.0028267318094573374,43121,0.002325614647691275,0.0033278489712234
