year,age_gr,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Strongly agree,0.43144,1708,22059,0.43115,0.43173
2003,17-29 y.,Agree,0.44899,1801,22059,0.44870,0.44928
2003,17-29 y.,Disagree,0.10863,426,22059,0.10845,0.10881
2003,17-29 y.,Strongly disagree,0.01094,49,22059,0.01088,0.01100
2003,30-45 y.,Strongly agree,0.41544,2831,22059,0.41523,0.41566
2003,30-45 y.,Agree,0.46125,3242,22059,0.46103,0.46147
2003,30-45 y.,Disagree,0.10778,742,22059,0.10764,0.10791
2003,30-45 y.,Strongly disagree,0.01553,94,22059,0.01548,0.01558
2003,46-65 y.,Strongly agree,0.46553,3316,22059,0.46532,0.46574
2003,46-65 y.,Agree,0.41484,3287,22059,0.41463,0.41505
2003,46-65 y.,Disagree,0.09881,778,22059,0.09869,0.09894
2003,46-65 y.,Strongly disagree,0.02082,153,22059,0.02076,0.02088
2003,66 and older,Strongly agree,0.52357,1911,22059,0.52332,0.52383
2003,66 and older,Agree,0.36886,1321,22059,0.36862,0.36911
2003,66 and older,Disagree,0.08714,325,22059,0.08700,0.08729
2003,66 and older,Strongly disagree,0.02042,75,22059,0.02035,0.02049
2008,17-29 y.,Strongly agree,0.43127,1309,19247,0.43098,0.43155
2008,17-29 y.,Agree,0.45171,1443,19247,0.45143,0.45200
2008,17-29 y.,Disagree,0.10565,360,19247,0.10547,0.10582
2008,17-29 y.,Strongly disagree,0.01137,36,19247,0.01131,0.01144
2008,30-45 y.,Strongly agree,0.40714,2031,19247,0.40692,0.40736
2008,30-45 y.,Agree,0.47641,2492,19247,0.47618,0.47663
2008,30-45 y.,Disagree,0.10364,555,19247,0.10350,0.10377
2008,30-45 y.,Strongly disagree,0.01282,73,19247,0.01277,0.01287
2008,46-65 y.,Strongly agree,0.41788,2692,19247,0.41767,0.41809
2008,46-65 y.,Agree,0.45137,3048,19247,0.45116,0.45158
2008,46-65 y.,Disagree,0.11176,798,19247,0.11163,0.11189
2008,46-65 y.,Strongly disagree,0.01899,133,19247,0.01893,0.01905
2008,66 and older,Strongly agree,0.49901,2138,19247,0.49876,0.49925
2008,66 and older,Agree,0.38324,1655,19247,0.38300,0.38348
2008,66 and older,Disagree,0.09561,396,19247,0.09547,0.09575
2008,66 and older,Strongly disagree,0.02214,88,19247,0.02207,0.02222
2013,17-29 y.,Strongly agree,0.39549,1475,25397,0.39516,0.39581
2013,17-29 y.,Agree,0.48168,1670,25397,0.48135,0.48202
2013,17-29 y.,Disagree,0.11280,375,25397,0.11259,0.11301
2013,17-29 y.,Strongly disagree,0.01004,36,25397,0.00997,0.01010
2013,30-45 y.,Strongly agree,0.37032,3104,25397,0.37006,0.37057
2013,30-45 y.,Agree,0.48443,3860,25397,0.48417,0.48469
2013,30-45 y.,Disagree,0.13250,915,25397,0.13232,0.13268
2013,30-45 y.,Strongly disagree,0.01275,96,25397,0.01269,0.01281
2013,46-65 y.,Strongly agree,0.41765,3567,25397,0.41744,0.41785
2013,46-65 y.,Agree,0.44198,4143,25397,0.44178,0.44219
2013,46-65 y.,Disagree,0.12206,1093,25397,0.12193,0.12220
2013,46-65 y.,Strongly disagree,0.01831,150,25397,0.01825,0.01836
2013,66 and older,Strongly agree,0.50678,2435,25397,0.50654,0.50703
2013,66 and older,Agree,0.40609,2023,25397,0.40585,0.40633
2013,66 and older,Disagree,0.07334,388,25397,0.07321,0.07347
2013,66 and older,Strongly disagree,0.01379,67,25397,0.01373,0.01385
2018,17-29 y.,Strongly agree,0.39188,2470,28655,0.39158,0.39217
2018,17-29 y.,Agree,0.46354,2085,28655,0.46325,0.46384
2018,17-29 y.,Disagree,0.12989,609,28655,0.12968,0.13009
2018,17-29 y.,Strongly disagree,0.01469,92,28655,0.01462,0.01477
2018,30-45 y.,Strongly agree,0.36238,3675,28655,0.36215,0.36261
2018,30-45 y.,Agree,0.45120,3363,28655,0.45096,0.45144
2018,30-45 y.,Disagree,0.16545,1055,28655,0.16527,0.16563
2018,30-45 y.,Strongly disagree,0.02096,162,28655,0.02089,0.02103
2018,46-65 y.,Strongly agree,0.39488,4131,28655,0.39469,0.39508
2018,46-65 y.,Agree,0.45250,4409,28655,0.45231,0.45270
2018,46-65 y.,Disagree,0.13275,1390,28655,0.13261,0.13288
2018,46-65 y.,Strongly disagree,0.01987,217,28655,0.01981,0.01992
2018,66 and older,Strongly agree,0.45958,2266,28655,0.45935,0.45982
2018,66 and older,Agree,0.42696,2142,28655,0.42673,0.42720
2018,66 and older,Disagree,0.09986,508,28655,0.09972,0.10000
2018,66 and older,Strongly disagree,0.01359,81,28655,0.01354,0.01365
