year,plh0194,age_gr,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,46-65 y.,0.3452728029987505,27727,0.3396763094661756,0.3508692965313254
2003,Strongly agree,30-45 y.,0.29477301124531446,27727,0.289406241642923,0.30013978084770593
2003,Strongly agree,66 and older,0.1989795918367347,27727,0.1942803186981354,0.203678864975334
2003,Strongly agree,18-29 y.,0.16097459391920033,27727,0.1566487499056179,0.16530043793278276
2003,Agree,46-65 y.,0.3458543771043771,27727,0.34025566045764993,0.3514530937511043
2003,Agree,30-45 y.,0.3411195286195286,27727,0.33553918118127685,0.34669987605778035
2003,Agree,18-29 y.,0.17403198653198654,27727,0.16956925477335935,0.17849471829061372
2003,Agree,66 and older,0.13899410774410775,27727,0.13492212539390855,0.14306609009430696
2003,Disagree,46-65 y.,0.34809843400447427,27727,0.3424912258694243,0.3537056421395242
2003,Disagree,30-45 y.,0.3319910514541387,27727,0.3264478717374435,0.3375342311708339
2003,Disagree,18-29 y.,0.174496644295302,27727,0.17002921599101628,0.17896407259958774
2003,Disagree,66 and older,0.14541387024608501,27727,0.14126446867741824,0.1495632718147518
2003,Strongly disagree,46-65 y.,0.42032967032967034,27727,0.41451948226959473,0.42613985838974594
2003,Strongly disagree,30-45 y.,0.25824175824175827,27727,0.25309007614599466,0.2633934403375219
2003,Strongly disagree,66 and older,0.20604395604395603,27727,0.2012831246667287,0.21080478742118336
2003,Strongly disagree,18-29 y.,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2008,Strongly agree,46-65 y.,0.3294981640146879,23673,0.3235105208917726,0.3354858071376032
2008,Strongly agree,66 and older,0.2616891064871481,23673,0.25608970146298016,0.26728851151131605
2008,Strongly agree,30-45 y.,0.2485924112607099,23673,0.24308672899972114,0.2540980935216987
2008,Strongly agree,18-29 y.,0.1602203182374541,23673,0.15554758596297338,0.16489305051193484
2008,Agree,46-65 y.,0.3528594582079185,23673,0.34677208949452876,0.3589468269213082
2008,Agree,30-45 y.,0.2884927066450567,23673,0.2827212356217497,0.2942641776683637
2008,Agree,66 and older,0.1915952766844177,23673,0.1865818318253143,0.1966087215435211
2008,Agree,18-29 y.,0.16705255846260708,23673,0.16230068587581553,0.17180443104939863
2008,Disagree,46-65 y.,0.3783783783783784,23673,0.3722002684135617,0.3845564883431951
2008,Disagree,30-45 y.,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,Disagree,66 and older,0.18776671408250356,23673,0.18279187408921388,0.19274155407579324
2008,Disagree,18-29 y.,0.17069701280227595,23673,0.1659041058516773,0.1754899197528746
2008,Strongly disagree,46-65 y.,0.403030303030303,23673,0.3967818225711713,0.40927878348943475
2008,Strongly disagree,66 and older,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,Strongly disagree,30-45 y.,0.22121212121212122,23673,0.21592470529423538,0.22649953713000706
2008,Strongly disagree,18-29 y.,0.10909090909090909,23673,0.10511953865907905,0.11306227952273912
2013,Strongly agree,46-65 y.,0.3371455576559546,44486,0.3327525475836301,0.3415385677282791
2013,Strongly agree,30-45 y.,0.2933837429111531,44486,0.2891526337750913,0.2976148520472149
2013,Strongly agree,66 and older,0.23015122873345936,44486,0.22623963490722715,0.23406282255969157
2013,Strongly agree,18-29 y.,0.1393194706994329,44486,0.1361015799917748,0.142537361407091
2013,Agree,46-65 y.,0.3542236662106703,44486,0.3497791525848169,0.3586681798365237
