year,age_gr,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Strongly agree,0.07200979513913741,1708,22059,0.07194821316999403,0.07207137710828079
2003,17-29 y.,Agree,0.07493938583233026,1801,22059,0.07487666291525057,0.07500210874940995
2003,17-29 y.,Disagree,0.018130438210621377,426,22059,0.018098653582320302,0.01816222283892245
2003,17-29 y.,Strongly disagree,0.001825591269418168,49,22059,0.0018154219689683194,0.0018357605698680166
2003,30-45 y.,Strongly agree,0.12300823463150724,2831,22059,0.12292999065056807,0.12308647861244641
2003,30-45 y.,Agree,0.13657217378029263,3242,22059,0.13649036871051734,0.13665397885006791
2003,30-45 y.,Disagree,0.03191158399042292,742,22059,0.03186971256164255,0.03195345541920328
2003,30-45 y.,Strongly disagree,0.004598254321354734,94,22059,0.004582137411350411,0.004614371231359057
2003,46-65 y.,Strongly agree,0.15056973393092676,3316,22059,0.15048453801130857,0.15065492985054496
2003,46-65 y.,Agree,0.134174296920112,3287,22059,0.1340931006669053,0.13425549317331872
2003,46-65 y.,Disagree,0.03195983681627761,778,22059,0.031917934787316554,0.03200173884523867
2003,46-65 y.,Strongly disagree,0.006733090902879282,153,22059,0.00671360922714079,0.0067525725786177744
2003,66 and older,Strongly agree,0.1118182098331401,1911,22059,0.11174313518801723,0.11189328447826297
2003,66 and older,Agree,0.07877738872926131,1321,22059,0.07871321324226152,0.0788415642162611
2003,66 and older,Disagree,0.018611170403661684,325,22059,0.018578975028808814,0.018643365778514553
2003,66 and older,Strongly disagree,0.0043608152886565376,75,22059,0.004345118134474468,0.004376512442838607
2008,17-29 y.,Strongly agree,0.07315445008081858,1309,19247,0.07309256620833196,0.07321633395330521
2008,17-29 y.,Agree,0.07662289009003673,1443,19247,0.0765596747847443,0.07668610539532915
2008,17-29 y.,Disagree,0.017920476546650774,360,19247,0.017888948175945923,0.017952004917355626
2008,17-29 y.,Strongly disagree,0.0019294527743163247,36,19247,0.001919023571348282,0.0019398819772843674
2008,30-45 y.,Strongly agree,0.11222367016783436,2031,19247,0.11214865528457856,0.11229868505109016
2008,30-45 y.,Agree,0.1313165197336569,2492,19247,0.13123625146668927,0.13139678800062454
2008,30-45 y.,Disagree,0.02856609882583023,555,19247,0.028526508824354924,0.028605688827305534
2008,30-45 y.,Strongly disagree,0.0035331150659165178,73,19247,0.003519013616651979,0.0035472165151810564
2008,46-65 y.,Strongly agree,0.1338645482991272,2692,19247,0.13378362396789895,0.13394547263035544
2008,46-65 y.,Agree,0.14459447289624863,3048,19247,0.14451089040812173,0.14467805538437553
2008,46-65 y.,Disagree,0.03580072452230502,798,19247,0.035756569233328706,0.03584487981128133
2008,46-65 y.,Strongly disagree,0.0060835151638326665,133,19247,0.006065035006368982,0.006101995321296351
2008,66 and older,Strongly agree,0.11696213887382718,2138,19247,0.11688576132153192,0.11703851642612245
2008,66 and older,Agree,0.08982769434146533,1655,19247,0.08975973950717936,0.0898956491757513
2008,66 and older,Disagree,0.022410175174727605,396,19247,0.022374998532231204,0.022445351817224006
2008,66 and older,Strongly disagree,0.00519005744340593,88,19247,0.005172980522617579,0.00520713436419428
2013,17-29 y.,Strongly agree,0.05601676850610531,1475,25397,0.05595886588098858,0.05607467113122205
2013,17-29 y.,Agree,0.06822555932260663,1670,25397,0.06816207214258552,0.06828904650262774
2013,17-29 y.,Disagree,0.015976754829464007,375,25397,0.015945182687115315,0.0160083269718127
2013,17-29 y.,Strongly disagree,0.0014215288354156854,36,25397,0.001412041898250018,0.001431015772581353
2013,30-45 y.,Strongly agree,0.08404632941902161,3104,25397,0.08397646545600916,0.08411619338203406
2013,30-45 y.,Agree,0.10994542445562892,3860,25397,0.10986665569963128,0.11002419321162657
2013,30-45 y.,Disagree,0.030071685861705652,915,25397,0.030028682164559815,0.03011468955885149
