year,age_gr,regtyp,plh0194,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Staedtischer Raum,Stimme eher zu,0.10222508868107062,27727,0.09865920550841197,0.10579097185372928
2003,30-45 J.,Staedtischer Raum,Stimme eher zu,0.09955313954024048,27727,0.0960289346088926,0.10307734447158835
2003,46-65 J.,Staedtischer Raum,Stimme voll zu,0.09923066291979546,27727,0.09571154051132054,0.10274978532827038
2003,30-45 J.,Staedtischer Raum,Stimme voll zu,0.08674621089970977,27727,0.08343317891692859,0.09005924288249095
2003,66 und älter,Staedtischer Raum,Stimme voll zu,0.057907587414198186,27727,0.05515830648894301,0.060656868339453364
2003,46-65 J.,Laendlicher Raum,Stimme voll zu,0.053531118993872945,27727,0.050881637070967746,0.056180600916778144
2003,30-45 J.,Laendlicher Raum,Stimme eher zu,0.04979960381443774,27727,0.047239101471406766,0.05236010615746871
2003,18-29 J.,Staedtischer Raum,Stimme eher zu,0.04975353572580274,27727,0.04719415593764447,0.05231291551396101
2003,46-65 J.,Laendlicher Raum,Stimme eher zu,0.04920071866218271,27727,0.0466548571486979,0.051746580175667516
2003,18-29 J.,Staedtischer Raum,Stimme voll zu,0.045561339660017505,27727,0.04310676139621601,0.048015917923819
2003,30-45 J.,Laendlicher Raum,Stimme voll zu,0.0436725480259824,27727,0.041267010107831015,0.04607808594413379
2003,66 und älter,Staedtischer Raum,Stimme eher zu,0.039526420048832174,27727,0.03723296051122308,0.04181987958644127
2003,66 und älter,Laendlicher Raum,Stimme voll zu,0.030128529967291658,27727,0.028116424721634687,0.032140635212948625
2003,18-29 J.,Laendlicher Raum,Stimme eher zu,0.026443082876491456,27727,0.02455447695680861,0.0283316887961743
2003,46-65 J.,Staedtischer Raum,Lehne eher ab,0.02584419772423642,27727,0.023976526754044807,0.027711868694428033
2003,18-29 J.,Laendlicher Raum,Stimme voll zu,0.025659925369696412,27727,0.023798748668158863,0.027521102071233962
2003,30-45 J.,Staedtischer Raum,Lehne eher ab,0.02487676786290137,27727,0.0230434770642429,0.02671005866155984
2003,66 und älter,Laendlicher Raum,Stimme eher zu,0.021329525038006173,27727,0.019628880824254968,0.02303016925175738
2003,18-29 J.,Staedtischer Raum,Lehne eher ab,0.012576588197355692,27727,0.011264878405321012,0.013888297989390373
2003,46-65 J.,Laendlicher Raum,Lehne eher ab,0.00999677523379555,27727,0.008825786009635623,0.011167764457955478
2003,66 und älter,Staedtischer Raum,Lehne eher ab,0.009950707145160548,27727,0.008782391986668905,0.011119022303652191
2003,30-45 J.,Laendlicher Raum,Lehne eher ab,0.009305753904270513,27727,0.008175567100605212,0.010435940707935814
2003,18-29 J.,Laendlicher Raum,Lehne eher ab,0.0053899663702952965,27727,0.004528131472131948,0.0062518012684586455
2003,66 und älter,Laendlicher Raum,Lehne eher ab,0.005021421661215276,27727,0.0041894187588597176,0.005853424563570834
2003,46-65 J.,Staedtischer Raum,Lehne voll ab,0.004238264154420233,27727,0.0034735900950990453,0.005002938213741421
2003,30-45 J.,Staedtischer Raum,Lehne voll ab,0.0029944257612751646,27727,0.0023512788347522604,0.003637572687798069
2003,46-65 J.,Laendlicher Raum,Lehne voll ab,0.0028101534067351544,27727,0.002187052234261519,0.0034332545792087896
2003,66 und älter,Staedtischer Raum,Lehne voll ab,0.002487676786290137,27727,0.0019013216392476497,0.0030740319333326244
2003,18-29 J.,Staedtischer Raum,Lehne voll ab,0.0014281107476850786,27727,0.0009836071892954546,0.0018726143060747026
2003,30-45 J.,Laendlicher Raum,Lehne voll ab,0.0013359745704150734,27727,0.0009060290495951475,0.0017659200912349994
2003,66 und älter,Laendlicher Raum,Lehne voll ab,0.0009674298613350532,27727,0.0006014946521705295,0.0013333650704995769
2003,18-29 J.,Laendlicher Raum,Lehne voll ab,0.0005067489749850278,27727,0.00024184345833116625,0.0007716544916388894
