"plh0194","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimme voll zu","2003","17-34","Staedtischer Raum","1585","0.409981756254017","0.39440751130064","0.425556001207395"
"Stimme voll zu","2003","17-34","Laendlicher Raum","862","0.430876163751382","0.409069688364588","0.452682639138176"
"Stimme voll zu","2003","35-65","Staedtischer Raum","3525","0.445455785793373","0.434830911768436","0.45608065981831"
"Stimme voll zu","2003","35-65","Laendlicher Raum","1883","0.459282615812354","0.44422751049112","0.474337721133587"
"Stimme voll zu","2003","66 +","Staedtischer Raum","1257","0.524258434605774","0.504215460695403","0.544301408516145"
"Stimme voll zu","2003","66 +","Laendlicher Raum","654","0.522085599267834","0.494361287120371","0.549809911415297"
"Stimme eher zu","2003","17-34","Staedtischer Raum","1748","0.454005161086963","0.438239336917311","0.469770985256615"
"Stimme eher zu","2003","17-34","Laendlicher Raum","921","0.471611328273751","0.449628947997323","0.493593708550179"
"Stimme eher zu","2003","35-65","Staedtischer Raum","3791","0.427137688457287","0.416563124451582","0.437712252462993"
"Stimme eher zu","2003","35-65","Laendlicher Raum","1870","0.437577208686538","0.422590114705935","0.452564302667142"
"Stimme eher zu","2003","66 +","Staedtischer Raum","858","0.366929026978234","0.347586147113128","0.386271906843339"
"Stimme eher zu","2003","66 +","Laendlicher Raum","463","0.37296583328225","0.346125061983766","0.399806604580733"
"Lehne eher ab","2003","17-34","Staedtischer Raum","445","0.122764662679593","0.112372958830217","0.133156366528969"
"Lehne eher ab","2003","17-34","Laendlicher Raum","175","0.0854712555635573","0.0731596533438036","0.097782857783311"
"Lehne eher ab","2003","35-65","Staedtischer Raum","950","0.110010305687395","0.103321284481403","0.116699326893386"
"Lehne eher ab","2003","35-65","Laendlicher Raum","376","0.0822629914351492","0.073962190481425","0.0905637923888735"
"Lehne eher ab","2003","66 +","Staedtischer Raum","216","0.0872377594996853","0.0759128436463352","0.0985626753530355"
"Lehne eher ab","2003","66 +","Laendlicher Raum","109","0.0869425514466959","0.0713045911328244","0.102580511760567"
"Lehne voll ab","2003","17-34","Staedtischer Raum","53","0.0132484199794269","0.0096278414326448","0.0168689985262089"
"Lehne voll ab","2003","17-34","Laendlicher Raum","23","","",""
"Lehne voll ab","2003","35-65","Staedtischer Raum","140","0.0173962200619447","0.0146012956959955","0.0201911444278939"
"Lehne voll ab","2003","35-65","Laendlicher Raum","80","0.020877184065959","0.0165578860118876","0.0251964821200305"
"Lehne voll ab","2003","66 +","Staedtischer Raum","54","0.0215747789163069","0.0157438077228254","0.0274057501097883"
"Lehne voll ab","2003","66 +","Laendlicher Raum","21","","",""
"Stimme voll zu","2004","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2004","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2004","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2004","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2004","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2004","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2004","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2004","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2004","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2004","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2004","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2004","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2004","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2004","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2004","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2004","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2004","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2004","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2004","17-34","Staedtischer Raum","","","",""
