year,age_gr,regtyp,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Urban regions,Strongly agree,0.41862,1087,2602,0.39966,0.43758
2003,17-29 y.,Urban regions,Agree,0.44707,1178,2602,0.42797,0.46618
2003,17-29 y.,Urban regions,Disagree,0.11462,300,2602,0.10238,0.12687
2003,17-29 y.,Urban regions,Strongly disagree,0.01277,37,2602,0.00846,0.01709
2003,17-29 y.,Rural regions,Strongly agree,0.45050,621,1370,0.42414,0.47686
2003,17-29 y.,Rural regions,Agree,0.44457,623,1370,0.41824,0.47089
2003,17-29 y.,Rural regions,Disagree,0.09368,126,1370,0.07824,0.10912
2003,30-45 y.,Urban regions,Strongly agree,0.40699,1886,4660,0.39288,0.42110
2003,30-45 y.,Urban regions,Agree,0.44956,2168,4660,0.43527,0.46384
2003,30-45 y.,Urban regions,Disagree,0.12205,541,4660,0.11265,0.13145
2003,30-45 y.,Urban regions,Strongly disagree,0.01557,65,4660,0.01202,0.01913
2003,30-45 y.,Rural regions,Strongly agree,0.42751,944,2219,0.40692,0.44810
2003,30-45 y.,Rural regions,Agree,0.48006,1074,2219,0.45927,0.50085
2003,30-45 y.,Rural regions,Disagree,0.07437,201,2219,0.06345,0.08529
2003,46-65 y.,Urban regions,Strongly agree,0.46187,2157,5034,0.44810,0.47565
2003,46-65 y.,Urban regions,Agree,0.41243,2224,5034,0.39883,0.42603
2003,46-65 y.,Urban regions,Disagree,0.10420,561,5034,0.09576,0.11264
2003,46-65 y.,Urban regions,Strongly disagree,0.01803,92,5034,0.01435,0.02170
2003,46-65 y.,Rural regions,Strongly agree,0.46517,1160,2501,0.44561,0.48472
2003,46-65 y.,Rural regions,Agree,0.41233,1063,2501,0.39303,0.43163
2003,46-65 y.,Rural regions,Disagree,0.08536,217,2501,0.07441,0.09631
2003,46-65 y.,Rural regions,Strongly disagree,0.02647,61,2501,0.02018,0.03277
2003,66 and older,Urban regions,Strongly agree,0.52080,1259,2390,0.50077,0.54083
2003,66 and older,Urban regions,Agree,0.36423,861,2390,0.34493,0.38353
2003,66 and older,Urban regions,Disagree,0.08645,216,2390,0.07518,0.09772
2003,66 and older,Urban regions,Strongly disagree,0.02138,54,2390,0.01558,0.02718
2003,66 and older,Rural regions,Strongly agree,0.51983,652,1221,0.49179,0.54786
2003,66 and older,Rural regions,Agree,0.37184,460,1221,0.34472,0.39896
2003,66 and older,Rural regions,Disagree,0.08699,109,1221,0.07117,0.10280
2008,17-29 y.,Urban regions,Strongly agree,0.39081,855,2064,0.36975,0.41186
2008,17-29 y.,Urban regions,Agree,0.42192,968,2064,0.40060,0.44323
2008,17-29 y.,Urban regions,Disagree,0.09792,241,2064,0.08510,0.11075
2008,17-29 y.,Rural regions,Strongly agree,0.41449,454,1048,0.38465,0.44433
2008,17-29 y.,Rural regions,Agree,0.40760,475,1048,0.37784,0.43737
2008,17-29 y.,Rural regions,Disagree,0.09699,119,1048,0.07906,0.11492
2008,30-45 y.,Urban regions,Strongly agree,0.40264,1351,3442,0.38626,0.41903
2008,30-45 y.,Urban regions,Agree,0.47305,1653,3442,0.45637,0.48973
2008,30-45 y.,Urban regions,Disagree,0.10773,388,3442,0.09737,0.11808
2008,30-45 y.,Urban regions,Strongly disagree,0.01226,50,3442,0.00859,0.01594
2008,30-45 y.,Rural regions,Strongly agree,0.41187,679,1685,0.38836,0.43538
2008,30-45 y.,Rural regions,Agree,0.47765,839,1685,0.45380,0.50151
2008,30-45 y.,Rural regions,Disagree,0.09255,167,1685,0.07871,0.10639
2008,46-65 y.,Urban regions,Strongly agree,0.41233,1707,4333,0.39767,0.42699
