year,age_gr,regtyp,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Urban regions,Strongly agree,0.04813537421420984,1086,21997,0.04808430486958717,0.04818644355883251
2003,17-29 y.,Urban regions,Agree,0.050954336910634494,1174,21997,0.05090187131034687,0.05100680251092212
2003,17-29 y.,Urban regions,Disagree,0.013187571338878752,300,21997,0.013160354340278733,0.01321478833747877
2003,17-29 y.,Urban regions,Strongly disagree,0.0014659237534461673,37,21997,0.0014567957110020217,0.0014750517958903129
2003,17-29 y.,Rural regions,Strongly agree,0.024091767505894122,622,21997,0.024055184504202222,0.02412835050758602
2003,17-29 y.,Rural regions,Agree,0.024211237862504696,627,21997,0.024174566510834314,0.02424790921417508
2003,17-29 y.,Rural regions,Disagree,0.0049975898264308,126,21997,0.0049807656859740795,0.00501441396688752
2003,30-45 y.,Urban regions,Strongly agree,0.08343281958136288,1883,21997,0.08336684279981725,0.08349879636290851
2003,30-45 y.,Urban regions,Agree,0.09237842202043402,2161,21997,0.09230933790669203,0.092447506134176
2003,30-45 y.,Urban regions,Disagree,0.025091648554142785,540,21997,0.025054333248089262,0.025128963860196307
2003,30-45 y.,Urban regions,Strongly disagree,0.003206191179724749,65,21997,0.0031927034800204313,0.003219678879429067
2003,30-45 y.,Rural regions,Strongly agree,0.0399466898076441,948,21997,0.039899967037049615,0.03999341257823858
2003,30-45 y.,Rural regions,Agree,0.04460596644494359,1081,21997,0.04455671394789121,0.04465521894199598
2003,30-45 y.,Rural regions,Disagree,0.006916253911567329,202,21997,0.006896481077766423,0.0069360267453682355
2003,46-65 y.,Urban regions,Strongly agree,0.10271849388896064,2154,21997,0.10264606210290211,0.10279092567501916
2003,46-65 y.,Urban regions,Agree,0.09150153176958363,2219,21997,0.09143274311797547,0.09157032042119179
2003,46-65 y.,Urban regions,Disagree,0.023215555146226172,561,21997,0.02317962744597376,0.023251482846478586
2003,46-65 y.,Urban regions,Strongly disagree,0.004011487675851621,92,21997,0.003996407013708056,0.004026568337995187
2003,46-65 y.,Rural regions,Strongly agree,0.04830570344939141,1162,21997,0.04825454840647264,0.04835685849231018
2003,46-65 y.,Rural regions,Agree,0.04307774234332318,1068,21997,0.04302930221221875,0.04312618247442761
2003,46-65 y.,Rural regions,Disagree,0.00884074578645178,217,21997,0.008818412291742364,0.008863079281161194
2003,46-65 y.,Rural regions,Strongly disagree,0.002741925660722273,61,21997,0.0027294497535915465,0.0027544015678529995
2003,66 and older,Urban regions,Strongly agree,0.0759944686983702,1257,21997,0.07593124661667107,0.07605769078006934
2003,66 and older,Urban regions,Agree,0.053182503439216086,858,21997,0.053128965945004304,0.05323604093342787
2003,66 and older,Urban regions,Disagree,0.01264532492257123,216,21997,0.012618666029998442,0.01267198381514402
2003,66 and older,Urban regions,Strongly disagree,0.0031268053066400457,54,21997,0.003113485102094808,0.0031401255111852835
2003,66 and older,Rural regions,Strongly agree,0.03616124113112558,654,21997,0.03611669967897318,0.03620578258327798
2003,66 and older,Rural regions,Agree,0.025832658443887616,463,21997,0.025794810538576095,0.025870506349199136
2003,66 and older,Rural regions,Disagree,0.006022019425860129,109,21997,0.006003560774269918,0.006040478077450341
2008,17-29 y.,Urban regions,Strongly agree,0.048262863426470994,852,19188,0.04821184950860565,0.048313877344336335
2008,17-29 y.,Urban regions,Agree,0.05217402774753433,966,19188,0.05212109613640867,0.052226959358659994
2008,17-29 y.,Urban regions,Disagree,0.012167703204006494,241,19188,0.012141607468450498,0.01219379893956249
2008,17-29 y.,Rural regions,Strongly agree,0.02511772000314662,457,19188,0.02508047312964797,0.025154966876645275
2008,17-29 y.,Rural regions,Agree,0.024685717253059156,477,19188,0.02464878389507634,0.024722650611041973
2008,17-29 y.,Rural regions,Disagree,0.0058081687064135655,119,19188,0.005790081215132263,0.005826256197694868
2008,30-45 y.,Urban regions,Strongly agree,0.0782934799955565,1349,19188,0.07822953850491098,0.07835742148620202
2008,30-45 y.,Urban regions,Agree,0.09165777502241666,1645,19188,0.09158909458773713,0.09172645545709619
2008,30-45 y.,Urban regions,Disagree,0.020976324339243502,388,19188,0.020942214087844472,0.021010434590642533
2008,30-45 y.,Urban regions,Strongly disagree,0.0023882766687207163,50,19188,0.00237665825818169,0.002399895079259743
2008,30-45 y.,Rural regions,Strongly agree,0.0342770933930872,682,19188,0.03423378701246829,0.034320399773706114
2008,30-45 y.,Rural regions,Agree,0.040064667308255184,847,19188,0.04001798789513075,0.040111346721379615
2008,30-45 y.,Rural regions,Disagree,0.007678077352406552,167,19188,0.0076573006718355565,0.0076988540329775475
2008,46-65 y.,Urban regions,Strongly agree,0.08888165869144962,1702,19188,0.08881392307333283,0.08894939430956642
2008,46-65 y.,Urban regions,Agree,0.09701132584974352,2015,19188,0.09694087666042644,0.0970817750390606
2008,46-65 y.,Urban regions,Disagree,0.02400260505851149,513,19188,0.023966173550605117,0.024039036566417864
2008,46-65 y.,Urban regions,Strongly disagree,0.004632495247404308,86,19188,0.00461633221481065,0.004648658279997967
2008,46-65 y.,Rural regions,Strongly agree,0.045396688611824394,990,19188,0.04534713820961416,0.04544623901403463
2008,46-65 y.,Rural regions,Agree,0.048030114146083325,1033,19188,0.04797921716270593,0.04808101112946072
2008,46-65 y.,Rural regions,Disagree,0.011908785837701292,285,19188,0.011882965858404886,0.011934605816997698
2008,46-65 y.,Rural regions,Strongly disagree,0.001469825138187902,47,19188,0.0014607063514193934,0.0014789439249564107
2008,66 and older,Urban regions,Strongly agree,0.08038417605942715,1393,19188,0.08031945999057744,0.08044889212827686
2008,66 and older,Urban regions,Agree,0.05957965475950513,1080,19188,0.05952331258200251,0.059635996937007746
2008,66 and older,Urban regions,Disagree,0.015199049884427742,259,19188,0.01516992889826906,0.015228170870586423
2008,66 and older,Urban regions,Strongly disagree,0.003806344939161175,57,19188,0.003791687787381581,0.0038210020909407692
2008,66 and older,Rural regions,Strongly agree,0.03693951348038164,745,19188,0.036894618685039966,0.03698440827572331
2008,66 and older,Rural regions,Agree,0.030525712878853157,575,19188,0.030484765634207298,0.030566660123499016
2008,66 and older,Rural regions,Disagree,0.007280399106914378,137,19188,0.0072601635798555265,0.00730063463397323
2008,66 and older,Rural regions,Strongly disagree,0.0013997558901063143,31,19188,0.0013908567997978206,0.001408654980414808
2013,17-29 y.,Urban regions,Strongly agree,0.036055788273584494,912,25310,0.036008773415416216,0.03610280313175277
2013,17-29 y.,Urban regions,Agree,0.047069336634787094,1125,25310,0.04701592678300599,0.047122746486568196
2013,17-29 y.,Urban regions,Disagree,0.010787035993936846,252,25310,0.010760985398969313,0.01081308658890438
2013,17-29 y.,Rural regions,Strongly agree,0.020132686269093685,563,25310,0.020097265647256064,0.020168106890931306
2013,17-29 y.,Rural regions,Agree,0.021365351859256382,545,25310,0.021328885953808597,0.021401817764704168
