year,age_gr,regtyp,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Urban regions,Strongly agree,0.42319,1086,21997,0.42284,0.42354
2003,17-29 y.,Urban regions,Agree,0.44798,1174,21997,0.44763,0.44833
2003,17-29 y.,Urban regions,Disagree,0.11594,300,21997,0.11572,0.11617
2003,17-29 y.,Urban regions,Strongly disagree,0.01289,37,21997,0.01281,0.01297
2003,17-29 y.,Rural regions,Strongly agree,0.45200,622,21997,0.45148,0.45251
2003,17-29 y.,Rural regions,Agree,0.45424,627,21997,0.45373,0.45475
2003,17-29 y.,Rural regions,Disagree,0.09376,126,21997,0.09346,0.09406
2003,30-45 y.,Urban regions,Strongly agree,0.40877,1883,21997,0.40851,0.40903
2003,30-45 y.,Urban regions,Agree,0.45259,2161,21997,0.45233,0.45286
2003,30-45 y.,Urban regions,Disagree,0.12293,540,21997,0.12276,0.12311
2003,30-45 y.,Urban regions,Strongly disagree,0.01571,65,21997,0.01564,0.01577
2003,30-45 y.,Rural regions,Strongly agree,0.43672,948,21997,0.43633,0.43712
2003,30-45 y.,Rural regions,Agree,0.48766,1081,21997,0.48727,0.48806
2003,30-45 y.,Rural regions,Disagree,0.07561,202,21997,0.07540,0.07582
2003,46-65 y.,Urban regions,Strongly agree,0.46385,2154,21997,0.46360,0.46410
2003,46-65 y.,Urban regions,Agree,0.41320,2219,21997,0.41295,0.41345
2003,46-65 y.,Urban regions,Disagree,0.10484,561,21997,0.10468,0.10499
2003,46-65 y.,Urban regions,Strongly disagree,0.01811,92,21997,0.01805,0.01818
2003,46-65 y.,Rural regions,Strongly agree,0.46914,1162,21997,0.46877,0.46951
2003,46-65 y.,Rural regions,Agree,0.41837,1068,21997,0.41800,0.41873
2003,46-65 y.,Rural regions,Disagree,0.08586,217,21997,0.08565,0.08607
2003,46-65 y.,Rural regions,Strongly disagree,0.02663,61,21997,0.02651,0.02675
2003,66 and older,Urban regions,Strongly agree,0.52428,1257,21997,0.52397,0.52460
2003,66 and older,Urban regions,Agree,0.36690,858,21997,0.36660,0.36721
2003,66 and older,Urban regions,Disagree,0.08724,216,21997,0.08706,0.08742
2003,66 and older,Urban regions,Strongly disagree,0.02157,54,21997,0.02148,0.02166
2003,66 and older,Rural regions,Strongly agree,0.53166,654,21997,0.53120,0.53211
2003,66 and older,Rural regions,Agree,0.37980,463,21997,0.37936,0.38025
2003,66 and older,Rural regions,Disagree,0.08854,109,21997,0.08828,0.08880
2008,17-29 y.,Urban regions,Strongly agree,0.42860,852,19188,0.42825,0.42896
2008,17-29 y.,Urban regions,Agree,0.46334,966,19188,0.46298,0.46369
2008,17-29 y.,Urban regions,Disagree,0.10806,241,19188,0.10784,0.10828
2008,17-29 y.,Rural regions,Strongly agree,0.45166,457,19188,0.45116,0.45217
2008,17-29 y.,Rural regions,Agree,0.44390,477,19188,0.44339,0.44440
2008,17-29 y.,Rural regions,Disagree,0.10444,119,19188,0.10413,0.10475
2008,30-45 y.,Urban regions,Strongly agree,0.40500,1349,19188,0.40474,0.40527
2008,30-45 y.,Urban regions,Agree,0.47413,1645,19188,0.47386,0.47441
2008,30-45 y.,Urban regions,Disagree,0.10851,388,19188,0.10834,0.10868
2008,30-45 y.,Urban regions,Strongly disagree,0.01235,50,19188,0.01229,0.01241
2008,30-45 y.,Rural regions,Strongly agree,0.41791,682,19188,0.41750,0.41832
2008,30-45 y.,Rural regions,Agree,0.48848,847,19188,0.48806,0.48889
2008,30-45 y.,Rural regions,Disagree,0.09361,167,19188,0.09337,0.09385
2008,46-65 y.,Urban regions,Strongly agree,0.41431,1702,19188,0.41406,0.41457
2008,46-65 y.,Urban regions,Agree,0.45221,2015,19188,0.45195,0.45246
2008,46-65 y.,Urban regions,Disagree,0.11189,513,19188,0.11172,0.11205
2008,46-65 y.,Urban regions,Strongly disagree,0.02159,86,19188,0.02152,0.02167
2008,46-65 y.,Rural regions,Strongly agree,0.42504,990,19188,0.42468,0.42540
2008,46-65 y.,Rural regions,Agree,0.44970,1033,19188,0.44934,0.45006
2008,46-65 y.,Rural regions,Disagree,0.11150,285,19188,0.11127,0.11173
2008,46-65 y.,Rural regions,Strongly disagree,0.01376,47,19188,0.01368,0.01385
2008,66 and older,Urban regions,Strongly agree,0.50566,1393,19188,0.50536,0.50596
2008,66 and older,Urban regions,Agree,0.37479,1080,19188,0.37450,0.37508
2008,66 and older,Urban regions,Disagree,0.09561,259,19188,0.09543,0.09579
2008,66 and older,Urban regions,Strongly disagree,0.02394,57,19188,0.02385,0.02404
2008,66 and older,Rural regions,Strongly agree,0.48512,745,19188,0.48469,0.48555
2008,66 and older,Rural regions,Agree,0.40089,575,19188,0.40046,0.40131
2008,66 and older,Rural regions,Disagree,0.09561,137,19188,0.09536,0.09587
2008,66 and older,Rural regions,Strongly disagree,0.01838,31,19188,0.01827,0.01850
2013,17-29 y.,Urban regions,Strongly agree,0.38393,912,25310,0.38353,0.38433
2013,17-29 y.,Urban regions,Agree,0.50121,1125,25310,0.50079,0.50162
2013,17-29 y.,Urban regions,Disagree,0.11486,252,25310,0.11460,0.11513
2013,17-29 y.,Rural regions,Strongly agree,0.43077,563,25310,0.43019,0.43135
2013,17-29 y.,Rural regions,Agree,0.45714,545,25310,0.45656,0.45772
2013,17-29 y.,Rural regions,Disagree,0.11209,123,25310,0.11172,0.11246
2013,30-45 y.,Urban regions,Strongly agree,0.35223,1905,25310,0.35193,0.35253
2013,30-45 y.,Urban regions,Agree,0.48268,2460,25310,0.48236,0.48300
2013,30-45 y.,Urban regions,Disagree,0.15264,681,25310,0.15241,0.15287
2013,30-45 y.,Urban regions,Strongly disagree,0.01245,66,25310,0.01238,0.01252
2013,30-45 y.,Rural regions,Strongly agree,0.41607,1199,25310,0.41560,0.41654
2013,30-45 y.,Rural regions,Agree,0.49497,1400,25310,0.49449,0.49544
2013,30-45 y.,Rural regions,Disagree,0.08896,234,25310,0.08869,0.08923
2013,46-65 y.,Urban regions,Strongly agree,0.40132,2102,25310,0.40106,0.40158
2013,46-65 y.,Urban regions,Agree,0.44786,2584,25310,0.44760,0.44812
2013,46-65 y.,Urban regions,Disagree,0.12994,743,25310,0.12977,0.13012
2013,46-65 y.,Urban regions,Strongly disagree,0.02088,97,25310,0.02080,0.02096
2013,46-65 y.,Rural regions,Strongly agree,0.44467,1465,25310,0.44433,0.44500
2013,46-65 y.,Rural regions,Agree,0.43226,1559,25310,0.43192,0.43259
2013,46-65 y.,Rural regions,Disagree,0.10903,350,25310,0.10882,0.10924
2013,46-65 y.,Rural regions,Strongly disagree,0.01405,53,25310,0.01397,0.01413
2013,66 and older,Urban regions,Strongly agree,0.50598,1564,25310,0.50568,0.50628
2013,66 and older,Urban regions,Agree,0.39989,1271,25310,0.39959,0.40018
2013,66 and older,Urban regions,Disagree,0.07756,270,25310,0.07740,0.07772
2013,66 and older,Urban regions,Strongly disagree,0.01657,46,25310,0.01649,0.01664
2013,66 and older,Rural regions,Strongly agree,0.51255,871,25310,0.51212,0.51298
2013,66 and older,Rural regions,Agree,0.42237,752,25310,0.42194,0.42279
2013,66 and older,Rural regions,Disagree,0.06508,118,25310,0.06487,0.06529
2018,17-29 y.,Urban regions,Strongly agree,0.38490,1672,28605,0.38455,0.38524
2018,17-29 y.,Urban regions,Agree,0.45916,1451,28605,0.45881,0.45951
2018,17-29 y.,Urban regions,Disagree,0.13869,434,28605,0.13844,0.13893
2018,17-29 y.,Urban regions,Strongly disagree,0.01726,72,28605,0.01717,0.01735
2018,17-29 y.,Rural regions,Strongly agree,0.41355,798,28605,0.41298,0.41411
2018,17-29 y.,Rural regions,Agree,0.47889,634,28605,0.47832,0.47946
2018,17-29 y.,Rural regions,Disagree,0.10756,175,28605,0.10721,0.10792
2018,30-45 y.,Urban regions,Strongly agree,0.34866,2429,28605,0.34839,0.34894
2018,30-45 y.,Urban regions,Agree,0.44902,2270,28605,0.44873,0.44930
2018,30-45 y.,Urban regions,Disagree,0.18022,795,28605,0.18000,0.18044
2018,30-45 y.,Urban regions,Strongly disagree,0.02210,118,28605,0.02202,0.02219
2018,30-45 y.,Rural regions,Strongly agree,0.39721,1246,28605,0.39677,0.39766
2018,30-45 y.,Rural regions,Agree,0.45676,1093,28605,0.45630,0.45721
2018,30-45 y.,Rural regions,Disagree,0.12796,260,28605,0.12765,0.12826
2018,30-45 y.,Rural regions,Strongly disagree,0.01807,44,28605,0.01795,0.01819
2018,46-65 y.,Urban regions,Strongly agree,0.38175,2547,28605,0.38151,0.38198
2018,46-65 y.,Urban regions,Agree,0.44782,2778,28605,0.44758,0.44806
2018,46-65 y.,Urban regions,Disagree,0.14893,992,28605,0.14875,0.14910
2018,46-65 y.,Urban regions,Strongly disagree,0.02151,143,28605,0.02144,0.02158
2018,46-65 y.,Rural regions,Strongly agree,0.42015,1584,28605,0.41981,0.42048
2018,46-65 y.,Rural regions,Agree,0.46151,1631,28605,0.46117,0.46185
2018,46-65 y.,Rural regions,Disagree,0.10163,398,28605,0.10143,0.10184
2018,46-65 y.,Rural regions,Strongly disagree,0.01671,74,28605,0.01662,0.01680
2018,66 and older,Urban regions,Strongly agree,0.43247,1358,28605,0.43218,0.43276
2018,66 and older,Urban regions,Agree,0.43949,1380,28605,0.43920,0.43978
2018,66 and older,Urban regions,Disagree,0.11513,369,28605,0.11494,0.11531
