syear,age_gr,regtyp,plh0194,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Urban regions,2.0,0.10059386191577134,22166,0.09663403620416121,0.10455368762738147
2003,30-45 J.,Urban regions,2.0,0.0979645496169364,22166,0.09405110958789886,0.10187798964597394
2003,46-65 J.,Urban regions,1.0,0.09764721882224942,22166,0.09373943503579704,0.10155500260870179
2003,30-45 J.,Urban regions,1.0,0.0853619837707965,22166,0.08168349630256691,0.08904047123902609
2003,66 und älter,Urban regions,1.0,0.05698354413164695,22166,0.05393180946550373,0.060035278797790165
2003,17-29 J.,Urban regions,2.0,0.053220907566072805,22166,0.05026576883149382,0.05617604630065179
2003,46-65 J.,Rural regions,1.0,0.052676911918037986,22166,0.0497360703959745,0.05561775344010147
2003,17-29 J.,Urban regions,1.0,0.04923160614715082,22166,0.046383397653161414,0.05207981464114023
2003,30-45 J.,Rural regions,2.0,0.049004941293802985,22166,0.04616295830710682,0.05184692428049915
2003,46-65 J.,Rural regions,2.0,0.0484156126750986,22166,0.04558989494336641,0.051241330406830786
2003,30-45 J.,Rural regions,1.0,0.04297565619475044,22166,0.04030581667234652,0.04564549571715436
2003,66 und älter,Urban regions,2.0,0.03889568883448932,22166,0.03635033359230738,0.04144104407667126
2003,66 und älter,Rural regions,1.0,0.029647762817897456,22166,0.027414843266185058,0.03188068236960985
2003,17-29 J.,Rural regions,2.0,0.028423772609819122,22166,0.026236052761865924,0.03061149245777232
2003,17-29 J.,Rural regions,1.0,0.02819710775647128,22166,0.026017874175613246,0.030376341337329315
2003,46-65 J.,Urban regions,3.0,0.025431796545627636,22166,0.023359236860513295,0.027504356230741978
2003,30-45 J.,Urban regions,3.0,0.02447980416156671,22166,0.02244541277266914,0.02651419555046428
2003,66 und älter,Rural regions,2.0,0.020989165420009972,22166,0.019102027066668352,0.02287630377335159
2003,17-29 J.,Urban regions,3.0,0.013599891200870393,22166,0.012075112981539753,0.015124669420201032
2003,46-65 J.,Rural regions,3.0,0.009837254635296252,22166,0.008537974930937912,0.011136534339654591
2003,66 und älter,Urban regions,3.0,0.009791921664626682,22166,0.008495609475535577,0.011088233853717787
2003,30-45 J.,Rural regions,3.0,0.009157260075252732,22166,0.007903260044708553,0.01041126010579691
2003,17-29 J.,Rural regions,3.0,0.005711954304365565,22166,0.004719841903558754,0.006704066705172376
2003,66 und älter,Rural regions,3.0,0.00494129380298291,22166,0.004018176062173827,0.005864411543791992
2003,46-65 J.,Urban regions,4.0,0.004170633301600253,22166,0.0033222231138537645,0.005019043489346742
2003,30-45 J.,Urban regions,4.0,0.0029466430935219186,22166,0.0022330750786462845,0.0036602111083975527
2003,46-65 J.,Rural regions,4.0,0.0027653112108436467,22166,0.0020739848732854284,0.003456637548401865
2003,66 und älter,Urban regions,4.0,0.0024479804161566705,22166,0.0017974252162052862,0.0030985356161080547
2003,17-29 J.,Urban regions,4.0,0.001677319914774015,22166,0.0011386089347995496,0.0022160308947484805
2003,30-45 J.,Rural regions,4.0,0.0013146561494174712,22166,0.0008376402730775219,0.0017916720257574205
2003,66 und älter,Rural regions,4.0,0.0009519923840609275,22166,0.0005459958529269945,0.0013579889151948605
2003,17-29 J.,Rural regions,4.0,0.0005439956480348157,22166,0.00023702845688204535,0.0008509628391875861
2008,46-65 J.,Urban regions,2.0,0.10469164025562425,19571,0.10040228630711875,0.10898099420412974
2008,46-65 J.,Urban regions,1.0,0.08842936561542059,19571,0.08445156527378617,0.092407165957055
2008,30-45 J.,Urban regions,2.0,0.08546786512183717,19571,0.08155089304078238,0.08938483720289196
2008,66 und älter,Urban regions,1.0,0.07237491557125786,19571,0.06874472152645533,0.07600510961606038
2008,30-45 J.,Urban regions,1.0,0.0700888450148075,19571,0.06651204430304354,0.07366564572657146
2008,66 und älter,Urban regions,2.0,0.05611264093105419,19571,0.052888307082784594,0.05933697477932379
2008,46-65 J.,Rural regions,2.0,0.05367070192757313,19571,0.05051323112377295,0.05682817273137331
2008,46-65 J.,Rural regions,1.0,0.051436587520133005,19571,0.04834188561945231,0.0545312894208137
2008,17-29 J.,Urban regions,2.0,0.05018963994388736,19571,0.04713067109674383,0.05324860879103089
2008,17-29 J.,Urban regions,1.0,0.044266638956720526,19571,0.04138488956580119,0.04714838834763986
2008,30-45 J.,Rural regions,2.0,0.04400685821166935,19571,0.04113318662952888,0.04688052979380982
2008,66 und älter,Rural regions,1.0,0.03870733101262534,19571,0.03600477943416087,0.04140988259108982
2008,30-45 J.,Rural regions,1.0,0.03543409362498052,19571,0.03284393607962448,0.03802425117033656
2008,66 und älter,Rural regions,2.0,0.02987478568088533,19571,0.02748963479319335,0.03225993656857731
2008,46-65 J.,Urban regions,3.0,0.02665350444225074,19571,0.02439687392445243,0.02891013496004905
2008,17-29 J.,Rural regions,2.0,0.024783083077882267,19571,0.022604982940547923,0.02696118321521661
2008,17-29 J.,Rural regions,1.0,0.02374396009767756,19571,0.021610875859325224,0.025877044336029893
2008,30-45 J.,Urban regions,3.0,0.02015898581597132,19571,0.018189913303517973,0.022128058328424665
2008,46-65 J.,Rural regions,3.0,0.014807502467917079,19571,0.013115305090280211,0.016499699845553946
2008,66 und älter,Urban regions,3.0,0.013456642593650958,19571,0.011842373209430273,0.015070911977871642
