,Unnamed: 0,year,age_gr,regtyp,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,17-29 y.,Urban regions,Strongly agree,0.42319,1086,21997,0.40468,0.44885
1,1,2003,17-29 y.,Urban regions,Agree,0.44798,1174,21997,0.42616,0.47107
2,2,2003,17-29 y.,Urban regions,Disagree,0.11594,300,21997,0.10403,0.12709
3,3,2003,17-29 y.,Urban regions,Strongly disagree,0.01289,37,21997,0.00993,0.0171
4,4,2003,17-29 y.,Rural regions,Strongly agree,0.452,622,21997,0.41962,0.48724
5,5,2003,17-29 y.,Rural regions,Agree,0.45424,627,21997,0.42446,0.48611
6,6,2003,17-29 y.,Rural regions,Disagree,0.09376,126,21997,0.07938,0.11014
7,7,2003,30-45 y.,Urban regions,Strongly agree,0.40877,1883,21997,0.39345,0.42129
8,8,2003,30-45 y.,Urban regions,Agree,0.45259,2161,21997,0.43795,0.46624
9,9,2003,30-45 y.,Urban regions,Disagree,0.12293,540,21997,0.11557,0.13111
10,10,2003,30-45 y.,Urban regions,Strongly disagree,0.01571,65,21997,0.01318,0.01891
11,11,2003,30-45 y.,Rural regions,Strongly agree,0.43672,948,21997,0.4133,0.4589
12,12,2003,30-45 y.,Rural regions,Agree,0.48766,1081,21997,0.46563,0.50973
13,13,2003,30-45 y.,Rural regions,Disagree,0.07561,202,21997,0.06598,0.08333
14,14,2003,46-65 y.,Urban regions,Strongly agree,0.46385,2154,21997,0.44953,0.47698
15,15,2003,46-65 y.,Urban regions,Agree,0.4132,2219,21997,0.39812,0.42663
16,16,2003,46-65 y.,Urban regions,Disagree,0.10484,561,21997,0.09544,0.11189
17,17,2003,46-65 y.,Urban regions,Strongly disagree,0.01811,92,21997,0.01478,0.02121
18,18,2003,46-65 y.,Rural regions,Strongly agree,0.46914,1162,21997,0.45043,0.49028
19,19,2003,46-65 y.,Rural regions,Agree,0.41837,1068,21997,0.39819,0.43942
20,20,2003,46-65 y.,Rural regions,Disagree,0.08586,217,21997,0.07614,0.09663
21,21,2003,46-65 y.,Rural regions,Strongly disagree,0.02663,61,21997,0.02136,0.03192
22,22,2003,66 and older,Urban regions,Strongly agree,0.52428,1257,21997,0.50787,0.53848
23,23,2003,66 and older,Urban regions,Agree,0.3669,858,21997,0.35307,0.38087
24,24,2003,66 and older,Urban regions,Disagree,0.08724,216,21997,0.08028,0.09437
25,25,2003,66 and older,Urban regions,Strongly disagree,0.02157,54,21997,0.0175,0.026
26,26,2003,66 and older,Rural regions,Strongly agree,0.53166,654,21997,0.51067,0.55275
27,27,2003,66 and older,Rural regions,Agree,0.3798,463,21997,0.3595,0.40037
28,28,2003,66 and older,Rural regions,Disagree,0.08854,109,21997,0.0799,0.09806
29,29,2008,17-29 y.,Urban regions,Strongly agree,0.4286,852,19188,0.40378,0.45651
30,30,2008,17-29 y.,Urban regions,Agree,0.46334,966,19188,0.43322,0.49216
31,31,2008,17-29 y.,Urban regions,Disagree,0.10806,241,19188,0.09574,0.1222
32,32,2008,17-29 y.,Rural regions,Strongly agree,0.45166,457,19188,0.4104,0.49092
33,33,2008,17-29 y.,Rural regions,Agree,0.4439,477,19188,0.4085,0.48362
34,34,2008,17-29 y.,Rural regions,Disagree,0.10444,119,19188,0.08523,0.11974
35,35,2008,30-45 y.,Urban regions,Strongly agree,0.405,1349,19188,0.38454,0.42692
36,36,2008,30-45 y.,Urban regions,Agree,0.47413,1645,19188,0.45642,0.49537
37,37,2008,30-45 y.,Urban regions,Disagree,0.10851,388,19188,0.09907,0.11899
38,38,2008,30-45 y.,Urban regions,Strongly disagree,0.01235,50,19188,0.00972,0.01531
39,39,2008,30-45 y.,Rural regions,Strongly agree,0.41791,682,19188,0.3897,0.44423
40,40,2008,30-45 y.,Rural regions,Agree,0.48848,847,19188,0.46051,0.51815
41,41,2008,30-45 y.,Rural regions,Disagree,0.09361,167,19188,0.08127,0.10661
42,42,2008,46-65 y.,Urban regions,Strongly agree,0.41431,1702,19188,0.39969,0.42991
43,43,2008,46-65 y.,Urban regions,Agree,0.45221,2015,19188,0.43508,0.47032
44,44,2008,46-65 y.,Urban regions,Disagree,0.11189,513,19188,0.10424,0.12201
45,45,2008,46-65 y.,Urban regions,Strongly disagree,0.02159,86,19188,0.01749,0.02615
46,46,2008,46-65 y.,Rural regions,Strongly agree,0.42504,990,19188,0.40169,0.45074
47,47,2008,46-65 y.,Rural regions,Agree,0.4497,1033,19188,0.42304,0.47068
48,48,2008,46-65 y.,Rural regions,Disagree,0.1115,285,19188,0.09967,0.12549
49,49,2008,46-65 y.,Rural regions,Strongly disagree,0.01376,47,19188,0.01086,0.01828
50,50,2008,66 and older,Urban regions,Strongly agree,0.50566,1393,19188,0.48778,0.52327
51,51,2008,66 and older,Urban regions,Agree,0.37479,1080,19188,0.35796,0.38796
52,52,2008,66 and older,Urban regions,Disagree,0.09561,259,19188,0.08658,0.10394
53,53,2008,66 and older,Urban regions,Strongly disagree,0.02394,57,19188,0.02014,0.02736
54,54,2008,66 and older,Rural regions,Strongly agree,0.48512,745,19188,0.46431,0.50671
55,55,2008,66 and older,Rural regions,Agree,0.40089,575,19188,0.37712,0.4219
56,56,2008,66 and older,Rural regions,Disagree,0.09561,137,19188,0.08574,0.10782
57,57,2008,66 and older,Rural regions,Strongly disagree,0.01838,31,19188,0.01386,0.02348
58,58,2013,17-29 y.,Urban regions,Strongly agree,0.38393,912,25310,0.35203,0.41729
59,59,2013,17-29 y.,Urban regions,Agree,0.50121,1125,25310,0.4666,0.53649
60,60,2013,17-29 y.,Urban regions,Disagree,0.11486,252,25310,0.09963,0.13258
61,61,2013,17-29 y.,Rural regions,Strongly agree,0.43077,563,25310,0.38658,0.4709
62,62,2013,17-29 y.,Rural regions,Agree,0.45714,545,25310,0.4148,0.50146
63,63,2013,17-29 y.,Rural regions,Disagree,0.11209,123,25310,0.09182,0.13351
64,64,2013,30-45 y.,Urban regions,Strongly agree,0.35223,1905,25310,0.33155,0.37502
65,65,2013,30-45 y.,Urban regions,Agree,0.48268,2460,25310,0.4562,0.51392
