year,age_gr,regtyp,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Urban regions,Strongly agree,0.4231934004243317,1086,21997,0.42284388822802027,0.4235429126206431
2003,17-29 y.,Urban regions,Agree,0.4479769702759009,1174,21997,0.4476251796814571,0.4483287608703447
2003,17-29 y.,Urban regions,Disagree,0.11594161776748053,300,21997,0.11571513355572062,0.11616810197924045
2003,17-29 y.,Urban regions,Strongly disagree,0.012888011532286926,37,21997,0.012808220524054056,0.012967802540519796
2003,17-29 y.,Rural regions,Strongly agree,0.4519980952901465,622,21997,0.45148377480595303,0.45251241577434
2003,17-29 y.,Rural regions,Agree,0.4542395403654571,627,21997,0.45372500173402885,0.45475407899688536
2003,17-29 y.,Rural regions,Disagree,0.09376236434439643,126,21997,0.09346112630837675,0.09406360238041611
2003,30-45 y.,Urban regions,Strongly agree,0.40876583753838336,1883,21997,0.4085062245555182,0.4090254505212485
2003,30-45 y.,Urban regions,Agree,0.45259339474716714,2161,21997,0.45233053839712634,0.45285625109720795
2003,30-45 y.,Urban regions,Disagree,0.1229325436670733,540,21997,0.12275913959854907,0.12310594773559753
2003,30-45 y.,Urban regions,Strongly disagree,0.0157082240473762,65,21997,0.015642558915265687,0.015773889179486713
2003,30-45 y.,Rural regions,Strongly agree,0.43672423488979617,948,21997,0.4363329726454933,0.43711549713409903
2003,30-45 y.,Rural regions,Agree,0.4876625988534392,1081,21997,0.48726828547050766,0.48805691223637077
2003,30-45 y.,Rural regions,Disagree,0.07561316625676472,202,21997,0.07540460705785122,0.07582172545567821
2003,46-65 y.,Urban regions,Strongly agree,0.4638512245554929,2154,21997,0.4635983893420799,0.46410405976890584
2003,46-65 y.,Urban regions,Agree,0.41319820757794573,2219,21997,0.41294855820634097,0.4134478569495505
2003,46-65 y.,Urban regions,Disagree,0.10483568513916756,561,21997,0.10468037082034219,0.10499099945799294
2003,46-65 y.,Urban regions,Strongly disagree,0.018114882727393842,92,21997,0.018047266077595048,0.018182499377192636
2003,46-65 y.,Rural regions,Strongly agree,0.4691417404508867,1162,21997,0.4687706885393213,0.4695127923624521
2003,46-65 y.,Rural regions,Agree,0.41836813408202445,1068,21997,0.4180013616021421,0.4187349065619068
2003,46-65 y.,Rural regions,Disagree,0.08586072800875617,217,21997,0.08565242439074845,0.0860690316267639
2003,46-65 y.,Rural regions,Strongly disagree,0.026629397458332652,61,21997,0.02650969222727805,0.026749102689387256
2003,66 and older,Urban regions,Strongly agree,0.5242838172675548,1257,21997,0.5239708564709212,0.5245967780641884
2003,66 and older,Urban regions,Agree,0.36690467599196536,858,21997,0.36660265027374384,0.3672067017101869
2003,66 and older,Urban regions,Disagree,0.08723976013712662,216,21997,0.08706292509189872,0.0874165951823545
2003,66 and older,Urban regions,Strongly disagree,0.021571746603353096,54,21997,0.02148070500010137,0.021662788206604822
2003,66 and older,Rural regions,Strongly agree,0.5316584949864643,654,21997,0.5312020032378493,0.5321149867350794
2003,66 and older,Rural regions,Agree,0.37980312290650553,463,21997,0.3793591266763746,0.38024711913663645
2003,66 and older,Rural regions,Disagree,0.08853838210703006,109,21997,0.0882785036899779,0.08879826052408223
2008,17-29 y.,Urban regions,Strongly agree,0.428604744709202,852,19188,0.4282537162117402,0.42895577320666384
2008,17-29 y.,Urban regions,Agree,0.46333835698023973,966,19188,0.4629846489024321,0.46369206505804733
2008,17-29 y.,Urban regions,Disagree,0.10805689831055837,241,19188,0.10783668660673469,0.10827711001438205
2008,17-29 y.,Rural regions,Strongly agree,0.45166327367042935,457,19188,0.45116096350610985,0.45216558383474886
2008,17-29 y.,Rural regions,Agree,0.4438950615749569,477,19188,0.44339357484850245,0.44439654830141134
2008,17-29 y.,Rural regions,Disagree,0.10444166475461368,119,19188,0.10413297320362398,0.10475035630560338
2008,30-45 y.,Urban regions,Strongly agree,0.40500288804582996,1349,19188,0.4047371361454987,0.4052686399461612
2008,30-45 y.,Urban regions,Agree,0.47413480149356635,1645,19188,0.47386448159123523,0.47440512139589747
2008,30-45 y.,Urban regions,Disagree,0.10850803845303351,388,19188,0.10833966269579091,0.10867641421027611
2008,30-45 y.,Urban regions,Strongly disagree,0.012354272007570239,50,19188,0.012294472299461252,0.012414071715679226
2008,30-45 y.,Rural regions,Strongly agree,0.41791222960748675,682,19188,0.41750230786688564,0.41832215134808787
2008,30-45 y.,Rural regions,Agree,0.4884753281517107,847,19188,0.4880598781319895,0.4888907781714319
2008,30-45 y.,Rural regions,Disagree,0.09361244224080255,167,19188,0.09337034606462767,0.09385453841697743
2008,46-65 y.,Urban regions,Strongly agree,0.4143124605563616,1702,19188,0.41405931020170617,0.41456561091101707
2008,46-65 y.,Urban regions,Agree,0.45220804501602707,2015,19188,0.4519522697662106,0.45246382026584353
2008,46-65 y.,Urban regions,Disagree,0.11188560731159186,513,19188,0.11172361174979445,0.11204760287338927
2008,46-65 y.,Urban regions,Strongly disagree,0.021593887116019426,86,19188,0.02151918953422835,0.0216685846978105
2008,46-65 y.,Rural regions,Strongly agree,0.42504108195275236,990,19188,0.42468103357671017,0.42540113032879456
2008,46-65 y.,Rural regions,Agree,0.44969737457123804,1033,19188,0.44933505819557257,0.4500596909469035
2008,46-65 y.,Rural regions,Disagree,0.1114998334015436,285,19188,0.111270592102429,0.1117290747006582
2008,46-65 y.,Rural regions,Strongly disagree,0.013761710074465998,47,19188,0.013676859628983653,0.013846560519948342
2008,66 and older,Urban regions,Strongly agree,0.5056587256717814,1393,19188,0.5053602497595464,0.5059572015840164
2008,66 and older,Urban regions,Agree,0.3747873496816526,1080,19188,0.3744983659205514,0.3750763334427538
2008,66 and older,Urban regions,Disagree,0.09561001396966162,259,19188,0.095434465655901,0.09578556228342225
2008,66 and older,Urban regions,Strongly disagree,0.02394391067690432,57,19188,0.023852646145480393,0.024035175208328246
2008,66 and older,Rural regions,Strongly agree,0.48511824121748903,745,19188,0.48468713984973744,0.48554934258524063
2008,66 and older,Rural regions,Agree,0.4008872545536922,575,19188,0.400464520485501,0.40130998862188333
2008,66 and older,Rural regions,Disagree,0.09561182802213755,137,19188,0.0953581778899714,0.0958654781543037
2008,66 and older,Rural regions,Strongly disagree,0.018382676206681336,31,19188,0.018266804522035,0.018498547891327672
2013,17-29 y.,Urban regions,Strongly agree,0.3839309832417903,912,25310,0.3835307602532413,0.38433120623033934
2013,17-29 y.,Urban regions,Agree,0.5012059799555746,1125,25310,0.5007945181692697,0.5016174417418795
2013,17-29 y.,Urban regions,Disagree,0.11486303680263514,252,25310,0.11460064144216968,0.1151254321631006
2013,17-29 y.,Rural regions,Strongly agree,0.43076797018250934,563,25310,0.43019032801571244,0.43134561234930624
2013,17-29 y.,Rural regions,Agree,0.4571426350976108,545,25310,0.45656152121231885,0.4577237489829028
2013,17-29 y.,Rural regions,Disagree,0.11208939471987982,123,25310,0.11172138490160037,0.11245740453815926
2013,30-45 y.,Urban regions,Strongly agree,0.3522292328443282,1905,25310,0.35192518804018647,0.35253327764847
2013,30-45 y.,Urban regions,Agree,0.4826803411370326,2460,25310,0.48236227054893854,0.4829984117251267
2013,30-45 y.,Urban regions,Disagree,0.15264335547867725,681,25310,0.1524144341347104,0.1528722768226441
2013,30-45 y.,Urban regions,Strongly disagree,0.012447070539961877,66,25310,0.01237649926212201,0.012517641817801742
2013,30-45 y.,Rural regions,Strongly agree,0.41607344056112155,1199,25310,0.41560272194391673,0.4165441591783264
2013,30-45 y.,Rural regions,Agree,0.4949675137267345,1400,25310,0.49449004462887636,0.4954449828245926
