year,plh0194,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,46-65 y.,Urban regions,0.22428154935443564,27727,0.2193718662145799,0.22919123249429138
2003,Strongly agree,30-45 y.,Urban regions,0.19606413994169097,27727,0.19139093943620525,0.2007373404471767
2003,Strongly agree,66 and older,Urban regions,0.1308829654310704,27727,0.12691301280453493,0.13485291805760585
2003,Strongly agree,46-65 y.,Rural regions,0.12099125364431487,27727,0.11715260628862596,0.12482990100000378
2003,Strongly agree,18-29 y.,Urban regions,0.10297792586422325,27727,0.09940043720706716,0.10655541452137933
2003,Strongly agree,30-45 y.,Rural regions,0.09870887130362349,27727,0.09519799707933224,0.10221974552791474
2003,Strongly agree,66 and older,Rural regions,0.0680966264056643,27727,0.06513143405851708,0.07106181875281152
2003,Strongly agree,18-29 y.,Rural regions,0.057996668054977094,27727,0.05524540338344949,0.060747932726504694
2003,Agree,46-65 y.,Urban regions,0.23348063973063973,27727,0.22850107214006676,0.2384602073212127
2003,Agree,30-45 y.,Urban regions,0.22737794612794612,27727,0.22244436413768642,0.23231152811820582
2003,Agree,30-45 y.,Rural regions,0.11374158249158249,27727,0.1100043987583673,0.11747876622479768
2003,Agree,18-29 y.,Urban regions,0.11363636363636363,27727,0.10990068714544936,0.11737204012727791
2003,Agree,46-65 y.,Rural regions,0.11237373737373738,27727,0.10865622763948526,0.11609124710798949
2003,Agree,66 and older,Urban regions,0.09027777777777778,27727,0.08690452053097475,0.0936510350245808
2003,Agree,18-29 y.,Rural regions,0.0603956228956229,27727,0.057591610829406656,0.06319963496183914
2003,Agree,66 and older,Rural regions,0.04871632996632996,27727,0.046182386433872784,0.05125027349878714
2003,Disagree,46-65 y.,Urban regions,0.25100671140939596,27727,0.24590299822530318,0.2561104245934887
2003,Disagree,30-45 y.,Urban regions,0.24161073825503357,27727,0.2365721504191737,0.24664932609089343
2003,Disagree,18-29 y.,Urban regions,0.1221476510067114,27727,0.11829324084412937,0.12600206116929344
