"plh0194","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","17-29","Städtischer Raum","1081","0.422697558233767","0.403661963794989","0.441733152672544"
"Stimme voll zu","2003","17-29","Ländlicher Raum","627","0.449852238695213","0.423765216599949","0.475939260790477"
"Stimme voll zu","2003","30-45","Städtischer Raum","1877","0.408487364902632","0.394336123205804","0.422638606599459"
"Stimme voll zu","2003","30-45","Ländlicher Raum","953","0.430392833895248","0.410037950857656","0.450747716932841"
"Stimme voll zu","2003","46-65","Städtischer Raum","2152","0.464208507692051","0.450405711454473","0.478011303929628"
"Stimme voll zu","2003","46-65","Ländlicher Raum","1165","0.468599593055717","0.44911641876962","0.488082767341814"
"Stimme voll zu","2003","66","Städtischer Raum","","","",""
"Stimme voll zu","2003","66","Ländlicher Raum","","","",""
"Stimme eher zu","2003","17-29","Städtischer Raum","1169","0.448118113370115","0.42895486200753","0.4672813647327"
"Stimme eher zu","2003","17-29","Ländlicher Raum","632","0.450765192407484","0.424673388809003","0.476856996005966"
"Stimme eher zu","2003","30-45","Städtischer Raum","2156","0.452874989877879","0.438544676943992","0.467205302811767"
"Stimme eher zu","2003","30-45","Ländlicher Raum","1086","0.479887582655631","0.459349176375514","0.500425988935749"
"Stimme eher zu","2003","46-65","Städtischer Raum","2214","0.413099551811326","0.399471863096061","0.426727240526592"
"Stimme eher zu","2003","46-65","Ländlicher Raum","1073","0.418495356467192","0.39923475984085","0.437755953093534"
"Stimme eher zu","2003","66","Städtischer Raum","","","",""
"Stimme eher zu","2003","66","Ländlicher Raum","","","",""
"Lehne eher ab","2003","17-29","Städtischer Raum","300","0.116246379856929","0.10389529236774","0.128597467346117"
"Lehne eher ab","2003","17-29","Ländlicher Raum","126","0.0925876115483221","0.0773881332894695","0.107787089807175"
"Lehne eher ab","2003","30-45","Städtischer Raum","537","0.122910878666772","0.113458518841288","0.132363238492256"
"Lehne eher ab","2003","30-45","Ländlicher Raum","205","0.0746199158704087","0.0638171285773057","0.0854227031635118"
"Lehne eher ab","2003","46-65","Städtischer Raum","558","0.104627622944496","0.0961565650944364","0.113098680794555"
"Lehne eher ab","2003","46-65","Ländlicher Raum","220","0.086199525388376","0.0752416603398596","0.0971573904368924"
"Lehne eher ab","2003","66","Städtischer Raum","","","",""
"Lehne eher ab","2003","66","Ländlicher Raum","","","",""
"Lehne voll ab","2003","17-29","Städtischer Raum","37","0.0129379485391898","0.00858328290496197","0.0172926141734176"
"Lehne voll ab","2003","17-29","Ländlicher Raum","12","","",""
"Lehne voll ab","2003","30-45","Städtischer Raum","65","0.0157267665527168","0.012144971111586","0.0193085619938475"
"Lehne voll ab","2003","30-45","Ländlicher Raum","29","","",""
"Lehne voll ab","2003","46-65","Städtischer Raum","91","0.0180643175521267","0.0143782361403138","0.0217503989639396"
"Lehne voll ab","2003","46-65","Ländlicher Raum","62","0.0267055250887152","0.0204108906945274","0.033000159482903"
"Lehne voll ab","2003","66","Städtischer Raum","","","",""
"Lehne voll ab","2003","66","Ländlicher Raum","","","",""
"Stimme voll zu","2004","17-29","Städtischer Raum","","","",""
"Stimme voll zu","2004","17-29","Ländlicher Raum","","","",""
"Stimme voll zu","2004","30-45","Städtischer Raum","","","",""
"Stimme voll zu","2004","30-45","Ländlicher Raum","","","",""
"Stimme voll zu","2004","46-65","Städtischer Raum","","","",""
