"plh0194","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","17-34","(noch) kein Abschluss","276","","",""
"Stimme voll zu","2003","17-34","Hauptschule","652","0.505501151278451","0.477817952418589","0.533184350138312"
"Stimme voll zu","2003","17-34","Realschule","850","0.432312680321628","0.409936986285474","0.454688374357781"
"Stimme voll zu","2003","17-34","(Fach-)Abitur","409","0.338856470653577","0.312511785302327","0.365201156004827"
"Stimme voll zu","2003","17-34","AkademikerIn","156","","",""
"Stimme voll zu","2003","35-65","(noch) kein Abschluss","86","0.530117235328546","0.452540723364359","0.607693747292733"
"Stimme voll zu","2003","35-65","Hauptschule","2393","","",""
"Stimme voll zu","2003","35-65","Realschule","1546","","",""
"Stimme voll zu","2003","35-65","(Fach-)Abitur","396","0.395454828036084","0.365285521511756","0.425624134560413"
"Stimme voll zu","2003","35-65","AkademikerIn","970","0.328658546140681","0.312403990237634","0.344913102043728"
"Stimme voll zu","2003","66 +","(noch) kein Abschluss","30","0.471438999621495","0.350085662428184","0.592792336814806"
"Stimme voll zu","2003","66 +","Hauptschule","1295","","",""
"Stimme voll zu","2003","66 +","Realschule","217","","",""
"Stimme voll zu","2003","66 +","(Fach-)Abitur","79","0.5069308347556","0.427451435941449","0.586410233569752"
"Stimme voll zu","2003","66 +","AkademikerIn","287","","",""
"Stimme eher zu","2003","17-34","(noch) kein Abschluss","292","","",""
"Stimme eher zu","2003","17-34","Hauptschule","508","0.415893806538549","0.388603419963578","0.44318419311352"
"Stimme eher zu","2003","17-34","Realschule","864","0.466207944379501","0.443675992301704","0.488739896457297"
"Stimme eher zu","2003","17-34","(Fach-)Abitur","622","0.486820056948229","0.459000108751504","0.514640005144954"
"Stimme eher zu","2003","17-34","AkademikerIn","298","","",""
"Stimme eher zu","2003","35-65","(noch) kein Abschluss","59","0.381419019369747","0.305918666252716","0.456919372486777"
"Stimme eher zu","2003","35-65","Hauptschule","1901","","",""
"Stimme eher zu","2003","35-65","Realschule","1570","","",""
"Stimme eher zu","2003","35-65","(Fach-)Abitur","483","0.47661327755206","0.445795811458969","0.50743074364515"
"Stimme eher zu","2003","35-65","AkademikerIn","1631","","",""
"Stimme eher zu","2003","66 +","(noch) kein Abschluss","31","0.45684423306117","0.335746034218485","0.577942431903856"
"Stimme eher zu","2003","66 +","Hauptschule","878","0.370848544023124","0.351575721497992","0.390121366548257"
"Stimme eher zu","2003","66 +","Realschule","156","","",""
"Stimme eher zu","2003","66 +","(Fach-)Abitur","57","0.376865588595081","0.29982662943838","0.453904547751782"
"Stimme eher zu","2003","66 +","AkademikerIn","196","","",""
"Lehne eher ab","2003","17-34","(noch) kein Abschluss","87","0.13350407155797","0.107614679911564","0.159393463204375"
"Lehne eher ab","2003","17-34","Hauptschule","82","0.0674117366760923","0.0535286739422001","0.0812947994099846"
"Lehne eher ab","2003","17-34","Realschule","153","","",""
