"plh0194","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","17-29","(noch) kein Abschluss","260","0.40441470799338","0.366421625609567","0.442407790377193"
"Stimme voll zu","2003","17-29","Hauptschule","397","0.518348105866187","0.482847713194155","0.553848498538219"
"Stimme voll zu","2003","17-29","Realschule","556","0.437301001071672","0.409316165274472","0.465285836868872"
"Stimme voll zu","2003","17-29","(Fach-)Abitur","326","0.344207526978142","0.314293175102462","0.374121878853822"
"Stimme voll zu","2003","17-29","AkademikerIn","69","0.38079170729532","0.313662396980909","0.447921017609731"
"Stimme voll zu","2003","30-45","(noch) kein Abschluss","46","0.626066938005761","0.514306225832981","0.737827650178542"
"Stimme voll zu","2003","30-45","Hauptschule","944","0.490721184812106","0.468183339281972","0.51325903034224"
"Stimme voll zu","2003","30-45","Realschule","1081","0.433000546558743","0.413538703777394","0.452462389340092"
"Stimme voll zu","2003","30-45","(Fach-)Abitur","309","0.373311679509622","0.340814557556321","0.405808801462923"
"Stimme voll zu","2003","30-45","AkademikerIn","432","0.28310339014127","0.260854486747062","0.305352293535477"
"Stimme voll zu","2003","46-65","(noch) kein Abschluss","56","0.506609289959522","0.41275223977161","0.600466340147435"
"Stimme voll zu","2003","46-65","Hauptschule","1704","0.516379136844696","0.499431399872743","0.533326873816649"
"Stimme voll zu","2003","46-65","Realschule","759","0.468795654916793","0.444724487544705","0.492866822288882"
"Stimme voll zu","2003","46-65","(Fach-)Abitur","170","0.391150498006087","0.344971302126367","0.437329693885807"
"Stimme voll zu","2003","46-65","AkademikerIn","625","0.344697113016978","0.323826111596938","0.365568114437017"
"Stimme voll zu","2003","66","(noch) kein Abschluss","","","",""
"Stimme voll zu","2003","66","Hauptschule","","","",""
"Stimme voll zu","2003","66","Realschule","","","",""
"Stimme voll zu","2003","66","(Fach-)Abitur","","","",""
"Stimme voll zu","2003","66","AkademikerIn","","","",""
"Stimme eher zu","2003","17-29","(noch) kein Abschluss","286","0.441669969731779","0.403227303084333","0.480112636379226"
"Stimme eher zu","2003","17-29","Hauptschule","310","0.412243208180392","0.377270332392542","0.447216083968241"
"Stimme eher zu","2003","17-29","Realschule","546","0.463554624661574","0.435422167393381","0.491687081929766"
"Stimme eher zu","2003","17-29","(Fach-)Abitur","484","0.48696085789511","0.455490007403495","0.518431708386724"
"Stimme eher zu","2003","17-29","AkademikerIn","93","0.467373788751958","0.398398503366062","0.536349074137854"
"Stimme eher zu","2003","30-45","(noch) kein Abschluss","23","","",""
"Stimme eher zu","2003","30-45","Hauptschule","776","0.407539366303698","0.38538640845143","0.429692324155965"
"Stimme eher zu","2003","30-45","Realschule","1163","0.465851312727711","0.446258212414809","0.485444413040613"
"Stimme eher zu","2003","30-45","(Fach-)Abitur","426","0.48632215562106","0.452741377449251","0.519902933792869"
"Stimme eher zu","2003","30-45","AkademikerIn","843","0.527058088759428","0.502401047923706","0.551715129595151"
"Stimme eher zu","2003","46-65","(noch) kein Abschluss","42","0.386842800116396","0.295412948006868","0.478272652225924"
"Stimme eher zu","2003","46-65","Hauptschule","1323","0.383006726584402","0.366520613559301","0.399492839609502"
"Stimme eher zu","2003","46-65","Realschule","725","0.433592916548239","0.409688399070394","0.457497434026084"
"Stimme eher zu","2003","46-65","(Fach-)Abitur","195","0.462815870575858","0.415632913780835","0.509998827370881"
"Stimme eher zu","2003","46-65","AkademikerIn","993","0.467742467195284","0.445831187970703","0.489653746419864"
"Stimme eher zu","2003","66","(noch) kein Abschluss","","","",""
"Stimme eher zu","2003","66","Hauptschule","","","",""
"Stimme eher zu","2003","66","Realschule","","","",""
"Stimme eher zu","2003","66","(Fach-)Abitur","","","",""
"Stimme eher zu","2003","66","AkademikerIn","","","",""
"Lehne eher ab","2003","17-29","(noch) kein Abschluss","87","0.140497019349503","0.113595529960157","0.167398508738848"
"Lehne eher ab","2003","17-29","Hauptschule","46","0.056455277875035","0.0400573382845432","0.0728532174655268"
"Lehne eher ab","2003","17-29","Realschule","98","0.0933786590599857","0.076964023634396","0.109793294485575"
"Lehne eher ab","2003","17-29","(Fach-)Abitur","143","0.159107412495925","0.136077002415553","0.182137822576296"
"Lehne eher ab","2003","17-29","AkademikerIn","31","0.116198627491251","0.0718961618636982","0.160501093118803"
"Lehne eher ab","2003","30-45","(noch) kein Abschluss","3","","",""
"Lehne eher ab","2003","30-45","Hauptschule","156","0.0920713313581541","0.0790365045460015","0.105106158170307"
"Lehne eher ab","2003","30-45","Realschule","211","0.0849933146009838","0.074039814054557","0.0959468151474106"
"Lehne eher ab","2003","30-45","(Fach-)Abitur","101","0.121871336222778","0.0998920707706276","0.143850601674929"
"Lehne eher ab","2003","30-45","AkademikerIn","270","0.167365556931441","0.148929499959683","0.185801613903199"
"Lehne eher ab","2003","46-65","(noch) kein Abschluss","9","","",""
"Lehne eher ab","2003","46-65","Hauptschule","254","0.0826713264139733","0.073332016335455","0.0920106364924915"
"Lehne eher ab","2003","46-65","Realschule","133","0.0751161481450864","0.0624020720111574","0.0878302242790153"
"Lehne eher ab","2003","46-65","(Fach-)Abitur","52","0.117849257367087","0.0873384098094317","0.148360104924742"
"Lehne eher ab","2003","46-65","AkademikerIn","329","0.163946874108571","0.147688693947394","0.180205054269748"
"Lehne eher ab","2003","66","(noch) kein Abschluss","","","",""
"Lehne eher ab","2003","66","Hauptschule","","","",""
"Lehne eher ab","2003","66","Realschule","","","",""
"Lehne eher ab","2003","66","(Fach-)Abitur","","","",""
"Lehne eher ab","2003","66","AkademikerIn","","","",""
"Lehne voll ab","2003","17-29","(noch) kein Abschluss","8","","",""
"Lehne voll ab","2003","17-29","Hauptschule","8","","",""
"Lehne voll ab","2003","17-29","Realschule","7","","",""
"Lehne voll ab","2003","17-29","(Fach-)Abitur","16","","",""
"Lehne voll ab","2003","17-29","AkademikerIn","8","","",""
"Lehne voll ab","2003","30-45","(noch) kein Abschluss","","","",""
"Lehne voll ab","2003","30-45","Hauptschule","14","","",""
"Lehne voll ab","2003","30-45","Realschule","35","0.0161548261125623","0.0112030278726321","0.0211066243524925"
"Lehne voll ab","2003","30-45","(Fach-)Abitur","15","","",""
"Lehne voll ab","2003","30-45","AkademikerIn","30","0.0224729641678613","0.0151531108142886","0.0297928175214339"
"Lehne voll ab","2003","46-65","(noch) kein Abschluss","2","","",""
"Lehne voll ab","2003","46-65","Hauptschule","59","0.0179428101569287","0.0134409865061362","0.0224446338077213"
"Lehne voll ab","2003","46-65","Realschule","34","0.0224952803898814","0.0153424209436751","0.0296481398360878"
"Lehne voll ab","2003","46-65","(Fach-)Abitur","12","","",""
"Lehne voll ab","2003","46-65","AkademikerIn","45","0.0236135456791679","0.0169455563148688","0.0302815350434671"
"Lehne voll ab","2003","66","(noch) kein Abschluss","","","",""
"Lehne voll ab","2003","66","Hauptschule","","","",""
"Lehne voll ab","2003","66","Realschule","","","",""
"Lehne voll ab","2003","66","(Fach-)Abitur","","","",""
"Lehne voll ab","2003","66","AkademikerIn","","","",""
"Stimme voll zu","2004","17-29","(noch) kein Abschluss","","","",""
"Stimme voll zu","2004","17-29","Hauptschule","","","",""
"Stimme voll zu","2004","17-29","Realschule","","","",""
"Stimme voll zu","2004","17-29","(Fach-)Abitur","","","",""
"Stimme voll zu","2004","17-29","AkademikerIn","","","",""
"Stimme voll zu","2004","30-45","(noch) kein Abschluss","","","",""
"Stimme voll zu","2004","30-45","Hauptschule","","","",""
"Stimme voll zu","2004","30-45","Realschule","","","",""
"Stimme voll zu","2004","30-45","(Fach-)Abitur","","","",""
"Stimme voll zu","2004","30-45","AkademikerIn","","","",""
"Stimme voll zu","2004","46-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2004","46-65","Hauptschule","","","",""
"Stimme voll zu","2004","46-65","Realschule","","","",""
"Stimme voll zu","2004","46-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2004","46-65","AkademikerIn","","","",""
"Stimme voll zu","2004","66","(noch) kein Abschluss","","","",""
"Stimme voll zu","2004","66","Hauptschule","","","",""
"Stimme voll zu","2004","66","Realschule","","","",""
"Stimme voll zu","2004","66","(Fach-)Abitur","","","",""
"Stimme voll zu","2004","66","AkademikerIn","","","",""
"Stimme eher zu","2004","17-29","(noch) kein Abschluss","","","",""
"Stimme eher zu","2004","17-29","Hauptschule","","","",""
"Stimme eher zu","2004","17-29","Realschule","","","",""
"Stimme eher zu","2004","17-29","(Fach-)Abitur","","","",""
"Stimme eher zu","2004","17-29","AkademikerIn","","","",""
"Stimme eher zu","2004","30-45","(noch) kein Abschluss","","","",""
"Stimme eher zu","2004","30-45","Hauptschule","","","",""
"Stimme eher zu","2004","30-45","Realschule","","","",""
"Stimme eher zu","2004","30-45","(Fach-)Abitur","","","",""
"Stimme eher zu","2004","30-45","AkademikerIn","","","",""
"Stimme eher zu","2004","46-65","(noch) kein Abschluss","","","",""
