year,migback,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,male,Strongly agree,0.4336034226187599,3753,21999,0.43341886357355164,0.43378798166396815
2003,No migration background,male,Agree,0.43811762479770056,4072,21999,0.43793284829586393,0.4383024012995372
2003,No migration background,male,Disagree,0.11065317767873653,1023,21999,0.1105363498789443,0.11077000547852876
2003,No migration background,male,Strongly disagree,0.017625774904802945,168,21999,0.017576769806676926,0.017674780002928964
2003,No migration background,female,Strongly agree,0.473739303928087,4400,21999,0.47355839955094187,0.4739202083052321
2003,No migration background,female,Agree,0.4161341326245914,4190,21999,0.4159555446911548,0.41631272055802804
2003,No migration background,female,Disagree,0.0938489988127106,951,21999,0.09374334285094102,0.09395465477448017
2003,No migration background,female,Strongly disagree,0.016277564634610886,143,21999,0.016231717742504186,0.016323411526717586
2003,Direct migration background,male,Strongly agree,0.49251334849399936,623,21999,0.49203144095822593,0.4929952560297728
2003,Direct migration background,male,Agree,0.42879825905331626,507,21999,0.4283212093050538,0.4292753088015787
2003,Direct migration background,male,Disagree,0.07868839245268444,96,21999,0.07842885441838247,0.07894793048698641
2003,Direct migration background,female,Strongly agree,0.49079575234414147,655,21999,0.4903277684460351,0.49126373624224784
2003,Direct migration background,female,Agree,0.40852266289589345,544,21999,0.40806249995966465,0.40898282583212225
2003,Direct migration background,female,Disagree,0.10068158475996516,124,21999,0.10039989810752686,0.10096327141240347
2003,Indirect migration background,male,Strongly agree,0.42433055129528313,157,21999,0.42334113400831813,0.42531996858224813
2003,Indirect migration background,male,Agree,0.44817922358102363,158,21999,0.4471836677134798,0.4491747794485675
2003,Indirect migration background,male,Disagree,0.12749022512369326,37,21999,0.12682255130457654,0.12815789894281
2003,Indirect migration background,female,Strongly agree,0.4794053771582099,178,21999,0.47844081554465817,0.48036993877176165
2003,Indirect migration background,female,Agree,0.4134803893598633,180,21999,0.41252957132214296,0.41443120739758366
