year,migback,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,male,Strongly agree,0.43360,3753,21999,0.43342,0.43379
2003,No migration background,male,Agree,0.43812,4072,21999,0.43793,0.43830
2003,No migration background,male,Disagree,0.11065,1023,21999,0.11054,0.11077
2003,No migration background,male,Strongly disagree,0.01763,168,21999,0.01758,0.01767
2003,No migration background,female,Strongly agree,0.47374,4400,21999,0.47356,0.47392
2003,No migration background,female,Agree,0.41613,4190,21999,0.41596,0.41631
2003,No migration background,female,Disagree,0.09385,951,21999,0.09374,0.09395
2003,No migration background,female,Strongly disagree,0.01628,143,21999,0.01623,0.01632
2003,Direct migration background,male,Strongly agree,0.49251,623,21999,0.49203,0.49300
2003,Direct migration background,male,Agree,0.42880,507,21999,0.42832,0.42928
2003,Direct migration background,male,Disagree,0.07869,96,21999,0.07843,0.07895
2003,Direct migration background,female,Strongly agree,0.49080,655,21999,0.49033,0.49126
2003,Direct migration background,female,Agree,0.40852,544,21999,0.40806,0.40898
2003,Direct migration background,female,Disagree,0.10068,124,21999,0.10040,0.10096
2003,Indirect migration background,male,Strongly agree,0.42433,157,21999,0.42334,0.42532
2003,Indirect migration background,male,Agree,0.44818,158,21999,0.44718,0.44917
2003,Indirect migration background,male,Disagree,0.12749,37,21999,0.12682,0.12816
2003,Indirect migration background,female,Strongly agree,0.47941,178,21999,0.47844,0.48037
2003,Indirect migration background,female,Agree,0.41348,180,21999,0.41253,0.41443
2003,Indirect migration background,female,Disagree,0.10711,40,21999,0.10652,0.10771
2008,No migration background,male,Strongly agree,0.40831,3188,19213,0.40812,0.40849
2008,No migration background,male,Agree,0.45499,3642,19213,0.45480,0.45517
2008,No migration background,male,Disagree,0.11770,953,19213,0.11758,0.11782
2008,No migration background,male,Strongly disagree,0.01901,154,19213,0.01895,0.01906
2008,No migration background,female,Strongly agree,0.44393,3703,19213,0.44375,0.44411
2008,No migration background,female,Agree,0.44112,3903,19213,0.44094,0.44130
2008,No migration background,female,Disagree,0.09885,906,19213,0.09874,0.09896
2008,No migration background,female,Strongly disagree,0.01610,142,19213,0.01605,0.01614
2008,Direct migration background,male,Strongly agree,0.49344,418,19213,0.49295,0.49393
2008,Direct migration background,male,Agree,0.40569,357,19213,0.40522,0.40617
2008,Direct migration background,male,Disagree,0.10087,91,19213,0.10057,0.10116
2008,Direct migration background,female,Strongly agree,0.49448,508,19213,0.49402,0.49495
2008,Direct migration background,female,Agree,0.42376,408,19213,0.42330,0.42421
2008,Direct migration background,female,Disagree,0.08176,86,19213,0.08151,0.08201
2008,Indirect migration background,male,Strongly agree,0.46106,170,19213,0.46028,0.46184
2008,Indirect migration background,male,Agree,0.44988,152,19213,0.44910,0.45066
2008,Indirect migration background,male,Disagree,0.08907,37,19213,0.08862,0.08951
2008,Indirect migration background,female,Strongly agree,0.48496,183,19213,0.48418,0.48575
2008,Indirect migration background,female,Agree,0.42878,176,19213,0.42801,0.42956
2008,Indirect migration background,female,Disagree,0.08625,36,19213,0.08581,0.08669
2013,No migration background,male,Strongly agree,0.40555,3856,25349,0.40536,0.40574
2013,No migration background,male,Agree,0.46030,4588,25349,0.46010,0.46049
2013,No migration background,male,Disagree,0.11605,1193,25349,0.11592,0.11617
2013,No migration background,male,Strongly disagree,0.01811,155,25349,0.01806,0.01816
2013,No migration background,female,Strongly agree,0.44974,4991,25349,0.44955,0.44992
2013,No migration background,female,Agree,0.43720,5398,25349,0.43701,0.43738
2013,No migration background,female,Disagree,0.10173,1212,25349,0.10162,0.10184
2013,No migration background,female,Strongly disagree,0.01134,146,25349,0.01130,0.01138
2013,Direct migration background,male,Strongly agree,0.42657,519,25349,0.42596,0.42719
2013,Direct migration background,male,Agree,0.43174,519,25349,0.43113,0.43236
2013,Direct migration background,male,Disagree,0.14168,125,25349,0.14125,0.14212
2013,Direct migration background,female,Strongly agree,0.44725,733,25349,0.44667,0.44784
2013,Direct migration background,female,Agree,0.44492,669,25349,0.44434,0.44551
2013,Direct migration background,female,Disagree,0.10783,133,25349,0.10746,0.10819
2013,Indirect migration background,male,Strongly agree,0.33482,216,25349,0.33384,0.33580
2013,Indirect migration background,male,Agree,0.51968,232,25349,0.51864,0.52071
2013,Indirect migration background,male,Disagree,0.14550,58,25349,0.14477,0.14623
2013,Indirect migration background,female,Strongly agree,0.45116,266,25349,0.45010,0.45221
2013,Indirect migration background,female,Agree,0.44571,290,25349,0.44466,0.44676
2013,Indirect migration background,female,Disagree,0.10314,50,25349,0.10249,0.10378
2018,No migration background,male,Strongly agree,0.36809,3296,28632,0.36790,0.36827
2018,No migration background,male,Agree,0.47270,4190,28632,0.47251,0.47289
2018,No migration background,male,Disagree,0.13946,1333,28632,0.13933,0.13960
2018,No migration background,male,Strongly disagree,0.01975,189,28632,0.01970,0.01980
2018,No migration background,female,Strongly agree,0.40287,4096,28632,0.40269,0.40305
2018,No migration background,female,Agree,0.45279,4697,28632,0.45260,0.45297
2018,No migration background,female,Disagree,0.12893,1413,28632,0.12881,0.12906
2018,No migration background,female,Strongly disagree,0.01541,178,28632,0.01537,0.01546
2018,Direct migration background,male,Strongly agree,0.47452,2241,28632,0.47409,0.47496
2018,Direct migration background,male,Agree,0.38847,1242,28632,0.38805,0.38890
2018,Direct migration background,male,Disagree,0.11172,302,28632,0.11145,0.11200
2018,Direct migration background,male,Strongly disagree,0.02528,87,28632,0.02514,0.02541
2018,Direct migration background,female,Strongly agree,0.48390,2159,28632,0.48348,0.48431
2018,Direct migration background,female,Agree,0.38376,1232,28632,0.38336,0.38416
2018,Direct migration background,female,Disagree,0.11751,311,28632,0.11725,0.11778
2018,Direct migration background,female,Strongly disagree,0.01483,75,28632,0.01473,0.01493
2018,Indirect migration background,male,Strongly agree,0.40982,332,28632,0.40913,0.41050
2018,Indirect migration background,male,Agree,0.43661,300,28632,0.43592,0.43730
2018,Indirect migration background,male,Disagree,0.15357,95,28632,0.15307,0.15407
2018,Indirect migration background,female,Strongly agree,0.45281,418,28632,0.45210,0.45352
2018,Indirect migration background,female,Agree,0.39696,338,28632,0.39626,0.39765
2018,Indirect migration background,female,Disagree,0.15023,108,28632,0.14973,0.15074
