year,migback,sex,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,male,Agree,0.45104225352112676,27727,0.44518515265319564,0.4568993543890579
2003,No migration background,male,Strongly agree,0.4162253521126761,27727,0.4104231679390131,0.42202753628633904
2003,No migration background,male,Disagree,0.11425352112676056,27727,0.11050901846139646,0.11799802379212465
2003,No migration background,male,Strongly disagree,0.01847887323943662,27727,0.01689364354355974,0.0200641029353135
2003,No migration background,female,Strongly agree,0.45417408610034565,27727,0.4483134753023194,0.4600346968983719
2003,No migration background,female,Agree,0.4330156069969624,27727,0.4271832787645104,0.4388479352294144
2003,No migration background,female,Disagree,0.0980412695087462,27727,0.09454099240984967,0.10154154660764272
2003,No migration background,female,Strongly disagree,0.014769037393945743,27727,0.013349163575621954,0.016188911212269532
2003,Direct migration background,male,Strongly agree,0.4995964487489911,27727,0.4937110689664678,0.5054818285315144
2003,Direct migration background,male,Agree,0.4067796610169492,27727,0.40099747230497357,0.4125618497289248
2003,Direct migration background,male,Disagree,0.07506053268765134,27727,0.07195906609980761,0.07816199927549507
2003,Direct migration background,male,Strongly disagree,0.018563357546408393,27727,0.016974576576661727,0.02015213851615506
2003,Direct migration background,female,Strongly agree,0.4872372372372372,27727,0.48135377316765493,0.4931207013068195
2003,Direct migration background,female,Agree,0.40315315315315314,27727,0.39737922849685736,0.4089270778094489
2003,Direct migration background,female,Disagree,0.09309309309309309,27727,0.08967294654719084,0.09651323963899534
2003,Direct migration background,female,Strongly disagree,0.016516516516516516,27727,0.015016322622304632,0.0180167104107284
2003,Indirect migration background,male,Agree,0.44776119402985076,27727,0.4419080216193588,0.4536143664403427
2003,Indirect migration background,male,Strongly agree,0.4298507462686567,27727,0.42402357540271307,0.43567791713460036
2003,Indirect migration background,male,Disagree,0.0955223880597015,27727,0.09206254717401835,0.09898222894538464
2003,Indirect migration background,male,Strongly disagree,0.026865671641791045,27727,0.024962447763321856,0.028768895520260233
2003,Indirect migration background,female,Agree,0.46437994722955145,27727,0.45850951913243126,0.47025037532667163
2003,Indirect migration background,female,Strongly agree,0.42744063324538256,27727,0.4216175527399006,0.43326371375086453
2003,Indirect migration background,female,Disagree,0.09498680738786279,27727,0.09153565822379625,0.09843795655192933
2003,Indirect migration background,female,Strongly disagree,0.013192612137203167,27727,0.011849580561308186,0.014535643713098147
2008,No migration background,male,Agree,0.4588635504598715,23673,0.452515730554978,0.46521137036476495
2008,No migration background,male,Strongly agree,0.40166309688799295,23673,0.3954180848027123,0.4079081089732736
2008,No migration background,male,Disagree,0.12007055562555122,23673,0.1159298762070321,0.12421123504407033
2008,No migration background,male,Strongly disagree,0.019402797026584352,23673,0.017645654791641163,0.021159939261527542
2008,No migration background,female,Agree,0.4510053154610585,23673,0.4446665552626238,0.4573440756594932
2008,No migration background,female,Strongly agree,0.42789461520684074,23673,0.4215917814749406,0.4341974489387409
2008,No migration background,female,Disagree,0.1046914721516062,23673,0.10079141082364548,0.1085915334795669
2008,No migration background,female,Strongly disagree,0.016408597180494568,23673,0.01479024696079839,0.018026947400190743
2008,Direct migration background,male,Strongly agree,0.4777142857142857,23673,0.47135120239196554,0.48407736903660586
2008,Direct migration background,male,Agree,0.408,23673,0.4017393365664808,0.41426066343351914
2008,Direct migration background,male,Disagree,0.104,23673,0.1001113388900681,0.1078886611099319
2008,Direct migration background,male,Strongly disagree,0.010285714285714285,23673,0.009000422979341293,0.011571005592087277
2008,Direct migration background,female,Strongly agree,0.4985279685966634,23673,0.49215858295535536,0.5048973542379714
2008,Direct migration background,female,Agree,0.40039254170755645,23673,0.39415079810276127,0.40663428531235163
2008,Direct migration background,female,Disagree,0.08439646712463199,23673,0.08085530927810726,0.08793762497115672
2008,Direct migration background,female,Strongly disagree,0.016683022571148183,23673,0.015051423085434112,0.018314622056862254
2008,Indirect migration background,male,Strongly agree,0.4657534246575342,23673,0.45939896942791403,0.4721078798871544
2008,Indirect migration background,male,Agree,0.41643835616438357,23673,0.4101585223131175,0.42271819001564964
2008,Indirect migration background,male,Disagree,0.10136986301369863,23673,0.09752505780567661,0.10521466822172065
2008,Indirect migration background,male,Strongly disagree,0.01643835616438356,23673,0.014818563576453296,0.018058148752313825
2008,Indirect migration background,female,Strongly agree,0.4609571788413098,23673,0.45460721361400613,0.4673071440686135
2008,Indirect migration background,female,Agree,0.4433249370277078,23673,0.43699657397515346,0.44965330008026216
2008,Indirect migration background,female,Disagree,0.0906801007556675,23673,0.08702210020196104,0.09433810130937396
2008,Indirect migration background,female,Strongly disagree,0.005037783375314861,23673,0.00413589568122006,0.005939671069409663
2013,No migration background,male,Agree,0.46859360637319986,44486,0.4639564049594596,0.4732308077869401
2013,No migration background,male,Strongly agree,0.39372893473598203,44486,0.38918871910681796,0.3982691503651461
2013,No migration background,male,Disagree,0.12184659381064243,44486,0.11880685488961021,0.12488633273167465
2013,No migration background,male,Strongly disagree,0.01583086508017567,44486,0.014670935598930129,0.01699079456142121
2013,No migration background,female,Agree,0.4595215799778667,44486,0.4548904547200365,0.4641527052356969
2013,No migration background,female,Strongly agree,0.42487443602621944,44486,0.42028080583809346,0.4294680662143454
2013,No migration background,female,Disagree,0.10317527879458585,44486,0.10034853788810048,0.10600201970107122
2013,No migration background,female,Strongly disagree,0.012428705201328,44486,0.011399169135303743,0.013458241267352256
2013,Direct migration background,male,Agree,0.43908629441624364,44486,0.4344745273967425,0.44369806143574475
2013,Direct migration background,male,Strongly agree,0.43908629441624364,44486,0.4344745273967425,0.44369806143574475
2013,Direct migration background,male,Disagree,0.10575296108291032,44486,0.10289524278099983,0.10861067938482082
2013,Direct migration background,male,Strongly disagree,0.016074450084602367,44486,0.014905775568777865,0.01724312460042687
2013,Direct migration background,female,Strongly agree,0.47259832366215343,44486,0.4679589299030522,0.47723771742125465
2013,Direct migration background,female,Agree,0.43133462282398455,44486,0.42673226960902166,0.43593697603894743
2013,Direct migration background,female,Disagree,0.08575112830431979,44486,0.0831491927793694,0.08835306382927018
2013,Direct migration background,female,Strongly disagree,0.010315925209542231,44486,0.009376965891779056,0.011254884527305406
2013,Indirect migration background,male,Agree,0.453125,44486,0.4484990872231629,0.4577509127768371
2013,Indirect migration background,male,Strongly agree,0.421875,44486,0.4172856924495093,0.4264643075504907
2013,Indirect migration background,male,Disagree,0.11328125,44486,0.11033603940017762,0.11622646059982238
2013,Indirect migration background,male,Strongly disagree,0.01171875,44486,0.010718691707815099,0.012718808292184901
2013,Indirect migration background,female,Agree,0.4730831973898858,44486,0.4684435585200472,0.4777228362597244
2013,Indirect migration background,female,Strongly agree,0.433931484502447,44486,0.4293258499588606,0.43853711904603343
2013,Indirect migration background,female,Disagree,0.08156606851549755,44486,0.07902261902423936,0.08410951800675574
2013,Indirect migration background,female,Strongly disagree,0.011419249592169658,44486,0.010431903867017972,0.012406595317321344
2018,No migration background,male,Agree,0.4651420959147424,43121,0.4604342342700563,0.46984995755942854
2018,No migration background,male,Strongly agree,0.36589698046181174,43121,0.36135054549911383,0.37044341542450965
2018,No migration background,male,Disagree,0.14797957371225579,43121,0.14462808663849053,0.15133106078602104
2018,No migration background,male,Strongly disagree,0.020981349911190054,43121,0.019628580248049417,0.02233411957433069
2018,No migration background,female,Agree,0.4523305084745763,43121,0.447632661413097,0.4570283555360556
2018,No migration background,female,Strongly agree,0.39445300462249616,43121,0.389840007109295,0.3990660021356973
2018,No migration background,female,Disagree,0.13607473035439138,43121,0.13283850698824812,0.13931095372053465
2018,No migration background,female,Strongly disagree,0.01714175654853621,43121,0.015916619246470958,0.018366893850601463
2018,Direct migration background,male,Strongly agree,0.5787706611570248,43121,0.5741102501469514,0.5834310721670982
2018,Direct migration background,male,Agree,0.32076446280991733,43121,0.31635876218270415,0.3251701634371305
2018,Direct migration background,male,Disagree,0.07799586776859505,43121,0.07546474103791044,0.08052699449927965
2018,Direct migration background,male,Strongly disagree,0.02246900826446281,43121,0.02107016557008558,0.02386785095884004
2018,Direct migration background,female,Strongly agree,0.5716176859941753,43121,0.5669470044808028,0.5762883675075477
2018,Direct migration background,female,Agree,0.3261848027535081,43121,0.32175979616296585,0.3306098093440503
2018,Direct migration background,female,Disagree,0.08234048186391316,43121,0.0797459491659772,0.08493501456184911
2018,Direct migration background,female,Strongly disagree,0.019857029388403495,43121,0.018540248503325935,0.021173810273481055
2018,Indirect migration background,male,Strongly agree,0.44925575101488496,43121,0.444560774031637,0.4539507279981329
2018,Indirect migration background,male,Agree,0.4059539918809202,43121,0.40131888120543996,0.4105891025564004
2018,Indirect migration background,male,Disagree,0.12855209742895804,43121,0.1253929349886714,0.13171125986924467
2018,Indirect migration background,male,Strongly disagree,0.016238159675236806,43121,0.015045201962022208,0.017431117388451406
2018,Indirect migration background,female,Strongly agree,0.4777142857142857,43121,0.47299963148420987,0.48242893994436153
2018,Indirect migration background,female,Agree,0.3862857142857143,43121,0.38169004149698493,0.39088138707444364
2018,Indirect migration background,female,Disagree,0.12342857142857143,43121,0.12032391772070573,0.12653322513643714
2018,Indirect migration background,female,Strongly disagree,0.012571428571428572,43121,0.011519813455000789,0.013623043687856355
