year,migback,sex,plh0194,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,weiblich,Stimme voll zu,0.199751232321371,27727,0.19504512452433231,0.20445734011840966
2003,kein Migrationshintergrund,weiblich,Stimme eher zu,0.19044547841710047,27727,0.18582365855559502,0.19506729827860592
2003,kein Migrationshintergrund,maennlich,Stimme eher zu,0.18441055880591514,27727,0.17984563724543087,0.1889754803663994
2003,kein Migrationshintergrund,maennlich,Stimme voll zu,0.17017551941769937,27727,0.16575222045067706,0.1745988183847217
2003,kein Migrationshintergrund,maennlich,Lehne eher ab,0.04671304187589257,27727,0.04422913373837508,0.04919695001341006
2003,kein Migrationshintergrund,weiblich,Lehne eher ab,0.04311973096236237,27727,0.04072877569389368,0.045510686230831064
2003,direkter Migrationshintergrund,weiblich,Stimme voll zu,0.029898189524116645,27727,0.027893552565603302,0.03190282648262999
2003,direkter Migrationshintergrund,maennlich,Stimme voll zu,0.02851614686506657,27727,0.026556996159744824,0.030475297570388315
2003,direkter Migrationshintergrund,weiblich,Stimme eher zu,0.02473856359699636,27727,0.02291024281514658,0.02656688437884614
2003,direkter Migrationshintergrund,maennlich,Stimme eher zu,0.023218316672041276,27727,0.02144568400363516,0.02499094934044739
2003,indirekter Migrationshintergrund,weiblich,Stimme eher zu,0.008107983599760445,27727,0.00705239848292799,0.0091635687165929
2003,kein Migrationshintergrund,maennlich,Lehne voll ab,0.007555166536140415,27727,0.006535918604895493,0.008574414467385338
2003,indirekter Migrationshintergrund,weiblich,Stimme voll zu,0.007463030358870411,27727,0.006449969396615969,0.008476091321124852
2003,indirekter Migrationshintergrund,maennlich,Stimme eher zu,0.00691021329525038,27727,0.005935123493469478,0.007885303097031282
2003,indirekter Migrationshintergrund,maennlich,Stimme voll zu,0.006633804763440365,27727,0.005678282827989756,0.007589326698890973
2003,kein Migrationshintergrund,weiblich,Lehne voll ab,0.006495600497535357,27727,0.005550018531874399,0.007441182463196316
2003,direkter Migrationshintergrund,weiblich,Lehne eher ab,0.005712442990740314,27727,0.004825345048483666,0.006599540932996963
2003,direkter Migrationshintergrund,maennlich,Lehne eher ab,0.004284332243055236,27727,0.0035155313631136035,0.005053133122996868
2003,indirekter Migrationshintergrund,weiblich,Lehne eher ab,0.0016584511908600912,27727,0.0011794952656287504,0.002137407116091432
2003,indirekter Migrationshintergrund,maennlich,Lehne eher ab,0.0014741788363200811,27727,0.0010225731869218148,0.0019257844857183475
2003,direkter Migrationshintergrund,maennlich,Lehne voll ab,0.0010595660386050582,27727,0.0006766192417725675,0.001442512835437549
2003,direkter Migrationshintergrund,weiblich,Lehne voll ab,0.0010134979499700557,27727,0.0006389599581755466,0.0013880359417645647
2003,indirekter Migrationshintergrund,maennlich,Lehne voll ab,0.0004146127977150228,27727,0.0001749856981820675,0.0006542398972479781
2003,indirekter Migrationshintergrund,weiblich,Lehne voll ab,0.00023034044317501266,27727,5.1716486293842127e-05,0.0004089644000561832
2008,kein Migrationshintergrund,weiblich,Stimme eher zu,0.20278484958694862,23673,0.1976629041636707,0.20790679501022655
2008,kein Migrationshintergrund,weiblich,Stimme voll zu,0.19239361978490155,23673,0.18737222200980524,0.19741501755999785
2008,kein Migrationshintergrund,maennlich,Stimme eher zu,0.18922429469527718,23673,0.18423466594770724,0.19421392344284713
2008,kein Migrationshintergrund,maennlich,Stimme voll zu,0.16563620304463034,23673,0.16090049651542196,0.17037190957383871
2008,kein Migrationshintergrund,maennlich,Lehne eher ab,0.0495142100067543,23673,0.04675066104301735,0.05227775897049125
2008,kein Migrationshintergrund,weiblich,Lehne eher ab,0.047072271003273235,23673,0.044374270786283046,0.04977027122026342
2008,direkter Migrationshintergrund,weiblich,Stimme voll zu,0.026393723697199563,23673,0.02435164987644323,0.028435797517955896
2008,direkter Migrationshintergrund,maennlich,Stimme voll zu,0.02171767028627838,23673,0.01986085738658466,0.023574483185972103
2008,direkter Migrationshintergrund,weiblich,Stimme eher zu,0.021198108796176028,23673,0.019363153954983007,0.02303306363736905
2008,direkter Migrationshintergrund,maennlich,Stimme eher zu,0.018548345196654024,23673,0.01682958034844662,0.02026711004486143
2008,indirekter Migrationshintergrund,weiblich,Stimme voll zu,0.009507975268873071,23673,0.008271746245298469,0.010744204292447674
2008,indirekter Migrationshintergrund,weiblich,Stimme eher zu,0.009144282225801423,23673,0.00793170490014148,0.010356859551461366
2008,indirekter Migrationshintergrund,maennlich,Stimme voll zu,0.008832545331740011,23673,0.007640628709146854,0.010024461954333168
2008,kein Migrationshintergrund,maennlich,Lehne voll ab,0.008001246947576245,23673,0.006866330675883669,0.009136163219268821
2008,indirekter Migrationshintergrund,maennlich,Stimme eher zu,0.007897334649555774,23673,0.006769752995221746,0.009024916303889803
2008,kein Migrationshintergrund,weiblich,Lehne voll ab,0.007377773159453422,23673,0.006287628656516492,0.008467917662390351
2008,direkter Migrationshintergrund,maennlich,Lehne eher ab,0.004728009559931418,23673,0.0038541543369368094,0.005601864782926027
2008,direkter Migrationshintergrund,weiblich,Lehne eher ab,0.004468228814880241,23673,0.003618608893267569,0.005317848736492913
2008,indirekter Migrationshintergrund,maennlich,Lehne eher ab,0.0019223775133787083,23673,0.0013643817256941476,0.002480373301063269
2008,indirekter Migrationshintergrund,weiblich,Lehne eher ab,0.001870421364368473,23673,0.0013200033840918641,0.0024208393446450817
2008,direkter Migrationshintergrund,weiblich,Lehne voll ab,0.0008832545331740011,23673,0.0005048289587744068,0.0012616801075735955
2008,direkter Migrationshintergrund,maennlich,Lehne voll ab,0.00046760534109211826,23673,0.0001922030233361137,0.0007430076588481228
2008,indirekter Migrationshintergrund,maennlich,Lehne voll ab,0.00031173689406141216,23673,8.685431103593426e-05,0.0005366194770868901
2008,indirekter Migrationshintergrund,weiblich,Lehne voll ab,0.00010391229802047072,23673,-2.59372168903298e-05,0.00023376181293127124
2013,kein Migrationshintergrund,weiblich,Stimme eher zu,0.21255315797763427,44486,0.20875136209215162,0.21635495386311693
2013,kein Migrationshintergrund,weiblich,Stimme voll zu,0.19652701212789417,44486,0.19283433651133983,0.2002196877444485
2013,kein Migrationshintergrund,maennlich,Stimme eher zu,0.18065837139707042,44486,0.17708312524083625,0.18423361755330459
2013,kein Migrationshintergrund,maennlich,Stimme voll zu,0.15179555835564656,44486,0.14846110846170146,0.15513000824959167
2013,kein Migrationshintergrund,weiblich,Lehne eher ab,0.047724051031658526,44486,0.04574300552795173,0.049705096535365326
2013,kein Migrationshintergrund,maennlich,Lehne eher ab,0.046975901716805796,44486,0.04500967362594324,0.04894212980766835
