year,migback,sex,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,male,Strongly agree,0.36367,3753,9015,0.35373,0.37360
2003,No migration background,male,Agree,0.36740,4071,9015,0.35744,0.37735
2003,No migration background,male,Disagree,0.09279,1023,9015,0.08680,0.09878
2003,No migration background,male,Strongly disagree,0.01478,168,9015,0.01229,0.01727
2003,No migration background,female,Strongly agree,0.40402,4400,9683,0.39425,0.41380
2003,No migration background,female,Agree,0.35486,4189,9683,0.34533,0.36439
2003,No migration background,female,Disagree,0.08005,951,9683,0.07465,0.08546
2003,No migration background,female,Strongly disagree,0.01388,143,9683,0.01155,0.01621
2003,Direct migration background,male,Strongly agree,0.45388,623,1226,0.42600,0.48176
2003,Direct migration background,male,Agree,0.39522,507,1226,0.36784,0.42260
2003,Direct migration background,male,Disagree,0.07254,96,1226,0.05802,0.08707
2003,Direct migration background,female,Strongly agree,0.45299,655,1323,0.42615,0.47982
2003,Direct migration background,female,Agree,0.37704,544,1323,0.35091,0.40316
2003,Direct migration background,female,Disagree,0.09291,124,1323,0.07726,0.10855
2003,Indirect migration background,male,Strongly agree,0.15845,157,353,0.12030,0.19660
2003,Indirect migration background,male,Agree,0.16821,159,353,0.12913,0.20729
2003,Indirect migration background,male,Disagree,0.04757,37,353,0.02534,0.06981
2003,Indirect migration background,female,Strongly agree,0.19098,178,399,0.15236,0.22960
2003,Indirect migration background,female,Agree,0.16493,181,399,0.12847,0.20139
2003,Indirect migration background,female,Disagree,0.04256,40,399,0.02273,0.06239
2008,No migration background,male,Strongly agree,0.34383,3186,7935,0.33338,0.35428
2008,No migration background,male,Agree,0.38389,3642,7935,0.37319,0.39459
2008,No migration background,male,Disagree,0.09925,953,7935,0.09267,0.10583
2008,No migration background,male,Strongly disagree,0.01602,154,7935,0.01326,0.01878
2008,No migration background,female,Strongly agree,0.38062,3704,8654,0.37039,0.39085
2008,No migration background,female,Agree,0.37803,3903,8654,0.36781,0.38824
2008,No migration background,female,Disagree,0.08462,905,8654,0.07876,0.09049
2008,No migration background,female,Strongly disagree,0.01379,142,8654,0.01133,0.01624
2008,Direct migration background,male,Strongly agree,0.46901,418,866,0.43575,0.50227
2008,Direct migration background,male,Agree,0.38563,357,866,0.35319,0.41807
2008,Direct migration background,male,Disagree,0.09573,91,866,0.07612,0.11534
2008,Direct migration background,female,Strongly agree,0.47410,508,1002,0.44317,0.50504
2008,Direct migration background,female,Agree,0.40638,408,1002,0.37595,0.43681
2008,Direct migration background,female,Disagree,0.07837,86,1002,0.06172,0.09502
2008,Indirect migration background,male,Strongly agree,0.22849,172,361,0.18511,0.27186
2008,Indirect migration background,male,Agree,0.21554,152,361,0.17306,0.25802
2008,Indirect migration background,male,Disagree,0.04311,37,361,0.02213,0.06409
2008,Indirect migration background,female,Strongly agree,0.24330,182,395,0.20093,0.28567
2008,Indirect migration background,female,Agree,0.21546,176,395,0.17486,0.25605
2008,Indirect migration background,female,Disagree,0.04442,37,395,0.02408,0.06476
2013,No migration background,male,Strongly agree,0.33806,3847,9772,0.32868,0.34744
2013,No migration background,male,Agree,0.38490,4580,9772,0.37525,0.39454
2013,No migration background,male,Disagree,0.09666,1190,9772,0.09080,0.10252
2013,No migration background,male,Strongly disagree,0.01514,155,9772,0.01271,0.01756
2013,No migration background,female,Strongly agree,0.38393,4979,11727,0.37513,0.39274
2013,No migration background,female,Agree,0.37328,5391,11727,0.36453,0.38204
2013,No migration background,female,Disagree,0.08706,1211,11727,0.08196,0.09217
2013,No migration background,female,Strongly disagree,0.00970,146,11727,0.00793,0.01147
2013,Direct migration background,male,Strongly agree,0.22365,530,1185,0.19992,0.24739
2013,Direct migration background,male,Agree,0.22800,525,1185,0.20410,0.25190
2013,Direct migration background,male,Disagree,0.07433,130,1185,0.05939,0.08927
2013,Direct migration background,female,Strongly agree,0.24555,754,1571,0.22426,0.26684
2013,Direct migration background,female,Agree,0.24678,683,1571,0.22546,0.26811
2013,Direct migration background,female,Disagree,0.05621,134,1571,0.04482,0.06760
2013,Indirect migration background,male,Strongly agree,0.08809,214,504,0.06332,0.11286
2013,Indirect migration background,male,Agree,0.13853,234,504,0.10834,0.16872
2013,Indirect migration background,male,Disagree,0.03783,56,504,0.02115,0.05450
2013,Indirect migration background,female,Strongly agree,0.12083,257,590,0.09450,0.14715
2013,Indirect migration background,female,Agree,0.11899,283,590,0.09284,0.14514
2013,Indirect migration background,female,Disagree,0.02782,50,590,0.01454,0.04110
2018,No migration background,male,Strongly agree,0.31518,3287,8985,0.30557,0.32478
2018,No migration background,male,Agree,0.40491,4182,8985,0.39476,0.41506
2018,No migration background,male,Disagree,0.11891,1328,8985,0.11222,0.12561
2018,No migration background,male,Strongly disagree,0.01691,188,8985,0.01424,0.01958
2018,No migration background,female,Strongly agree,0.34757,4083,10360,0.33840,0.35674
2018,No migration background,female,Agree,0.39235,4689,10360,0.38295,0.40176
2018,No migration background,female,Disagree,0.11165,1410,10360,0.10558,0.11771
2018,No migration background,female,Strongly disagree,0.01334,178,10360,0.01113,0.01555
2018,Direct migration background,male,Strongly agree,0.43639,2252,3896,0.42081,0.45196
2018,Direct migration background,male,Agree,0.35557,1249,3896,0.34054,0.37060
2018,Direct migration background,male,Disagree,0.10575,306,3896,0.09609,0.11541
2018,Direct migration background,male,Strongly disagree,0.02354,89,3896,0.01878,0.02831
2018,Direct migration background,female,Strongly agree,0.45052,2177,3816,0.43474,0.46631
2018,Direct migration background,female,Agree,0.35692,1249,3816,0.34171,0.37212
2018,Direct migration background,female,Disagree,0.10847,314,3816,0.09860,0.11834
2018,Direct migration background,female,Strongly disagree,0.01472,76,3816,0.01090,0.01854
2018,Indirect migration background,male,Strongly agree,0.20267,330,726,0.17341,0.23194
2018,Indirect migration background,male,Agree,0.21529,300,726,0.18537,0.24521
2018,Indirect migration background,male,Disagree,0.07760,96,726,0.05813,0.09708
2018,Indirect migration background,female,Strongly agree,0.23631,413,851,0.20775,0.26487
2018,Indirect migration background,female,Agree,0.20665,330,851,0.17943,0.23387
2018,Indirect migration background,female,Disagree,0.07729,108,851,0.05934,0.09525
