year,migback,sex,plh0194,proportion,n,lower_confidence,upper_confidence
2003,No migration background,female,1.0,0.1994650709460991,22166,0.1942044625019519,0.20472567939024633
2003,No migration background,female,2.0,0.18994514710548982,22166,0.1847811769682709,0.19510911724270874
2003,No migration background,male,2.0,0.1845958565664808,22166,0.1794883393620324,0.18970337377092922
2003,No migration background,male,1.0,0.1701346389228886,22166,0.1651879728119246,0.1750813050338526
2003,No migration background,male,3.0,0.04637562899496804,22166,0.04360711971150206,0.04914413827843402
2003,No migration background,female,3.0,0.04311165510675915,22166,0.04043778449835973,0.045785525715158565
2003,Direct migration background,female,1.0,0.029693095788567023,22166,0.027458521963189535,0.03192766961394451
2003,Direct migration background,male,1.0,0.028242440727140848,22166,0.026061506924559146,0.03042337452972255
2003,Direct migration background,female,2.0,0.02466113604424498,22166,0.022619413560723278,0.02670285852776668
2003,Direct migration background,male,2.0,0.022983816129470966,22166,0.021011055668158914,0.024956576590783017
2003,Indirect migration background,female,2.0,0.008159934720522236,22166,0.006975594241974291,0.009344275199070181
2003,Indirect migration background,female,1.0,0.0080692687791831,22166,0.006891472520487753,0.009247065037878446
2003,No migration background,male,4.0,0.00761593907248742,22166,0.006471443735513765,0.008760434409461075
2003,Indirect migration background,male,2.0,0.00716260936579174,22166,0.006052445462399504,0.008272773269183976
2003,Indirect migration background,male,1.0,0.0071172763951221725,22166,0.006010605980695766,0.008223946809548579
2003,No migration background,female,4.0,0.006482614805748221,22166,0.005426100819098443,0.007539128792397999
2003,Direct migration background,female,3.0,0.005621288363026429,22166,0.004637036493979773,0.006605540232073085
2003,Direct migration background,male,3.0,0.004351965184278526,22166,0.0034853864375908408,0.005218543930966211
2003,Indirect migration background,female,3.0,0.001813318826782719,22166,0.0012532319749713307,0.0023734056785941074
2003,Indirect migration background,male,3.0,0.001677319914774015,22166,0.0011386089347995496,0.0022160308947484805
2003,Direct migration background,male,4.0,0.0010426583254000634,22166,0.0006177875238159762,0.0014675291269841506
2003,Direct migration background,female,4.0,0.0009973253547304955,22166,0.0005817840850203367,0.0014128666244406542
2003,Indirect migration background,male,4.0,0.0004079967360261118,22166,0.0001421372640658932,0.0006738562079863304
2003,Indirect migration background,female,4.0,0.00027199782401740786,22166,5.490970776233142e-05,0.0004890859402724843
2008,No migration background,female,2.0,0.20278484958694862,19571,0.1971516506698348,0.20841804850406243
2008,No migration background,female,1.0,0.19239361978490155,19571,0.18687100480729651,0.19791623476250658
2008,No migration background,male,2.0,0.18922429469527718,19571,0.1837366198110683,0.19471196957948605
2008,No migration background,male,1.0,0.16563620304463034,19571,0.16042779594781426,0.17084461014144642
2008,No migration background,male,3.0,0.0495142100067543,19571,0.04647481388996572,0.05255360612354288
2008,No migration background,female,3.0,0.047072271003273235,19571,0.044104966464718565,0.050039575541827905
2008,Direct migration background,female,1.0,0.026393723697199563,19571,0.024147817681982965,0.02863962971241616
2008,Direct migration background,male,1.0,0.02171767028627838,19571,0.019675517246478206,0.023759823326078556
2008,Direct migration background,female,2.0,0.021198108796176028,19571,0.01917999560477345,0.023216221987578608
2008,Direct migration background,male,2.0,0.018548345196654024,19571,0.016658019650096587,0.02043867074321146
2008,Indirect migration background,female,1.0,0.009507975268873071,19571,0.008148350473720853,0.01086760006402529
2008,Indirect migration background,female,2.0,0.009144282225801423,19571,0.007810669952859074,0.010477894498743772
2008,Indirect migration background,male,1.0,0.008832545331740011,19571,0.007521656036206536,0.010143434627273486
2008,No migration background,male,4.0,0.008001246947576245,19571,0.006753047565431727,0.009249446329720763
2008,Indirect migration background,male,2.0,0.007897334649555774,19571,0.006657201998925778,0.009137467300185772
