"plh0194","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Stimme voll zu","2003","kein Migrationshintergrund","maennlich","3752","0.433669710331345","0.423437912756723","0.443901507905968"
"Stimme voll zu","2003","kein Migrationshintergrund","weiblich","4399","0.47371911446631","0.463773427072877","0.483664801859742"
"Stimme voll zu","2003","direkter Migrationshintergrund","maennlich","623","0.48174271239568","0.454032034035632","0.509453390755728"
"Stimme voll zu","2003","direkter Migrationshintergrund","weiblich","655","0.482151084557312","0.455446854650078","0.508855314464546"
"Stimme voll zu","2003","indirekter Migrationshintergrund","maennlich","158","0.409299089432148","0.358855513247564","0.459742665616732"
"Stimme voll zu","2003","indirekter Migrationshintergrund","weiblich","179","0.47120968830389","0.422654692088877","0.519764684518903"
"Stimme eher zu","2003","kein Migrationshintergrund","maennlich","4069","0.438009486772004","0.427766095778837","0.448252877765171"
"Stimme eher zu","2003","kein Migrationshintergrund","weiblich","4189","0.416135814469609","0.40631745299004","0.425954175949177"
"Stimme eher zu","2003","direkter Migrationshintergrund","maennlich","507","0.419544589822174","0.392176759658637","0.446912419985711"
"Stimme eher zu","2003","direkter Migrationshintergrund","weiblich","544","0.401345613786332","0.375149655283701","0.427541572288964"
"Stimme eher zu","2003","indirekter Migrationshintergrund","maennlich","161","0.437886896013563","0.386989626063069","0.488784165964056"
"Stimme eher zu","2003","indirekter Migrationshintergrund","weiblich","181","0.405997235999438","0.358228819416869","0.453765652582008"
"Lehne eher ab","2003","kein Migrationshintergrund","maennlich","1023","0.110684495949981","0.104206974986432","0.117162016913529"
"Lehne eher ab","2003","kein Migrationshintergrund","weiblich","951","0.0938637467984581","0.0880546147574533","0.0996728788394629"
"Lehne eher ab","2003","direkter Migrationshintergrund","maennlich","96","0.0769913087582408","0.0622073542284166","0.0917752632880649"
"Lehne eher ab","2003","direkter Migrationshintergrund","weiblich","124","0.0985931877121618","0.0826611685159606","0.114525206908363"
"Lehne eher ab","2003","indirekter Migrationshintergrund","maennlich","37","0.122092748708521","0.0885057720456968","0.155679725371344"
"Lehne eher ab","2003","indirekter Migrationshintergrund","weiblich","40","0.104860918538962","0.0750594845238197","0.134662352554104"
"Lehne voll ab","2003","kein Migrationshintergrund","maennlich","168","0.0176363069466696","0.0149187573718051","0.0203538565215341"
"Lehne voll ab","2003","kein Migrationshintergrund","weiblich","143","0.0162813242656235","0.0137604808316745","0.0188021676995725"
"Lehne voll ab","2003","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2003","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2004","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2004","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2004","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2004","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2004","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2004","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2004","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2004","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2004","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2004","kein Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2004","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2004","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2004","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2004","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2004","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2004","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2005","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2005","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2005","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2005","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2005","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2005","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2005","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2005","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2005","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2005","kein Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2005","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2005","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2005","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2005","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2005","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2005","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2006","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2006","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2006","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2006","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2006","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2006","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2006","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2006","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2006","indirekter Migrationshintergrund","maennlich","","","",""
