year,migback,sex,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,male,Agree,0.45164152617568765,27727,0.4457837355752657,0.4574993167761096
2003,No migration background,male,Strongly agree,0.4162599822537711,27727,0.41045772881854986,0.4220622356889923
2003,No migration background,male,Disagree,0.11346495119787045,27727,0.10973173234424557,0.11719817005149533
2003,No migration background,male,Strongly disagree,0.018633540372670808,27727,0.01704181578502089,0.020225264960320725
2003,No migration background,female,Strongly agree,0.4543577034283354,27727,0.4484968941063747,0.4602185127502961
2003,No migration background,female,Agree,0.4326724494010739,27727,0.4268406686457011,0.43850423015644674
2003,No migration background,female,Disagree,0.09820322180916977,27727,0.09470036940814512,0.10170607421019441
2003,No migration background,female,Strongly disagree,0.0147666253614209,27727,0.013346865754567009,0.016186384968274792
2003,Direct migration background,male,Strongly agree,0.49879903923138513,27727,0.4929136745090264,0.5046844039537438
2003,Direct migration background,male,Agree,0.40592473979183347,27727,0.400144469804876,0.41170500977879093
2003,Direct migration background,male,Disagree,0.07686148919135308,27727,0.07372609274383288,0.07999688563887328
2003,Direct migration background,male,Strongly disagree,0.018414731785428344,27727,0.016832203996584326,0.019997259574272362
2003,Direct migration background,female,Strongly agree,0.48698884758364314,27727,0.4811054588952246,0.49287223627206167
2003,Direct migration background,female,Agree,0.40446096654275093,27727,0.39868402392533164,0.4102379091601702
2003,Direct migration background,female,Disagree,0.09219330855018587,27727,0.08878804272131245,0.09559857437905929
2003,Direct migration background,female,Strongly disagree,0.016356877323420074,27727,0.014863829879561086,0.017849924767279063
2003,Indirect migration background,male,Agree,0.4376731301939058,27727,0.43183365267680784,0.44351260771100376
2003,Indirect migration background,male,Strongly agree,0.43490304709141275,27727,0.4290677585177901,0.4407383356650354
2003,Indirect migration background,male,Disagree,0.10249307479224377,27727,0.09892305359002294,0.1060630959944646
2003,Indirect migration background,male,Strongly disagree,0.024930747922437674,27727,0.023095519972812905,0.026765975872062444
2003,Indirect migration background,female,Agree,0.44554455445544555,27727,0.43969418185091597,0.45139492705997514
2003,Indirect migration background,female,Strongly agree,0.4405940594059406,27727,0.43475036514539517,0.446437753666486
2003,Indirect migration background,female,Disagree,0.09900990099009901,27727,0.09549426458906549,0.10252553739113254
2003,Indirect migration background,female,Strongly disagree,0.01485148514851485,27727,0.013427713219176421,0.01627525707785328
2008,No migration background,male,Agree,0.4588635504598715,23673,0.452515730554978,0.46521137036476495
2008,No migration background,male,Strongly agree,0.40166309688799295,23673,0.3954180848027123,0.4079081089732736
2008,No migration background,male,Disagree,0.12007055562555122,23673,0.1159298762070321,0.12421123504407033
2008,No migration background,male,Strongly disagree,0.019402797026584352,23673,0.017645654791641163,0.021159939261527542
2008,No migration background,female,Agree,0.4510053154610585,23673,0.4446665552626238,0.4573440756594932
2008,No migration background,female,Strongly agree,0.42789461520684074,23673,0.4215917814749406,0.4341974489387409
2008,No migration background,female,Disagree,0.1046914721516062,23673,0.10079141082364548,0.1085915334795669
2008,No migration background,female,Strongly disagree,0.016408597180494568,23673,0.01479024696079839,0.018026947400190743
2008,Direct migration background,male,Strongly agree,0.4777142857142857,23673,0.47135120239196554,0.48407736903660586
2008,Direct migration background,male,Agree,0.408,23673,0.4017393365664808,0.41426066343351914
2008,Direct migration background,male,Disagree,0.104,23673,0.1001113388900681,0.1078886611099319
