year,plh0194,migback,sex,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,No migration background,female,0.45147855060391506,27727,0.4456209467311481,0.457336154476682
2003,Strongly agree,No migration background,male,0.3846314035818409,27727,0.3789048323822843,0.3903579747813975
2003,Strongly agree,Direct migration background,female,0.06757600999583507,27727,0.06462134925088343,0.07053067074078671
2003,Strongly agree,Direct migration background,male,0.06445231153685964,27727,0.061561918888164625,0.06734270418555464
2003,Strongly agree,Indirect migration background,female,0.016867971678467306,27727,0.015352171394530168,0.01838377196240444
2003,Strongly agree,Indirect migration background,male,0.014993752603082049,27727,0.0135632808282169,0.016424224377947196
2003,Agree,No migration background,female,0.43497474747474746,27727,0.42913934814042326,0.44081014680907166
2003,Agree,No migration background,male,0.4211910774410774,27727,0.4153792619255042,0.42700289295665067
2003,Agree,Direct migration background,female,0.056502525252525256,27727,0.05378477884562753,0.05922027165942298
2003,Agree,Direct migration background,male,0.05303030303030303,27727,0.050392546387283986,0.05566805967332208
2003,Agree,Indirect migration background,female,0.018518518518518517,27727,0.016931621277324196,0.02010541575971284
2003,Agree,Indirect migration background,male,0.015782828282828284,27727,0.01431578639305199,0.017249870172604577
2003,Disagree,No migration background,male,0.45369127516778524,27727,0.447831190212521,0.4595513601230495
2003,Disagree,No migration background,female,0.41879194630872485,27727,0.41298470861160574,0.42459918400584395
2003,Disagree,Direct migration background,female,0.05548098434004474,27727,0.05278646030452993,0.05817550837555955
2003,Disagree,Direct migration background,male,0.04161073825503356,27727,0.03926014053698991,0.043961335973077206
2003,Disagree,Indirect migration background,female,0.016107382550335572,27727,0.014625577851031626,0.017589187249639517
2003,Disagree,Indirect migration background,male,0.014317673378076063,27727,0.01291934445593453,0.015716002300217597
2003,Strongly disagree,No migration background,male,0.45054945054945056,27727,0.4446929232996342,0.4564059777992669
2003,Strongly disagree,No migration background,female,0.3873626373626374,27727,0.38162853773520095,0.3930967369900738
2003,Strongly disagree,Direct migration background,male,0.06318681318681318,27727,0.06032300217949673,0.06605062419412963
2003,Strongly disagree,Direct migration background,female,0.06043956043956044,27727,0.05763459419056194,0.06324452668855894
2003,Strongly disagree,Indirect migration background,male,0.024725274725274724,27727,0.022897432618128395,0.026553116832421054
2003,Strongly disagree,Indirect migration background,female,0.013736263736263736,27727,0.012366216714494406,0.015106310758033066
2008,Strongly agree,No migration background,female,0.4532435740514076,23673,0.4469020711128607,0.4595850769899545
2008,Strongly agree,No migration background,male,0.3902080783353733,23673,0.3839941193310392,0.3964220373397074
2008,Strongly agree,Direct migration background,female,0.062178702570379434,23673,0.0591025328303181,0.06525487231044078
2008,Strongly agree,Direct migration background,male,0.05116279069767442,23673,0.048356049374821616,0.05396953202052722
2008,Strongly agree,Indirect migration background,female,0.02239902080783354,23673,0.020513962653262607,0.02428407896240447
2008,Strongly agree,Indirect migration background,male,0.0208078335373317,23673,0.018989486304577724,0.02262618077008568
