year,migback,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,male,Strongly agree,0.17800380601135823,3753,21999,0.1779125321309158,0.17809507989180068
2003,No migration background,male,Agree,0.17985698596114547,4072,21999,0.1797653416697137,0.17994863025257724
2003,No migration background,male,Disagree,0.04542557956555667,1023,21999,0.04537589149855432,0.045475267632559026
2003,No migration background,male,Strongly disagree,0.007235770875621007,168,21999,0.007215547091046539,0.007255994660195475
2003,No migration background,female,Strongly agree,0.20548283786849472,4400,21999,0.20538642469325694,0.2055792510437325
2003,No migration background,female,Agree,0.18049678757206447,4190,21999,0.18040501623996166,0.18058855890416728
2003,No migration background,female,Disagree,0.04070668920069191,951,21999,0.04065953660926134,0.040753841792122485
2003,No migration background,female,Strongly disagree,0.007060339192830456,143,21999,0.007040360310957193,0.007080318074703719
2003,Direct migration background,male,Strongly agree,0.03018054887174765,623,21999,0.030139725771907613,0.03022137197158769
2003,Direct migration background,male,Agree,0.026276174753538876,507,21999,0.026238007058268557,0.026314342448809196
2003,Direct migration background,male,Disagree,0.004821917784196739,96,21999,0.00480538837736149,0.004838447191031988
2003,Direct migration background,female,Strongly agree,0.03188788548218946,655,21999,0.031845960522342225,0.031929810442036695
2003,Direct migration background,female,Agree,0.02654245443055298,544,21999,0.026504099074801196,0.02658080978630476
2003,Direct migration background,female,Disagree,0.0065414642030967125,124,21999,0.006522228444219637,0.006560699961973788
2003,Indirect migration background,male,Strongly agree,0.006028603634494445,157,21999,0.006010132555056617,0.006047074713932274
2003,Indirect migration background,male,Agree,0.006367429561547792,158,21999,0.006348449747583788,0.006386409375511795
2003,Indirect migration background,male,Disagree,0.0018112955388130114,37,21999,0.0018011494665442745,0.0018214416110817484
2003,Indirect migration background,female,Strongly agree,0.007322164226140082,178,21999,0.00730182095149379,0.007342507500786375
2003,Indirect migration background,female,Agree,0.006315263573237156,180,21999,0.006296361170283776,0.0063341659761905365
2003,Indirect migration background,female,Disagree,0.0016360016926822022,40,21999,0.0016263582234918637,0.0016456451618725406
2008,No migration background,male,Strongly agree,0.16464906474962832,3188,19213,0.1645608259724163,0.16473730352684032
2008,No migration background,male,Agree,0.183471836712323,3642,19213,0.183379746037755,0.183563927386891
2008,No migration background,male,Disagree,0.04746242454599861,953,19213,0.04741183492991232,0.0475130141620849
2008,No migration background,male,Strongly disagree,0.007664051441564123,154,19213,0.007643302118470455,0.0076848007646577905
2008,No migration background,female,Strongly agree,0.18871307619819538,3703,19213,0.188619979645294,0.18880617275109676
2008,No migration background,female,Agree,0.18751655590299068,3903,19213,0.18742368654688554,0.18760942525909582
2008,No migration background,female,Disagree,0.042021587737263645,906,19213,0.04197385026098439,0.0420693252135429
2008,No migration background,female,Strongly disagree,0.0068420006107370885,142,19213,0.006822387517527944,0.006861613703946233
2008,Direct migration background,male,Strongly agree,0.029560737057927108,418,19213,0.029520438716291744,0.02960103539956247
2008,Direct migration background,male,Agree,0.024303974411557513,357,19213,0.02426733560801931,0.024340613215095716
2008,Direct migration background,male,Disagree,0.00604265937593273,91,19213,0.0060242201241255565,0.0060610986277399035
2008,Direct migration background,female,Strongly agree,0.032520990590786614,508,19213,0.03247878713404617,0.032563194047527055
2008,Direct migration background,female,Agree,0.027869316885668634,408,19213,0.027830154345551538,0.02790847942578573
2008,Direct migration background,female,Disagree,0.005377144725079704,86,19213,0.005359744677109867,0.005394544773049541
2008,Indirect migration background,male,Strongly agree,0.010617834854168177,170,19213,0.010593448583642247,0.010642221124694106
2008,Indirect migration background,male,Agree,0.010360317083153704,152,19213,0.010336225217098902,0.010384408949208505
2008,Indirect migration background,male,Disagree,0.0020511595657878847,37,19213,0.002040394932792025,0.0020619241987837444
2008,Indirect migration background,female,Strongly agree,0.011132436864099933,183,19213,0.01110747312979905,0.011157400598400816
2008,Indirect migration background,female,Agree,0.009842872800247546,176,19213,0.009819384133795517,0.009866361466699575
2008,Indirect migration background,female,Disagree,0.00197995788688954,36,19213,0.0019693813625439372,0.001990534411235143
2013,No migration background,male,Strongly agree,0.1736300584439175,3856,25349,0.17353459342426533,0.17372552346356965
2013,No migration background,male,Agree,0.1970699746824234,4588,25349,0.19696972254647385,0.19717022681837296
2013,No migration background,male,Disagree,0.049684266934420046,1193,25349,0.04962950384285306,0.049739030025987035
2013,No migration background,male,Strongly disagree,0.007752486992821672,155,25349,0.007730382778269414,0.0077745912073739305
2013,No migration background,female,Strongly agree,0.205049885181703,4991,25349,0.20494813287622698,0.20515163748717902
2013,No migration background,female,Agree,0.19933151893820786,5398,25349,0.19923083529799807,0.19943220257841765
2013,No migration background,female,Disagree,0.04638111755293001,1212,25349,0.04632811429316946,0.046434120812690556
2013,No migration background,female,Strongly disagree,0.0051690228360339,146,25349,0.005150950119781294,0.005187095552286506
2013,Direct migration background,male,Strongly agree,0.01748739270135981,519,25349,0.017454357561332543,0.01752042784138708
2013,Direct migration background,male,Agree,0.017699260228539702,519,25349,0.01766602915683072,0.017732491300248687
2013,Direct migration background,male,Disagree,0.0058083739977105924,125,25349,0.0057892223170595124,0.0058275256783616725
2013,Direct migration background,female,Strongly agree,0.020579008211047366,733,25349,0.02054322811690553,0.020614788305189202
2013,Direct migration background,female,Agree,0.020471792073271523,669,25349,0.020436103354321045,0.020507480792222
2013,Direct migration background,female,Disagree,0.0049612587078413355,133,25349,0.004943551075883979,0.004978966339798692
2013,Indirect migration background,male,Strongly agree,0.004937600425236073,216,25349,0.0049199348540757155,0.004955265996396431
2013,Indirect migration background,male,Agree,0.007663683076466914,232,25349,0.007641704843837213,0.0076856613090966145
2013,Indirect migration background,male,Disagree,0.00214570995502952,58,25349,0.002134048207708643,0.0021573717023503965
2013,Indirect migration background,female,Strongly agree,0.006396318257020365,266,25349,0.006376226580237305,0.006416409933803425
2013,Indirect migration background,female,Agree,0.006319057196395405,290,25349,0.0062990864554434926,0.006339027937347317
2013,Indirect migration background,female,Disagree,0.0014622136076239657,50,25349,0.001452583476127936,0.0014718437391199953
2018,No migration background,male,Strongly agree,0.14228565150532763,3296,28632,0.1422027880771465,0.14236851493350874
2018,No migration background,male,Agree,0.1827262043316994,4190,28632,0.1826345410905991,0.1828178675727997
2018,No migration background,male,Disagree,0.05391054228510489,1333,28632,0.05385697323352096,0.05396411133668882
2018,No migration background,male,Strongly disagree,0.007633941095109372,189,28632,0.007613295787461056,0.007654586402757687
2018,No migration background,female,Strongly agree,0.16107249035301252,4096,28632,0.1609852968932888,0.16115968381273624
2018,No migration background,female,Agree,0.18102940040712323,4697,28632,0.1809380690906434,0.18112073172360307
2018,No migration background,female,Disagree,0.05154899607351849,1413,28632,0.05149654811821093,0.05160144402882605
2018,No migration background,female,Strongly disagree,0.006161705849120945,178,28632,0.006143144080702341,0.00618026761753955
2018,Direct migration background,male,Strongly agree,0.03572592473388709,2241,28632,0.035681899366323426,0.03576995010145075
2018,Direct migration background,male,Agree,0.029247403149415523,1242,28632,0.029207435469196665,0.029287370829634382
2018,Direct migration background,male,Disagree,0.008411458571749166,302,28632,0.008389795880467545,0.008433121263030786
2018,Direct migration background,male,Strongly disagree,0.001903095952383061,87,28632,0.0018927581624557212,0.0019134337423104006
2018,Direct migration background,female,Strongly agree,0.039496127489110855,2159,28632,0.039449927930771976,0.039542327047449734
