"plh0194","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","kein Migrationshintergrund","maennlich","3752","0.433669710331345","0.423437912756723","0.443901507905968"
"Stimme voll zu","2003","kein Migrationshintergrund","weiblich","4399","0.47371911446631","0.463773427072877","0.483664801859742"
"Stimme voll zu","2003","direkter Migrationshintergrund","maennlich","623","0.48174271239568","0.454032034035632","0.509453390755728"
"Stimme voll zu","2003","direkter Migrationshintergrund","weiblich","655","0.482151084557312","0.455446854650078","0.508855314464546"
"Stimme voll zu","2003","indirekter Migrationshintergrund","maennlich","158","","",""
"Stimme voll zu","2003","indirekter Migrationshintergrund","weiblich","179","","",""
"Stimme voll zu","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2003","kein Migrationshintergrund","maennlich","4069","0.438009486772004","0.427766095778837","0.448252877765171"
"Stimme eher zu","2003","kein Migrationshintergrund","weiblich","4189","0.416135814469609","0.40631745299004","0.425954175949177"
"Stimme eher zu","2003","direkter Migrationshintergrund","maennlich","507","0.419544589822174","0.392176759658637","0.446912419985711"
"Stimme eher zu","2003","direkter Migrationshintergrund","weiblich","544","0.401345613786332","0.375149655283701","0.427541572288964"
"Stimme eher zu","2003","indirekter Migrationshintergrund","maennlich","161","","",""
"Stimme eher zu","2003","indirekter Migrationshintergrund","weiblich","181","","",""
"Stimme eher zu","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme eher zu","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne eher ab","2003","kein Migrationshintergrund","maennlich","1023","","",""
"Lehne eher ab","2003","kein Migrationshintergrund","weiblich","951","0.0938637467984581","0.0880546147574533","0.0996728788394629"
"Lehne eher ab","2003","direkter Migrationshintergrund","maennlich","96","0.0769913087582408","0.0622073542284166","0.0917752632880649"
"Lehne eher ab","2003","direkter Migrationshintergrund","weiblich","124","","",""
"Lehne eher ab","2003","indirekter Migrationshintergrund","maennlich","37","0.122092748708521","0.0885057720456968","0.155679725371344"
"Lehne eher ab","2003","indirekter Migrationshintergrund","weiblich","40","0.104860918538962","0.0750594845238197","0.134662352554104"
"Lehne eher ab","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2003","kein Migrationshintergrund","maennlich","168","","",""
"Lehne voll ab","2003","kein Migrationshintergrund","weiblich","143","","",""
"Lehne voll ab","2003","direkter Migrationshintergrund","maennlich","23","","",""
"Lehne voll ab","2003","direkter Migrationshintergrund","weiblich","22","","",""
"Lehne voll ab","2003","indirekter Migrationshintergrund","maennlich","9","0.0307212658457689","0.0130183194518802","0.0484242122396576"
"Lehne voll ab","2003","indirekter Migrationshintergrund","weiblich","6","0.0179321571577103","0.00502376687578569","0.0308405474396349"
"Lehne voll ab","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme voll zu","2004","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2004","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2004","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2004","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2004","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2004","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2004","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2004","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme eher zu","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne eher ab","2004","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2004","kein Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2004","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2004","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2004","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2004","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2004","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2004","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme voll zu","2005","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2005","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2005","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2005","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2005","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2005","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2005","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2005","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme eher zu","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne eher ab","2005","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2005","kein Migrationshintergrund","weiblich","","","",""
