"m11104","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Fast nie oder nie","1985","(noch) kein Abschluss","Staedtischer Raum","708","0.550183885734918","0.518228454075424","0.582139317394412"
"Fast nie oder nie","1985","(noch) kein Abschluss","Laendlicher Raum","94","0.47924858443862","0.397653782240724","0.560843386636516"
"Fast nie oder nie","1985","Hauptschule","Staedtischer Raum","3286","0.698785496780073","0.685813367272231","0.711757626287916"
"Fast nie oder nie","1985","Hauptschule","Laendlicher Raum","1059","","",""
"Fast nie oder nie","1985","Realschule","Staedtischer Raum","537","0.407950714880433","0.38213338920977","0.433768040551097"
"Fast nie oder nie","1985","Realschule","Laendlicher Raum","137","","",""
"Fast nie oder nie","1985","(Fach-)Abitur","Staedtischer Raum","250","","",""
"Fast nie oder nie","1985","(Fach-)Abitur","Laendlicher Raum","37","0.350684346765377","0.261102302487618","0.440266391043136"
"Fast nie oder nie","1985","AkademikerIn","Staedtischer Raum","209","","",""
"Fast nie oder nie","1985","AkademikerIn","Laendlicher Raum","46","0.418463457102198","0.330201258296032","0.506725655908365"
"Mehrmals im Jahr","1985","(noch) kein Abschluss","Staedtischer Raum","71","0.0968434468921393","0.0778462340487403","0.115840659735538"
"Mehrmals im Jahr","1985","(noch) kein Abschluss","Laendlicher Raum","9","0.0898097522373864","0.0431121390875278","0.136507365387245"
"Mehrmals im Jahr","1985","Hauptschule","Staedtischer Raum","552","0.106757002248767","0.098025592077649","0.115488412419884"
"Mehrmals im Jahr","1985","Hauptschule","Laendlicher Raum","161","","",""
"Mehrmals im Jahr","1985","Realschule","Staedtischer Raum","256","","",""
"Mehrmals im Jahr","1985","Realschule","Laendlicher Raum","78","0.186609886649388","0.148666390158655","0.224553383140122"
"Mehrmals im Jahr","1985","(Fach-)Abitur","Staedtischer Raum","125","","",""
"Mehrmals im Jahr","1985","(Fach-)Abitur","Laendlicher Raum","24","","",""
"Mehrmals im Jahr","1985","AkademikerIn","Staedtischer Raum","119","","",""
"Mehrmals im Jahr","1985","AkademikerIn","Laendlicher Raum","21","","",""
"Mindestens einmal im Monat","1985","(noch) kein Abschluss","Staedtischer Raum","28","","",""
"Mindestens einmal im Monat","1985","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Mindestens einmal im Monat","1985","Hauptschule","Staedtischer Raum","197","","",""
"Mindestens einmal im Monat","1985","Hauptschule","Laendlicher Raum","70","0.040496869715872","0.0306772077399422","0.0503165316918018"
"Mindestens einmal im Monat","1985","Realschule","Staedtischer Raum","88","0.0614722391606515","0.0488542092835499","0.0740902690377531"
"Mindestens einmal im Monat","1985","Realschule","Laendlicher Raum","35","0.0789644522929133","0.0526996225899879","0.105229281995839"
"Mindestens einmal im Monat","1985","(Fach-)Abitur","Staedtischer Raum","48","0.0650031154523582","0.0462938239377913","0.0837124069669252"
"Mindestens einmal im Monat","1985","(Fach-)Abitur","Laendlicher Raum","10","","",""
"Mindestens einmal im Monat","1985","AkademikerIn","Staedtischer Raum","47","0.0728741388286056","0.052528544252004","0.0932197334052073"
"Mindestens einmal im Monat","1985","AkademikerIn","Laendlicher Raum","9","0.0568210617494129","0.0154011482699263","0.0982409752288995"
"Mindestens einmal die Woche","1985","(noch) kein Abschluss","Staedtischer Raum","124","","",""
"Mindestens einmal die Woche","1985","(noch) kein Abschluss","Laendlicher Raum","38","0.412641990902441","0.332232927671042","0.49305105413384"
"Mindestens einmal die Woche","1985","Hauptschule","Staedtischer Raum","770","0.157377376914087","0.147080889243997","0.167673864584177"
"Mindestens einmal die Woche","1985","Hauptschule","Laendlicher Raum","258","","",""
"Mindestens einmal die Woche","1985","Realschule","Staedtischer Raum","511","0.357229220593673","0.33205650760912","0.382401933578226"
"Mindestens einmal die Woche","1985","Realschule","Laendlicher Raum","155","","",""
"Mindestens einmal die Woche","1985","(Fach-)Abitur","Staedtischer Raum","244","","",""
"Mindestens einmal die Woche","1985","(Fach-)Abitur","Laendlicher Raum","38","0.375425453402383","0.284520229736265","0.466330677068501"
"Mindestens einmal die Woche","1985","AkademikerIn","Staedtischer Raum","252","","",""
"Mindestens einmal die Woche","1985","AkademikerIn","Laendlicher Raum","44","0.344952171336714","0.259902348127601","0.430001994545827"
"Fast nie oder nie","1986","(noch) kein Abschluss","Staedtischer Raum","635","0.538123211587801","0.505332900302662","0.570913522872941"
"Fast nie oder nie","1986","(noch) kein Abschluss","Laendlicher Raum","83","0.553447884244103","0.466644379601999","0.640251388886208"
"Fast nie oder nie","1986","Hauptschule","Staedtischer Raum","3064","0.690992836552341","0.677579576606807","0.704406096497875"
"Fast nie oder nie","1986","Hauptschule","Laendlicher Raum","955","0.684451944136592","0.660539794492309","0.708364093780875"
"Fast nie oder nie","1986","Realschule","Staedtischer Raum","564","0.447690549219517","0.421407427729898","0.473973670709136"
"Fast nie oder nie","1986","Realschule","Laendlicher Raum","149","","",""
"Fast nie oder nie","1986","(Fach-)Abitur","Staedtischer Raum","249","","",""
"Fast nie oder nie","1986","(Fach-)Abitur","Laendlicher Raum","42","0.336666227605127","0.252464454521393","0.420868000688861"
"Fast nie oder nie","1986","AkademikerIn","Staedtischer Raum","224","","",""
"Fast nie oder nie","1986","AkademikerIn","Laendlicher Raum","45","0.411485037596445","0.325217209759864","0.497752865433025"
"Mehrmals im Jahr","1986","(noch) kein Abschluss","Staedtischer Raum","78","0.113817172264006","0.0929286763770685","0.134705668150943"
"Mehrmals im Jahr","1986","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Mehrmals im Jahr","1986","Hauptschule","Staedtischer Raum","462","0.0947158902121062","0.0862159246465621","0.10321585577765"
"Mehrmals im Jahr","1986","Hauptschule","Laendlicher Raum","161","","",""
"Mehrmals im Jahr","1986","Realschule","Staedtischer Raum","219","","",""
"Mehrmals im Jahr","1986","Realschule","Laendlicher Raum","74","0.179727767993362","0.141522889422198","0.217932646564525"
