"m11104","year","age_gr","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Fast nie oder nie","1984","17-34","2153","0.436191979048537","0.421795198217378","0.450588759879696"
"Fast nie oder nie","1984","35-65","4416","0.684422898880898","0.672846254409843","0.695999543351952"
"Fast nie oder nie","1984","66 +","1085","0.890203163808415","0.872681540382847","0.907724787233984"
"Mehrmals im Jahr","1984","17-34","1221","0.274592116047386","0.261635365479986","0.287548866614786"
"Mehrmals im Jahr","1984","35-65","922","0.156169662041547","0.147127056384119","0.165212267698975"
"Mehrmals im Jahr","1984","66 +","65","0.051360548716245","0.0389896776410864","0.0637314197914036"
"Mindestens einmal im Monat","1984","17-34","1184","0.289215904904076","0.276053329641317","0.302378480166836"
"Mindestens einmal im Monat","1984","35-65","853","0.159407439077556","0.150289120690147","0.168525757464964"
"Mindestens einmal im Monat","1984","66 +","73","0.0584362874753401","0.0452900634974085","0.0715825114532717"
"Mindestens einmal die Woche","1984","17-34","","","",""
"Mindestens einmal die Woche","1984","35-65","","","",""
"Mindestens einmal die Woche","1984","66 +","","","",""
"Fast nie oder nie","1985","17-34","1659","0.350454941748322","0.335912709720004","0.36499717377664"
"Fast nie oder nie","1985","35-65","3848","0.641646266090734","0.629169350759323","0.654123181422144"
"Fast nie oder nie","1985","66 +","950","0.883392920650368","0.864242567602973","0.902543273697763"
"Mehrmals im Jahr","1985","17-34","809","0.204159204990717","0.19187327840914","0.216445131572294"
"Mehrmals im Jahr","1985","35-65","594","0.110704745552865","0.102540622692265","0.118868868413464"
"Mehrmals im Jahr","1985","66 +","28","","",""
"Mindestens einmal im Monat","1985","17-34","301","0.0726352075149066","0.064724611123926","0.0805458039058872"
"Mindestens einmal im Monat","1985","35-65","221","0.0429795375459546","0.03770244262251","0.0482566324693992"
"Mindestens einmal im Monat","1985","66 +","18","","",""
"Mindestens einmal die Woche","1985","17-34","1366","0.372750645746055","0.358012608567074","0.387488682925036"
"Mindestens einmal die Woche","1985","35-65","1011","0.204669450810447","0.19417151846602","0.215167383154873"
