"m11104","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Fast nie oder nie","1984","17-34","maennlich","860","0.378792067071883","0.358748465275676","0.39883566886809"
"Fast nie oder nie","1984","17-34","weiblich","1293","0.494393674997431","0.473996365255972","0.514790984738889"
"Fast nie oder nie","1984","35-65","maennlich","2110","0.646210222085091","0.62949410314384","0.662926341026343"
"Fast nie oder nie","1984","35-65","weiblich","2306","0.720916660584929","0.704992736579255","0.736840584590603"
"Fast nie oder nie","1984","66 +","maennlich","415","0.860248776047471","0.829422589790477","0.891074962304465"
"Fast nie oder nie","1984","66 +","weiblich","670","0.906946992571487","0.885973512074124","0.92792047306885"
"Mehrmals im Jahr","1984","17-34","maennlich","616","0.269723853337175","0.251385511356563","0.288062195317787"
"Mehrmals im Jahr","1984","17-34","weiblich","605","0.27952838051717","0.261219930365038","0.297836830669301"
"Mehrmals im Jahr","1984","35-65","maennlich","560","0.183601223318573","0.170066017677243","0.197136428959903"
"Mehrmals im Jahr","1984","35-65","weiblich","362","0.129972050558773","0.11803403344","0.141910067677546"
"Mehrmals im Jahr","1984","66 +","maennlich","39","0.0758880337889865","0.0523441067263985","0.0994319608515745"
"Mehrmals im Jahr","1984","66 +","weiblich","26","","",""
"Mindestens einmal im Monat","1984","17-34","maennlich","774","0.351484079590942","0.331756673610482","0.371211485571402"
"Mindestens einmal im Monat","1984","17-34","weiblich","410","0.2260779444854","0.209012881384905","0.243143007585894"
"Mindestens einmal im Monat","1984","35-65","maennlich","473","0.170188554596336","0.157050508364959","0.183326600827712"
"Mindestens einmal im Monat","1984","35-65","weiblich","380","0.149111288856298","0.13646589814087","0.161756679571726"
"Mindestens einmal im Monat","1984","66 +","maennlich","32","0.063863190163542","0.0421249229880844","0.0856014573389996"
"Mindestens einmal im Monat","1984","66 +","weiblich","41","0.0554027709818537","0.0388868261317715","0.0719187158319359"
"Mindestens einmal die Woche","1984","17-34","maennlich","","","",""
"Mindestens einmal die Woche","1984","17-34","weiblich","","","",""
"Mindestens einmal die Woche","1984","35-65","maennlich","","","",""
"Mindestens einmal die Woche","1984","35-65","weiblich","","","",""
"Mindestens einmal die Woche","1984","66 +","maennlich","","","",""
"Mindestens einmal die Woche","1984","66 +","weiblich","","","",""
"Fast nie oder nie","1985","17-34","maennlich","665","0.30118200670737","0.281447286790526","0.320916726624213"
"Fast nie oder nie","1985","17-34","weiblich","994","0.401280578955424","0.380108882374153","0.422452275536695"
"Fast nie oder nie","1985","35-65","maennlich","1817","0.606233648442058","0.58827711020105","0.624190186683067"
"Fast nie oder nie","1985","35-65","weiblich","2031","0.674958236081449","0.657701331137621","0.692215141025276"
"Fast nie oder nie","1985","66 +","maennlich","362","0.852469741849805","0.818832979172654","0.886106504526955"
"Fast nie oder nie","1985","66 +","weiblich","588","0.900437829740845","0.877455273220731","0.923420386260958"
"Mehrmals im Jahr","1985","17-34","maennlich","401","0.197152552841796","0.180038528936648","0.214266576746945"
"Mehrmals im Jahr","1985","17-34","weiblich","408","0.211386652672927","0.193751031543353","0.2290222738025"
"Mehrmals im Jahr","1985","35-65","maennlich","337","0.122995423995899","0.110924828350348","0.135066019641451"
"Mehrmals im Jahr","1985","35-65","weiblich","257","0.0991431401521635","0.0881324611088871","0.11015381919544"
"Mehrmals im Jahr","1985","66 +","maennlich","14","","",""
"Mehrmals im Jahr","1985","66 +","weiblich","14","","",""
"Mindestens einmal im Monat","1985","17-34","maennlich","189","0.0864996294383471","0.074407691657543","0.0985915672191512"
"Mindestens einmal im Monat","1985","17-34","weiblich","112","0.0583338861468714","0.0482104291170954","0.0684573431766475"
"Mindestens einmal im Monat","1985","35-65","maennlich","134","0.0507154326453385","0.0426514130833007","0.0587794522073763"
"Mindestens einmal im Monat","1985","35-65","weiblich","87","0.0357025294479206","0.0288664062617043","0.0425386526341369"
"Mindestens einmal im Monat","1985","66 +","maennlich","10","","",""
"Mindestens einmal im Monat","1985","66 +","weiblich","8","","",""
"Mindestens einmal die Woche","1985","17-34","maennlich","821","0.415165811012487","0.39396943651188","0.436362185513094"
"Mindestens einmal die Woche","1985","17-34","weiblich","545","0.328998882224778","0.308704363777403","0.349293400672153"
"Mindestens einmal die Woche","1985","35-65","maennlich","556","0.220055494916704","0.204829655146867","0.23528133468654"
"Mindestens einmal die Woche","1985","35-65","weiblich","455","0.190196094318467","0.175736849736253","0.204655338900682"
"Mindestens einmal die Woche","1985","66 +","maennlich","41","0.0912746992789102","0.0639581605720828","0.118591237985737"
"Mindestens einmal die Woche","1985","66 +","weiblich","42","0.0664499632999976","0.047332050955293","0.0855678756447022"
"Fast nie oder nie","1986","17-34","maennlich","630","0.286800133059878","0.267293452861348","0.306306813258408"
"Fast nie oder nie","1986","17-34","weiblich","945","0.400144036036643","0.378667048818333","0.421621023254953"
"Fast nie oder nie","1986","35-65","maennlich","1699","0.58917843995921","0.570610759454264","0.607746120464157"
"Fast nie oder nie","1986","35-65","weiblich","1923","0.679287879231332","0.661665955154083","0.696909803308582"
"Fast nie oder nie","1986","66 +","maennlich","357","0.877684052810757","0.846045972210759","0.909322133410755"
"Fast nie oder nie","1986","66 +","weiblich","543","0.907051386427917","0.883798756290383","0.930304016565451"
"Mehrmals im Jahr","1986","17-34","maennlich","355","0.184722133767412","0.167984257337764","0.201460010197061"
"Mehrmals im Jahr","1986","17-34","weiblich","367","0.205842084313063","0.188118065028968","0.223566103597158"
"Mehrmals im Jahr","1986","35-65","maennlich","316","0.125349233747621","0.112852808373858","0.137845659121384"
"Mehrmals im Jahr","1986","35-65","weiblich","219","0.0837100517008206","0.0732538495111302","0.094166253890511"
"Mehrmals im Jahr","1986","66 +","maennlich","10","","",""
"Mehrmals im Jahr","1986","66 +","weiblich","7","","",""
"Mindestens einmal im Monat","1986","17-34","maennlich","168","0.0825742484625557","0.0707030151357352","0.0944454817893762"
"Mindestens einmal im Monat","1986","17-34","weiblich","134","0.0764339029410243","0.0647867788306744","0.0880810270513742"
"Mindestens einmal im Monat","1986","35-65","maennlich","147","0.0552202668283075","0.0465999713490095","0.0638405623076055"
"Mindestens einmal im Monat","1986","35-65","weiblich","97","0.0400230628729149","0.0326226786843757","0.0474234470614542"
"Mindestens einmal im Monat","1986","66 +","maennlich","8","","",""
"Mindestens einmal im Monat","1986","66 +","weiblich","10","","",""
"Mindestens einmal die Woche","1986","17-34","maennlich","912","0.445903484710154","0.424464648534146","0.467342320886161"
"Mindestens einmal die Woche","1986","17-34","weiblich","553","0.31757997670927","0.297172273444949","0.337987679973591"
