"m11104","year","sampreg","n","percent","lower_confidence","upper_confidence","NA"
"Fast nie oder nie","1984","Westdeutschland","7654","0.636704922074691","0.62808975711637","0.645320087033013",""
"Fast nie oder nie","1984","Ostdeutschland","","","","",""
"Mehrmals im Jahr","1984","Westdeutschland","2208","0.177795832974334","0.170947019117073","0.184644646831595",""
"Mehrmals im Jahr","1984","Ostdeutschland","","","","",""
"Mindestens einmal im Monat","1984","Westdeutschland","2110","0.185499244950975","0.178536482867296","0.192462007034654",""
"Mindestens einmal im Monat","1984","Ostdeutschland","","","","",""
"Mindestens einmal die Woche","1984","Westdeutschland","","","","",""
"Mindestens einmal die Woche","1984","Ostdeutschland","","","","",""
"Fast nie oder nie","1985","Westdeutschland","6457","0.585294278333931","0.576040242265046","0.594548314402817",""
"Fast nie oder nie","1985","Ostdeutschland","","","","",""
"Mehrmals im Jahr","1985","Westdeutschland","1431","0.127477871535291","0.121213468926267","0.133742274144315",""
"Mehrmals im Jahr","1985","Ostdeutschland","","","","",""
"Mindestens einmal im Monat","1985","Westdeutschland","540","0.0482790543149188","0.0442527348935424","0.0523053737362953",""
"Mindestens einmal im Monat","1985","Ostdeutschland","","","","",""
"Mindestens einmal die Woche","1985","Westdeutschland","2460","0.238948795815859","0.230938779572735","0.246958812058982",""
"Mindestens einmal die Woche","1985","Ostdeutschland","","","","",""
"Fast nie oder nie","1986","Westdeutschland","6097","0.58130191343945","0.571850683195088","0.590753143683812",""
"Fast nie oder nie","1986","Ostdeutschland","","","","",""
"Mehrmals im Jahr","1986","Westdeutschland","1274","0.119386874873964","0.113175212417258","0.12559853733067",""
"Mehrmals im Jahr","1986","Ostdeutschland","","","","",""
"Mindestens einmal im Monat","1986","Westdeutschland","564","0.0529808393072677","0.0486896687248003","0.057272009889735",""
"Mindestens einmal im Monat","1986","Ostdeutschland","","","","",""
"Mindestens einmal die Woche","1986","Westdeutschland","2532","0.246330372379318","0.23807595418975","0.254584790568887",""
"Mindestens einmal die Woche","1986","Ostdeutschland","","","","",""
"Fast nie oder nie","1987","Westdeutschland","","","","",""
"Fast nie oder nie","1987","Ostdeutschland","","","","",""
"Mehrmals im Jahr","1987","Westdeutschland","","","","",""
"Mehrmals im Jahr","1987","Ostdeutschland","","","","",""
"Mindestens einmal im Monat","1987","Westdeutschland","","","","",""
"Mindestens einmal im Monat","1987","Ostdeutschland","","","","",""
"Mindestens einmal die Woche","1987","Westdeutschland","","","","",""
"Mindestens einmal die Woche","1987","Ostdeutschland","","","","",""
"Fast nie oder nie","1988","Westdeutschland","5599","0.560330027567178","0.550535468320845","0.570124586813511",""
"Fast nie oder nie","1988","Ostdeutschland","","","","",""
