"m11104","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Fast nie oder nie","1984","(noch) kein Abschluss","Westdeutschland","964","0.591734242174395","0.56469141399354","0.618777070355249"
"Fast nie oder nie","1984","(noch) kein Abschluss","Ostdeutschland","","","",""
"Fast nie oder nie","1984","Hauptschule","Westdeutschland","5051","0.72836661109397","0.718031212520944","0.738702009666997"
"Fast nie oder nie","1984","Hauptschule","Ostdeutschland","","","",""
"Fast nie oder nie","1984","Realschule","Westdeutschland","868","0.484247601519047","0.461572635826582","0.506922567211512"
"Fast nie oder nie","1984","Realschule","Ostdeutschland","","","",""
"Fast nie oder nie","1984","(Fach-)Abitur","Westdeutschland","386","0.436578412934942","0.403353865123066","0.469802960746819"
"Fast nie oder nie","1984","(Fach-)Abitur","Ostdeutschland","","","",""
"Fast nie oder nie","1984","AkademikerIn","Westdeutschland","329","0.4371719188669","0.402383348503718","0.471960489230081"
"Fast nie oder nie","1984","AkademikerIn","Ostdeutschland","","","",""
"Mehrmals im Jahr","1984","(noch) kein Abschluss","Westdeutschland","160","0.168998786895512","0.148380152283843","0.18961742150718"
"Mehrmals im Jahr","1984","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mehrmals im Jahr","1984","Hauptschule","Westdeutschland","1107","0.141047266874446","0.132959518904791","0.149135014844101"
"Mehrmals im Jahr","1984","Hauptschule","Ostdeutschland","","","",""
"Mehrmals im Jahr","1984","Realschule","Westdeutschland","464","0.236475076638659","0.217195541071077","0.25575461220624"
"Mehrmals im Jahr","1984","Realschule","Ostdeutschland","","","",""
"Mehrmals im Jahr","1984","(Fach-)Abitur","Westdeutschland","236","0.270614003040928","0.24085180157829","0.300376204503567"
"Mehrmals im Jahr","1984","(Fach-)Abitur","Ostdeutschland","","","",""
"Mehrmals im Jahr","1984","AkademikerIn","Westdeutschland","219","0.265985198720762","0.234996473015646","0.296973924425878"
"Mehrmals im Jahr","1984","AkademikerIn","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1984","(noch) kein Abschluss","Westdeutschland","145","0.239266970930094","0.215793636189393","0.262740305670795"
"Mindestens einmal im Monat","1984","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1984","Hauptschule","Westdeutschland","957","0.130586122031584","0.122756831028257","0.138415413034911"
"Mindestens einmal im Monat","1984","Hauptschule","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1984","Realschule","Westdeutschland","534","0.279277321842294","0.258921239417179","0.29963340426741"
"Mindestens einmal im Monat","1984","Realschule","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1984","(Fach-)Abitur","Westdeutschland","234","0.292807584024129","0.262323639220669","0.323291528827589"
"Mindestens einmal im Monat","1984","(Fach-)Abitur","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1984","AkademikerIn","Westdeutschland","233","0.296842882412339","0.264801438216644","0.328884326608033"
"Mindestens einmal im Monat","1984","AkademikerIn","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1984","(noch) kein Abschluss","Westdeutschland","","","",""
"Mindestens einmal die Woche","1984","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1984","Hauptschule","Westdeutschland","","","",""
"Mindestens einmal die Woche","1984","Hauptschule","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1984","Realschule","Westdeutschland","","","",""
"Mindestens einmal die Woche","1984","Realschule","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1984","(Fach-)Abitur","Westdeutschland","","","",""
"Mindestens einmal die Woche","1984","(Fach-)Abitur","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1984","AkademikerIn","Westdeutschland","","","",""
"Mindestens einmal die Woche","1984","AkademikerIn","Ostdeutschland","","","",""
"Fast nie oder nie","1985","(noch) kein Abschluss","Westdeutschland","802","0.53546292501931","0.505649027629665","0.565276822408955"
"Fast nie oder nie","1985","(noch) kein Abschluss","Ostdeutschland","","","",""
"Fast nie oder nie","1985","Hauptschule","Westdeutschland","4345","0.70185897571751","0.690610479617803","0.713107471817217"
"Fast nie oder nie","1985","Hauptschule","Ostdeutschland","","","",""
"Fast nie oder nie","1985","Realschule","Westdeutschland","674","0.398638442122797","0.376000785290599","0.421276098954995"
"Fast nie oder nie","1985","Realschule","Ostdeutschland","","","",""
"Fast nie oder nie","1985","(Fach-)Abitur","Westdeutschland","287","0.333353821657711","0.30018594677677","0.366521696538653"
"Fast nie oder nie","1985","(Fach-)Abitur","Ostdeutschland","","","",""
"Fast nie oder nie","1985","AkademikerIn","Westdeutschland","255","0.358010666581936","0.323631156829464","0.392390176334409"
"Fast nie oder nie","1985","AkademikerIn","Ostdeutschland","","","",""
"Mehrmals im Jahr","1985","(noch) kein Abschluss","Westdeutschland","80","0.0953837682722417","0.0778242221993297","0.112943314345154"
"Mehrmals im Jahr","1985","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mehrmals im Jahr","1985","Hauptschule","Westdeutschland","713","0.101622614327234","0.0941927095026325","0.109052519151836"
"Mehrmals im Jahr","1985","Hauptschule","Ostdeutschland","","","",""
"Mehrmals im Jahr","1985","Realschule","Westdeutschland","334","0.176436774700155","0.158812263525477","0.194061285874832"
"Mehrmals im Jahr","1985","Realschule","Ostdeutschland","","","",""
"Mehrmals im Jahr","1985","(Fach-)Abitur","Westdeutschland","149","0.194404918938516","0.166561070698709","0.222248767178323"
"Mehrmals im Jahr","1985","(Fach-)Abitur","Ostdeutschland","","","",""
"Mehrmals im Jahr","1985","AkademikerIn","Westdeutschland","140","0.176989179847564","0.149619865291353","0.204358494403774"
"Mehrmals im Jahr","1985","AkademikerIn","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1985","(noch) kein Abschluss","Westdeutschland","31","0.0458559580730218","0.0333519652403093","0.0583599509057343"
"Mindestens einmal im Monat","1985","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1985","Hauptschule","Westdeutschland","267","0.0380166328951464","0.0333141278579269","0.042719137932366"
"Mindestens einmal im Monat","1985","Hauptschule","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1985","Realschule","Westdeutschland","123","0.0655464595222813","0.0541037854322759","0.0769891336122867"
"Mindestens einmal im Monat","1985","Realschule","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1985","(Fach-)Abitur","Westdeutschland","58","0.070019677234477","0.0520655556286665","0.0879737988402875"
"Mindestens einmal im Monat","1985","(Fach-)Abitur","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1985","AkademikerIn","Westdeutschland","56","0.0700331930672806","0.0517322496667623","0.0883341364677989"
"Mindestens einmal im Monat","1985","AkademikerIn","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1985","(noch) kein Abschluss","Westdeutschland","162","0.323297348635427","0.295336917133094","0.351257780137759"
"Mindestens einmal die Woche","1985","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1985","Hauptschule","Westdeutschland","1028","0.158501777060109","0.149521239516374","0.167482314603844"
"Mindestens einmal die Woche","1985","Hauptschule","Ostdeutschland","","","",""
