"m11104","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Fast nie oder nie","1984","Schleswig-Holstein","220","0.583666494197715","0.534426182935985","0.632906805459445",""
"Fast nie oder nie","1984","Hamburg","191","0.620336163083679","0.565692482661494","0.674979843505863",""
"Fast nie oder nie","1984","Niedersachsen","747","0.627235222945219","0.599967600156227","0.654502845734211",""
"Fast nie oder nie","1984","Bremen","98","0.737626861608793","0.662292954861407","0.812960768356179",""
"Fast nie oder nie","1984","Nordrhein-Westfalen","2054","0.638791536182155","0.622161522376145","0.655421549988164",""
"Fast nie oder nie","1984","Hessen","792","0.638520175848486","0.611758265460497","0.665282086236476",""
"Fast nie oder nie","1984","Rheinland-Pfalz,Saarland","559","0.671157551794232","0.639519293823308","0.702795809765155",""
"Fast nie oder nie","1984","Baden-Wuerttemberg","1513","0.66652968307127","0.64689609999769","0.686163266144849",""
"Fast nie oder nie","1984","Bayern","1240","0.60960008423124","0.588425404761598","0.630774763700881",""
"Fast nie oder nie","1984","Saarland","","","","",""
"Fast nie oder nie","1984","Berlin","240","0.622653215031978","0.57521052026192","0.670095909802036",""
"Fast nie oder nie","1984","Brandenburg","","","","",""
"Fast nie oder nie","1984","Mecklenburg-Vorpommern","","","","",""
"Fast nie oder nie","1984","Sachsen","","","","",""
"Fast nie oder nie","1984","Sachsen-Anhalt","","","","",""
"Fast nie oder nie","1984","Thueringen","","","","",""
"Mehrmals im Jahr","1984","Schleswig-Holstein","70","0.178037068865698","0.13982513124033","0.216249006491065",""
"Mehrmals im Jahr","1984","Hamburg","56","0.180729936419833","0.137403260804418","0.224056612035248",""
"Mehrmals im Jahr","1984","Niedersachsen","221","0.175681092803991","0.15422133744837","0.197140848159611",""
"Mehrmals im Jahr","1984","Bremen","15","","","",""
"Mehrmals im Jahr","1984","Nordrhein-Westfalen","600","0.180801342193298","0.167477498928647","0.19412518545795",""
"Mehrmals im Jahr","1984","Hessen","214","0.15404269974433","0.133934066617471","0.174151332871189",""
"Mehrmals im Jahr","1984","Rheinland-Pfalz,Saarland","128","0.145228854860461","0.121501038699301","0.16895667102162",""
"Mehrmals im Jahr","1984","Baden-Wuerttemberg","385","0.179970091381996","0.163971702818187","0.195968479945805",""
"Mehrmals im Jahr","1984","Bayern","427","0.200074374992025","0.182709965568262","0.217438784415789",""
"Mehrmals im Jahr","1984","Saarland","","","","",""
"Mehrmals im Jahr","1984","Berlin","92","0.193350246408808","0.154696573046174","0.232003919771442",""
"Mehrmals im Jahr","1984","Brandenburg","","","","",""
"Mehrmals im Jahr","1984","Mecklenburg-Vorpommern","","","","",""
"Mehrmals im Jahr","1984","Sachsen","","","","",""
"Mehrmals im Jahr","1984","Sachsen-Anhalt","","","","",""
"Mehrmals im Jahr","1984","Thueringen","","","","",""
"Mindestens einmal im Monat","1984","Schleswig-Holstein","95","0.238296436936588","0.195739585016246","0.280853288856929",""
"Mindestens einmal im Monat","1984","Hamburg","56","0.198933900496488","0.153985385070158","0.243882415922818",""
"Mindestens einmal im Monat","1984","Niedersachsen","240","0.19708368425079","0.17465131724708","0.219516051254501",""
"Mindestens einmal im Monat","1984","Bremen","18","","","",""
"Mindestens einmal im Monat","1984","Nordrhein-Westfalen","551","0.180407121624547","0.167094609974321","0.193719633274774",""
