"m11104","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Fast nie oder nie","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Fast nie oder nie","1984","(noch) kein Abschluss","Hamburg","","","",""
"Fast nie oder nie","1984","(noch) kein Abschluss","Niedersachsen","62","0.423055633034465","0.323709264171949","0.522402001896981"
"Fast nie oder nie","1984","(noch) kein Abschluss","Bremen","","","",""
"Fast nie oder nie","1984","(noch) kein Abschluss","Nordrhein-Westfalen","312","0.601367801566623","0.553386241062217","0.649349362071029"
"Fast nie oder nie","1984","(noch) kein Abschluss","Hessen","114","0.70908216420195","0.634379279338318","0.783785049065582"
"Fast nie oder nie","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","53","0.608540131408427","0.497336116801924","0.71974414601493"
"Fast nie oder nie","1984","(noch) kein Abschluss","Baden-Wuerttemberg","264","0.688178744884695","0.638198934269217","0.738158555500173"
"Fast nie oder nie","1984","(noch) kein Abschluss","Bayern","91","0.542796483923133","0.45649537029205","0.629097597554217"
"Fast nie oder nie","1984","(noch) kein Abschluss","Berlin","","","",""
"Fast nie oder nie","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Fast nie oder nie","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Fast nie oder nie","1984","(noch) kein Abschluss","Sachsen","","","",""
"Fast nie oder nie","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Fast nie oder nie","1984","(noch) kein Abschluss","Thueringen","","","",""
"Fast nie oder nie","1984","Hauptschule","Schleswig-Holstein","147","0.674339878981775","0.612971338641813","0.735708419321736"
"Fast nie oder nie","1984","Hauptschule","Hamburg","112","0.724882172166722","0.655028162306409","0.794736182027034"
"Fast nie oder nie","1984","Hauptschule","Niedersachsen","505","0.717006302922703","0.684262376652352","0.749750229193053"
"Fast nie oder nie","1984","Hauptschule","Bremen","73","0.820203969545138","0.741303719811783","0.899104219278492"
"Fast nie oder nie","1984","Hauptschule","Nordrhein-Westfalen","1321","0.74537759842247","0.725471981006932","0.765283215838009"
"Fast nie oder nie","1984","Hauptschule","Hessen","496","0.739588025630025","0.707030919865653","0.772145131394397"
"Fast nie oder nie","1984","Hauptschule","Rheinland-Pfalz,Saarland","420","0.726358833686277","0.690415307697653","0.762302359674901"
"Fast nie oder nie","1984","Hauptschule","Baden-Wuerttemberg","977","0.753863172268002","0.73068670741757","0.777039637118433"
"Fast nie oder nie","1984","Hauptschule","Bayern","857","0.686958470265306","0.66131247892446","0.712604461606153"
"Fast nie oder nie","1984","Hauptschule","Berlin","143","0.750137401178436","0.690728154775217","0.809546647581656"
"Fast nie oder nie","1984","Hauptschule","Brandenburg","","","",""
"Fast nie oder nie","1984","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Fast nie oder nie","1984","Hauptschule","Sachsen","","","",""
"Fast nie oder nie","1984","Hauptschule","Sachsen-Anhalt","","","",""
"Fast nie oder nie","1984","Hauptschule","Thueringen","","","",""
"Fast nie oder nie","1984","Realschule","Schleswig-Holstein","43","0.476279856417948","0.374224706857682","0.578335005978215"
"Fast nie oder nie","1984","Realschule","Hamburg","","","",""
"Fast nie oder nie","1984","Realschule","Niedersachsen","103","0.482887758471588","0.417593899125878","0.548181617817299"
"Fast nie oder nie","1984","Realschule","Bremen","","","",""
"Fast nie oder nie","1984","Realschule","Nordrhein-Westfalen","205","0.467194617757672","0.42140163982166","0.512987595693685"
"Fast nie oder nie","1984","Realschule","Hessen","89","0.508798645179892","0.437337179809046","0.580260110550738"
"Fast nie oder nie","1984","Realschule","Rheinland-Pfalz,Saarland","54","0.517588675928632","0.423781519376157","0.611395832481107"
"Fast nie oder nie","1984","Realschule","Baden-Wuerttemberg","131","0.475621475251635","0.417126002951343","0.534116947551928"
"Fast nie oder nie","1984","Realschule","Bayern","163","0.472650172237899","0.421220575353117","0.524079769122681"
"Fast nie oder nie","1984","Realschule","Berlin","37","0.510444910485832","0.398057796550255","0.622832024421408"
"Fast nie oder nie","1984","Realschule","Brandenburg","","","",""
"Fast nie oder nie","1984","Realschule","Mecklenburg-Vorpommern","","","",""
"Fast nie oder nie","1984","Realschule","Sachsen","","","",""
"Fast nie oder nie","1984","Realschule","Sachsen-Anhalt","","","",""
"Fast nie oder nie","1984","Realschule","Thueringen","","","",""
"Fast nie oder nie","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Fast nie oder nie","1984","(Fach-)Abitur","Hamburg","","","",""
"Fast nie oder nie","1984","(Fach-)Abitur","Niedersachsen","44","0.553572501328492","0.443950615589276","0.663194387067709"
"Fast nie oder nie","1984","(Fach-)Abitur","Bremen","","","",""
"Fast nie oder nie","1984","(Fach-)Abitur","Nordrhein-Westfalen","108","0.422181306829283","0.361796619322002","0.482565994336564"
