"m11104","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Fast nie oder nie","1985","Staedtischer Raum","5071","0.577916191217742","0.567442492308676","0.588389890126807"
"Fast nie oder nie","1985","Laendlicher Raum","1386","0.607690126646064","0.587932271531849","0.627447981760278"
"Mehrmals im Jahr","1985","Staedtischer Raum","1136","0.131635192381905","0.124465419132619","0.138804965631191"
"Mehrmals im Jahr","1985","Laendlicher Raum","295","0.114858512940118","0.101956067532852","0.127760958347384"
"Mindestens einmal im Monat","1985","Staedtischer Raum","411","0.0474952384906397","0.042984715284713","0.0520057616965664"
"Mindestens einmal im Monat","1985","Laendlicher Raum","129","0.0506582916468669","0.0417842668508848","0.0595323164428491"
"Mindestens einmal die Woche","1985","Staedtischer Raum","1924","0.242953377909714","0.233858621087107","0.252048134732321"
"Mindestens einmal die Woche","1985","Laendlicher Raum","536","0.226793068766952","0.209847863067115","0.243738274466789"
"Fast nie oder nie","1986","Staedtischer Raum","4811","0.57688338819286","0.566213399066196","0.587553377319525"
"Fast nie oder nie","1986","Laendlicher Raum","1286","0.595001717095367","0.574632046480291","0.615371387710444"
"Mehrmals im Jahr","1986","Staedtischer Raum","984","0.119456717724642","0.112452323763513","0.126461111685771"
"Mehrmals im Jahr","1986","Laendlicher Raum","290","0.119170324489468","0.105726329692871","0.132614319286065"
"Mindestens einmal im Monat","1986","Staedtischer Raum","443","0.053744609037468","0.0488742434809077","0.0586149745940282"
"Mindestens einmal im Monat","1986","Laendlicher Raum","121","0.050612742542368","0.0415167532475029","0.0597087318372331"
"Mindestens einmal die Woche","1986","Staedtischer Raum","1998","0.24991528504503","0.240564641766416","0.259265928323644"
"Mindestens einmal die Woche","1986","Laendlicher Raum","534","0.235215215872797","0.217615703643579","0.252814728102014"
"Fast nie oder nie","1987","Staedtischer Raum","","","",""
"Fast nie oder nie","1987","Laendlicher Raum","","","",""
"Mehrmals im Jahr","1987","Staedtischer Raum","","","",""
"Mehrmals im Jahr","1987","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","1987","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","1987","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","1987","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","1987","Laendlicher Raum","","","",""
"Fast nie oder nie","1988","Staedtischer Raum","4480","0.561773516419641","0.550761003870236","0.572786028969047"
"Fast nie oder nie","1988","Laendlicher Raum","1119","0.555706164095108","0.534285368168908","0.577126960021307"
"Mehrmals im Jahr","1988","Staedtischer Raum","1007","0.130460361252903","0.122984857631174","0.137935864874632"
"Mehrmals im Jahr","1988","Laendlicher Raum","324","0.152694798531019","0.137188436812231","0.168201160249807"
"Mindestens einmal im Monat","1988","Staedtischer Raum","401","0.0526856855580647","0.047727190973346","0.0576441801427834"
"Mindestens einmal im Monat","1988","Laendlicher Raum","119","0.055750172101501","0.0458590761228835","0.0656412680801185"
"Mindestens einmal die Woche","1988","Staedtischer Raum","1910","0.255080436769391","0.24540546421846","0.264755409320322"
"Mindestens einmal die Woche","1988","Laendlicher Raum","505","0.235848865272372","0.217547462480413","0.254150268064332"
"Fast nie oder nie","1989","Staedtischer Raum","","","",""
"Fast nie oder nie","1989","Laendlicher Raum","","","",""
"Mehrmals im Jahr","1989","Staedtischer Raum","","","",""
"Mehrmals im Jahr","1989","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","1989","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","1989","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","1989","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","1989","Laendlicher Raum","","","",""
"Fast nie oder nie","1990","Staedtischer Raum","4315","0.452083144105634","0.441715756237529","0.462450531973739"
"Fast nie oder nie","1990","Laendlicher Raum","2789","0.540023987110885","0.525847557900466","0.554200416321303"
"Mehrmals im Jahr","1990","Staedtischer Raum","1574","0.185193647804695","0.177101885720931","0.193285409888459"
"Mehrmals im Jahr","1990","Laendlicher Raum","822","0.185097819589786","0.174050774484543","0.196144864695028"
"Mindestens einmal im Monat","1990","Staedtischer Raum","673","0.0808129445092824","0.0751355996642633","0.0864902893543014"
"Mindestens einmal im Monat","1990","Laendlicher Raum","272","0.0673741444683816","0.0602440859653669","0.0745042029713964"
"Mindestens einmal die Woche","1990","Staedtischer Raum","2291","0.281910263580389","0.272537931622283","0.291282595538494"
"Mindestens einmal die Woche","1990","Laendlicher Raum","865","0.207504048830948","0.195969395421237","0.219038702240659"
"Fast nie oder nie","1991","Staedtischer Raum","","","",""
"Fast nie oder nie","1991","Laendlicher Raum","","","",""
"Mehrmals im Jahr","1991","Staedtischer Raum","","","",""
"Mehrmals im Jahr","1991","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","1991","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","1991","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","1991","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","1991","Laendlicher Raum","","","",""
"Fast nie oder nie","1992","Staedtischer Raum","4599","0.531784875920225","0.521162596795885","0.542407155044565"
"Fast nie oder nie","1992","Laendlicher Raum","2669","0.589705062197508","0.575294910278345","0.60411521411667"
"Mehrmals im Jahr","1992","Staedtischer Raum","1357","0.156073438665091","0.148347632160704","0.163799245169478"
"Mehrmals im Jahr","1992","Laendlicher Raum","805","0.165787008590937","0.154892271003031","0.176681746178843"
"Mindestens einmal im Monat","1992","Staedtischer Raum","538","0.0665411883672279","0.0612357673236947","0.0718466094107611"
"Mindestens einmal im Monat","1992","Laendlicher Raum","223","0.0507146759513928","0.0442867885152639","0.0571425633875216"
"Mindestens einmal die Woche","1992","Staedtischer Raum","1983","0.245600497047456","0.23643739935269","0.254763594742223"
"Mindestens einmal die Woche","1992","Laendlicher Raum","779","0.193793253260163","0.182213598992551","0.205372907527774"
"Fast nie oder nie","1993","Staedtischer Raum","","","",""
"Fast nie oder nie","1993","Laendlicher Raum","","","",""
"Mehrmals im Jahr","1993","Staedtischer Raum","","","",""
"Mehrmals im Jahr","1993","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","1993","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","1993","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","1993","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","1993","Laendlicher Raum","","","",""
"Fast nie oder nie","1994","Staedtischer Raum","4413","0.521427816748089","0.510694569002511","0.532161064493667"
"Fast nie oder nie","1994","Laendlicher Raum","2550","0.582129638860992","0.56745782399797","0.596801453724014"
"Mehrmals im Jahr","1994","Staedtischer Raum","1490","0.174362621514528","0.166210292512355","0.1825149505167"
"Mehrmals im Jahr","1994","Laendlicher Raum","784","0.169758150462577","0.158590268220349","0.180926032704805"
"Mindestens einmal im Monat","1994","Staedtischer Raum","538","0.0614102140787455","0.0562517721293275","0.0665686560281635"
"Mindestens einmal im Monat","1994","Laendlicher Raum","236","0.0559664752670982","0.0491287620041656","0.0628041885300309"
"Mindestens einmal die Woche","1994","Staedtischer Raum","1880","0.242799347658638","0.23358659147831","0.252012103838965"
"Mindestens einmal die Woche","1994","Laendlicher Raum","771","0.192145735409332","0.180425533756664","0.203865937062001"
"Fast nie oder nie","1995","Staedtischer Raum","3846","0.432074680009827","0.421633721121263","0.442515638898392"
"Fast nie oder nie","1995","Laendlicher Raum","1985","0.44606099789614","0.431595290838011","0.46052670495427"
"Mehrmals im Jahr","1995","Staedtischer Raum","1763","0.199519005952008","0.191095691568923","0.207942320335093"
"Mehrmals im Jahr","1995","Laendlicher Raum","1165","0.235911335711263","0.223555906090474","0.248266765332052"
"Mindestens einmal im Monat","1995","Staedtischer Raum","629","0.0745620469495922","0.069025386044521","0.0800987078546634"
"Mindestens einmal im Monat","1995","Laendlicher Raum","326","0.06735611705789","0.0600622471568215","0.0746499869589585"
"Mindestens einmal die Woche","1995","Staedtischer Raum","2409","0.293844267088572","0.284243095812259","0.303445438364886"
"Mindestens einmal die Woche","1995","Laendlicher Raum","1060","0.250671549334706","0.238059077718854","0.263284020950558"
"Fast nie oder nie","1996","Staedtischer Raum","4133","0.478254903393669","0.467604191417346","0.488905615369992"
"Fast nie oder nie","1996","Laendlicher Raum","2324","0.516567865638191","0.501957435306382","0.53117829597"
"Mehrmals im Jahr","1996","Staedtischer Raum","1695","0.194334516867443","0.185897826938906","0.20277120679598"
"Mehrmals im Jahr","1996","Laendlicher Raum","998","0.204599410644552","0.192804987618665","0.21639383367044"
"Mindestens einmal im Monat","1996","Staedtischer Raum","627","0.0717402308121308","0.0662380369813122","0.0772424246429494"
"Mindestens einmal im Monat","1996","Laendlicher Raum","290","0.0646864350378382","0.0574949797917959","0.0718778902838805"
"Mindestens einmal die Woche","1996","Staedtischer Raum","1995","0.255670348926757","0.246369071919854","0.26497162593366"
"Mindestens einmal die Woche","1996","Laendlicher Raum","882","0.214146288679419","0.202152464245865","0.226140113112973"
"Fast nie oder nie","1997","Staedtischer Raum","4165","0.496671284947649","0.485889462894772","0.507453107000525"
"Fast nie oder nie","1997","Laendlicher Raum","2336","0.530811369023942","0.516110697350214","0.54551204069767"
"Mehrmals im Jahr","1997","Staedtischer Raum","1508","0.179974770640166","0.171690558694206","0.188258982586126"
"Mehrmals im Jahr","1997","Laendlicher Raum","964","0.194463870435095","0.182805031445192","0.206122709424998"
"Mindestens einmal im Monat","1997","Staedtischer Raum","496","0.0568616238671649","0.0518678471827207","0.0618554005516091"
"Mindestens einmal im Monat","1997","Laendlicher Raum","261","0.057901069979339","0.0510211263484612","0.0647810136102167"
"Mindestens einmal die Woche","1997","Staedtischer Raum","2092","0.26649232054502","0.256958291695533","0.276026349394507"
"Mindestens einmal die Woche","1997","Laendlicher Raum","866","0.216823690561624","0.2046848706857","0.228962510437548"
"Fast nie oder nie","1998","Staedtischer Raum","3827","0.411806893642083","0.401736375274627","0.421877412009538"
"Fast nie oder nie","1998","Laendlicher Raum","2057","0.425176363397732","0.411384835540879","0.438967891254585"
"Mehrmals im Jahr","1998","Staedtischer Raum","1917","0.195543190455422","0.187427643981852","0.203658736928993"
"Mehrmals im Jahr","1998","Laendlicher Raum","1274","0.243135455596227","0.231168222683663","0.25510268850879"
"Mindestens einmal im Monat","1998","Staedtischer Raum","749","0.0817237131752036","0.0761183238165737","0.0873291025338334"
"Mindestens einmal im Monat","1998","Laendlicher Raum","353","0.0668249819192697","0.0598585324330778","0.0737914314054616"
"Mindestens einmal die Woche","1998","Staedtischer Raum","2682","0.310926202727291","0.301454968349823","0.32039743710476"
"Mindestens einmal die Woche","1998","Laendlicher Raum","1252","0.264863199086771","0.252553274066028","0.277173124107515"
"Fast nie oder nie","1999","Staedtischer Raum","4179","0.479050988837231","0.468600447625137","0.489501530049325"
"Fast nie oder nie","1999","Laendlicher Raum","2393","0.50821561005192","0.494010413669276","0.522420806434565"
"Mehrmals im Jahr","1999","Staedtischer Raum","1729","0.184332083270425","0.17622046586239","0.192443700678459"
"Mehrmals im Jahr","1999","Laendlicher Raum","1046","0.203809517949995","0.192363442776894","0.215255593123096"
"Mindestens einmal im Monat","1999","Staedtischer Raum","621","0.0669326325956293","0.0617047508328271","0.0721605143584315"
"Mindestens einmal im Monat","1999","Laendlicher Raum","298","0.0597669813096592","0.0530312573312908","0.0665027052880275"
"Mindestens einmal die Woche","1999","Staedtischer Raum","2249","0.269684295296715","0.26040033122741","0.27896825936602"
"Mindestens einmal die Woche","1999","Laendlicher Raum","1021","0.228207890688425","0.216283083446437","0.240132697930413"
"Fast nie oder nie","2000","Staedtischer Raum","","","",""
"Fast nie oder nie","2000","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2000","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2000","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2000","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2000","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2000","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2000","Laendlicher Raum","","","",""
