"m11104","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Fast nie oder nie","1984","(noch) kein Abschluss","maennlich","369","0.500441410634376","0.459322295688984","0.541560525579767"
"Fast nie oder nie","1984","(noch) kein Abschluss","weiblich","595","0.674333889587003","0.639643205920142","0.709024573253863"
"Fast nie oder nie","1984","Hauptschule","maennlich","2245","","",""
"Fast nie oder nie","1984","Hauptschule","weiblich","2806","","",""
"Fast nie oder nie","1984","Realschule","maennlich","301","0.407298427128501","0.372773505700701","0.4418233485563"
"Fast nie oder nie","1984","Realschule","weiblich","567","0.536172131062621","0.506539911604633","0.565804350520609"
"Fast nie oder nie","1984","(Fach-)Abitur","maennlich","228","","",""
"Fast nie oder nie","1984","(Fach-)Abitur","weiblich","158","","",""
"Fast nie oder nie","1984","AkademikerIn","maennlich","216","","",""
"Fast nie oder nie","1984","AkademikerIn","weiblich","113","","",""
"Mehrmals im Jahr","1984","(noch) kein Abschluss","maennlich","101","","",""
"Mehrmals im Jahr","1984","(noch) kein Abschluss","weiblich","59","0.143535334240873","0.117580203566076","0.169490464915669"
"Mehrmals im Jahr","1984","Hauptschule","maennlich","628","0.168413626411959","0.155931398795576","0.180895854028343"
"Mehrmals im Jahr","1984","Hauptschule","weiblich","479","0.118150135829719","0.107695633593798","0.128604638065639"
"Mehrmals im Jahr","1984","Realschule","maennlich","199","","",""
"Mehrmals im Jahr","1984","Realschule","weiblich","265","","",""
"Mehrmals im Jahr","1984","(Fach-)Abitur","maennlich","132","","",""
"Mehrmals im Jahr","1984","(Fach-)Abitur","weiblich","104","","",""
"Mehrmals im Jahr","1984","AkademikerIn","maennlich","143","","",""
"Mehrmals im Jahr","1984","AkademikerIn","weiblich","76","0.269231988206827","0.214575600686149","0.323888375727505"
"Mindestens einmal im Monat","1984","(noch) kein Abschluss","maennlich","98","0.302416453600655","0.2646440392142","0.34018886798711"
"Mindestens einmal im Monat","1984","(noch) kein Abschluss","weiblich","47","0.182130776172125","0.153559957539217","0.210701594805033"
"Mindestens einmal im Monat","1984","Hauptschule","maennlich","580","0.158299752830466","0.146124761866081","0.170474743794851"
"Mindestens einmal im Monat","1984","Hauptschule","weiblich","377","0.107398432954512","0.0973703777558877","0.117426488153137"
"Mindestens einmal im Monat","1984","Realschule","maennlich","278","","",""
"Mindestens einmal im Monat","1984","Realschule","weiblich","256","","",""
"Mindestens einmal im Monat","1984","(Fach-)Abitur","maennlich","151","","",""
"Mindestens einmal im Monat","1984","(Fach-)Abitur","weiblich","83","0.281881033492163","0.234405520119285","0.329356546865042"
"Mindestens einmal im Monat","1984","AkademikerIn","maennlich","169","","",""
"Mindestens einmal im Monat","1984","AkademikerIn","weiblich","64","0.268171516382295","0.213583312031329","0.32275972073326"
"Mindestens einmal die Woche","1984","(noch) kein Abschluss","maennlich","","","",""
"Mindestens einmal die Woche","1984","(noch) kein Abschluss","weiblich","","","",""
"Mindestens einmal die Woche","1984","Hauptschule","maennlich","","","",""
"Mindestens einmal die Woche","1984","Hauptschule","weiblich","","","",""
