"m11104","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Fast nie oder nie","1984","17-34","(noch) kein Abschluss","282","0.415858057071164","0.373290744544034","0.458425369598294"
"Fast nie oder nie","1984","17-34","Hauptschule","1215","0.532439191177089","0.511599393810367","0.553278988543811"
"Fast nie oder nie","1984","17-34","Realschule","365","0.357019765536171","0.327368545607345","0.386670985464998"
"Fast nie oder nie","1984","17-34","(Fach-)Abitur","204","0.346061992908259","0.306836436828327","0.385287548988192"
"Fast nie oder nie","1984","17-34","AkademikerIn","76","0.298603764985698","0.24129851602556","0.355909013945837"
"Fast nie oder nie","1984","35-65","(noch) kein Abschluss","665","0.895684586218298","0.873616425412744","0.917752747023852"
"Fast nie oder nie","1984","35-65","Hauptschule","2983","0.741709802779508","0.728120258297388","0.755299347261628"
"Fast nie oder nie","1984","35-65","Realschule","370","0.543191633441069","0.5060775615559","0.580305705326239"
"Fast nie oder nie","1984","35-65","(Fach-)Abitur","144","0.527716959709922","0.465331663931639","0.590102255488204"
"Fast nie oder nie","1984","35-65","AkademikerIn","210","0.448407912752497","0.403683264485091","0.493132561019903"
"Fast nie oder nie","1984","66 +","(noch) kein Abschluss","17","","",""
"Fast nie oder nie","1984","66 +","Hauptschule","853","0.920402167270004","0.902987565776475","0.937816768763533"
"Fast nie oder nie","1984","66 +","Realschule","133","0.783293462916715","0.721541851790974","0.845045074042456"
"Fast nie oder nie","1984","66 +","(Fach-)Abitur","38","0.865873813569027","0.766304405517809","0.965443221620245"
"Fast nie oder nie","1984","66 +","AkademikerIn","43","0.725347600330004","0.613339879089375","0.837355321570634"
"Mehrmals im Jahr","1984","17-34","(noch) kein Abschluss","103","0.218941185606117","0.183226232996341","0.254656138215892"
"Mehrmals im Jahr","1984","17-34","Hauptschule","546","0.253765638503543","0.235589841530929","0.271941435476157"
"Mehrmals im Jahr","1984","17-34","Realschule","295","0.290930800896518","0.262822358120294","0.319039243672743"
"Mehrmals im Jahr","1984","17-34","(Fach-)Abitur","178","0.307681418432567","0.269625036617554","0.345737800247579"
"Mehrmals im Jahr","1984","17-34","AkademikerIn","86","0.347244648283023","0.287629304879062","0.406859991686983"
"Mehrmals im Jahr","1984","35-65","(noch) kein Abschluss","57","0.0889872550669366","0.0684311665688425","0.109543343565031"
"Mehrmals im Jahr","1984","35-65","Hauptschule","526","0.130940937486776","0.120467329917072","0.14141454505648"
"Mehrmals im Jahr","1984","35-65","Realschule","150","0.211907965855512","0.181460079218073","0.242355852492952"
"Mehrmals im Jahr","1984","35-65","(Fach-)Abitur","55","0.242701278131349","0.189127758269834","0.296274797992865"
"Mehrmals im Jahr","1984","35-65","AkademikerIn","125","0.256437836540803","0.217168733679911","0.295706939401694"
"Mehrmals im Jahr","1984","66 +","(noch) kein Abschluss","","","",""
"Mehrmals im Jahr","1984","66 +","Hauptschule","35","0.0370304122575582","0.024880877096696","0.0491799474184205"
"Mehrmals im Jahr","1984","66 +","Realschule","19","","",""
