"m11104","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Fast nie oder nie","1985","kein Migrationshintergrund","Staedtischer Raum","3171","0.563523831689884","0.550864646146138","0.576183017233629"
"Fast nie oder nie","1985","kein Migrationshintergrund","Laendlicher Raum","1151","0.610613071347563","0.589119009750194","0.632107132944932"
"Fast nie oder nie","1985","direkter Migrationshintergrund","Staedtischer Raum","1857","0.705105261441214","0.687326317532831","0.722884205349596"
"Fast nie oder nie","1985","direkter Migrationshintergrund","Laendlicher Raum","226","0.562766014164249","0.510872220599144","0.614659807729353"
"Fast nie oder nie","1985","indirekter Migrationshintergrund","Staedtischer Raum","43","0.415664954779218","0.327117255340813","0.504212654217623"
"Fast nie oder nie","1985","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Fast nie oder nie","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Fast nie oder nie","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mehrmals im Jahr","1985","kein Migrationshintergrund","Staedtischer Raum","857","0.135118457432057","0.126392662398569","0.143844252465544"
"Mehrmals im Jahr","1985","kein Migrationshintergrund","Laendlicher Raum","247","0.11388247037563","0.0998795422354495","0.127885398515811"
"Mehrmals im Jahr","1985","direkter Migrationshintergrund","Staedtischer Raum","253","0.100271516057209","0.0885606235248131","0.111982408589604"
"Mehrmals im Jahr","1985","direkter Migrationshintergrund","Laendlicher Raum","47","0.130420453280385","0.0951896907151361","0.165651215845635"
"Mehrmals im Jahr","1985","indirekter Migrationshintergrund","Staedtischer Raum","26","","",""
"Mehrmals im Jahr","1985","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Mehrmals im Jahr","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mehrmals im Jahr","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","1985","kein Migrationshintergrund","Staedtischer Raum","311","0.0492264043851207","0.0437042700519359","0.0547485387183055"
"Mindestens einmal im Monat","1985","kein Migrationshintergrund","Laendlicher Raum","109","0.0497347168093376","0.0401518155642434","0.0593176180544318"
"Mindestens einmal im Monat","1985","direkter Migrationshintergrund","Staedtischer Raum","92","0.0323852053360911","0.0254832833258251","0.0392871273463571"
"Mindestens einmal im Monat","1985","direkter Migrationshintergrund","Laendlicher Raum","18","","",""
"Mindestens einmal im Monat","1985","indirekter Migrationshintergrund","Staedtischer Raum","8","","",""
"Mindestens einmal im Monat","1985","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Mindestens einmal im Monat","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","1985","kein Migrationshintergrund","Staedtischer Raum","1557","0.252131306492939","0.241047334556194","0.263215278429684"
"Mindestens einmal die Woche","1985","kein Migrationshintergrund","Laendlicher Raum","470","0.225769741467469","0.207340277892731","0.244199205042207"
"Mindestens einmal die Woche","1985","direkter Migrationshintergrund","Staedtischer Raum","325","0.162238017165486","0.147863869263311","0.176612165067662"
"Mindestens einmal die Woche","1985","direkter Migrationshintergrund","Laendlicher Raum","60","0.239534275870751","0.194884612553563","0.284183939187939"
"Mindestens einmal die Woche","1985","indirekter Migrationshintergrund","Staedtischer Raum","42","0.338402164218402","0.253388602013122","0.423415726423682"
"Mindestens einmal die Woche","1985","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Mindestens einmal die Woche","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Fast nie oder nie","1986","kein Migrationshintergrund","Staedtischer Raum","3006","0.5633690957779","0.550453873667509","0.576284317888291"
