"m11104","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Fast nie oder nie","1984","17-34","Westdeutschland","2153","0.436191979048537","0.421795198217378","0.450588759879696"
"Fast nie oder nie","1984","17-34","Ostdeutschland","","","",""
"Fast nie oder nie","1984","35-65","Westdeutschland","4416","0.684422898880898","0.672846254409843","0.695999543351952"
"Fast nie oder nie","1984","35-65","Ostdeutschland","","","",""
"Fast nie oder nie","1984","66 +","Westdeutschland","1085","0.890203163808415","0.872681540382847","0.907724787233984"
"Fast nie oder nie","1984","66 +","Ostdeutschland","","","",""
"Mehrmals im Jahr","1984","17-34","Westdeutschland","1221","0.274592116047386","0.261635365479986","0.287548866614786"
"Mehrmals im Jahr","1984","17-34","Ostdeutschland","","","",""
"Mehrmals im Jahr","1984","35-65","Westdeutschland","922","0.156169662041547","0.147127056384119","0.165212267698975"
"Mehrmals im Jahr","1984","35-65","Ostdeutschland","","","",""
"Mehrmals im Jahr","1984","66 +","Westdeutschland","65","0.051360548716245","0.0389896776410864","0.0637314197914036"
"Mehrmals im Jahr","1984","66 +","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1984","17-34","Westdeutschland","1184","0.289215904904076","0.276053329641317","0.302378480166836"
"Mindestens einmal im Monat","1984","17-34","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1984","35-65","Westdeutschland","853","0.159407439077556","0.150289120690147","0.168525757464964"
"Mindestens einmal im Monat","1984","35-65","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1984","66 +","Westdeutschland","73","0.0584362874753401","0.0452900634974085","0.0715825114532717"
"Mindestens einmal im Monat","1984","66 +","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1984","17-34","Westdeutschland","","","",""
"Mindestens einmal die Woche","1984","17-34","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1984","35-65","Westdeutschland","","","",""
"Mindestens einmal die Woche","1984","35-65","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1984","66 +","Westdeutschland","","","",""
"Mindestens einmal die Woche","1984","66 +","Ostdeutschland","","","",""
"Fast nie oder nie","1985","17-34","Westdeutschland","1659","0.350454941748322","0.335912709720004","0.36499717377664"
"Fast nie oder nie","1985","17-34","Ostdeutschland","","","",""
"Fast nie oder nie","1985","35-65","Westdeutschland","3848","0.641646266090734","0.629169350759323","0.654123181422144"
"Fast nie oder nie","1985","35-65","Ostdeutschland","","","",""
"Fast nie oder nie","1985","66 +","Westdeutschland","950","0.883392920650368","0.864242567602973","0.902543273697763"
"Fast nie oder nie","1985","66 +","Ostdeutschland","","","",""
"Mehrmals im Jahr","1985","17-34","Westdeutschland","809","0.204159204990717","0.19187327840914","0.216445131572294"
"Mehrmals im Jahr","1985","17-34","Ostdeutschland","","","",""
"Mehrmals im Jahr","1985","35-65","Westdeutschland","594","0.110704745552865","0.102540622692265","0.118868868413464"
"Mehrmals im Jahr","1985","35-65","Ostdeutschland","","","",""
"Mehrmals im Jahr","1985","66 +","Westdeutschland","28","","",""
"Mehrmals im Jahr","1985","66 +","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1985","17-34","Westdeutschland","301","0.0726352075149066","0.064724611123926","0.0805458039058872"
"Mindestens einmal im Monat","1985","17-34","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1985","35-65","Westdeutschland","221","0.0429795375459546","0.03770244262251","0.0482566324693992"
"Mindestens einmal im Monat","1985","35-65","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1985","66 +","Westdeutschland","18","","",""
"Mindestens einmal im Monat","1985","66 +","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1985","17-34","Westdeutschland","1366","0.372750645746055","0.358012608567074","0.387488682925036"
"Mindestens einmal die Woche","1985","17-34","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1985","35-65","Westdeutschland","1011","0.204669450810447","0.19417151846602","0.215167383154873"
"Mindestens einmal die Woche","1985","35-65","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1985","66 +","Westdeutschland","83","0.0752711481034612","0.0595291867146052","0.0910131094923172"
"Mindestens einmal die Woche","1985","66 +","Ostdeutschland","","","",""
"Fast nie oder nie","1986","17-34","Westdeutschland","1575","0.342174509739695","0.327588032548017","0.356760986931373"
"Fast nie oder nie","1986","17-34","Ostdeutschland","","","",""
"Fast nie oder nie","1986","35-65","Westdeutschland","3622","0.635480887103899","0.622634395181144","0.648327379026655"
"Fast nie oder nie","1986","35-65","Ostdeutschland","","","",""
"Fast nie oder nie","1986","66 +","Westdeutschland","900","0.896451245391889","0.877670696085817","0.915231794697962"
"Fast nie oder nie","1986","66 +","Ostdeutschland","","","",""
"Mehrmals im Jahr","1986","17-34","Westdeutschland","722","0.195040325273608","0.18285827156484","0.207222378982377"
"Mehrmals im Jahr","1986","17-34","Ostdeutschland","","","",""
"Mehrmals im Jahr","1986","35-65","Westdeutschland","535","0.103953073240533","0.095806833384863","0.112099313096202"
"Mehrmals im Jahr","1986","35-65","Ostdeutschland","","","",""
"Mehrmals im Jahr","1986","66 +","Westdeutschland","17","","",""
"Mehrmals im Jahr","1986","66 +","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1986","17-34","Westdeutschland","302","0.079574371125323","0.0712538179512689","0.087894924299377"
"Mindestens einmal im Monat","1986","17-34","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1986","35-65","Westdeutschland","244","0.0474112321858145","0.041738836753047","0.0530836276185819"
"Mindestens einmal im Monat","1986","35-65","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1986","66 +","Westdeutschland","18","","",""
"Mindestens einmal im Monat","1986","66 +","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1986","17-34","Westdeutschland","1465","0.383210793861374","0.368263640500409","0.398157947222339"
"Mindestens einmal die Woche","1986","17-34","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1986","35-65","Westdeutschland","991","0.213154807469754","0.202223669819843","0.224085945119665"
"Mindestens einmal die Woche","1986","35-65","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1986","66 +","Westdeutschland","76","0.0720025539204524","0.0560687358461905","0.0879363719947144"
"Mindestens einmal die Woche","1986","66 +","Ostdeutschland","","","",""
"Fast nie oder nie","1987","17-34","Westdeutschland","","","",""
"Fast nie oder nie","1987","17-34","Ostdeutschland","","","",""
"Fast nie oder nie","1987","35-65","Westdeutschland","","","",""
"Fast nie oder nie","1987","35-65","Ostdeutschland","","","",""
"Fast nie oder nie","1987","66 +","Westdeutschland","","","",""
"Fast nie oder nie","1987","66 +","Ostdeutschland","","","",""
"Mehrmals im Jahr","1987","17-34","Westdeutschland","","","",""
"Mehrmals im Jahr","1987","17-34","Ostdeutschland","","","",""
"Mehrmals im Jahr","1987","35-65","Westdeutschland","","","",""
"Mehrmals im Jahr","1987","35-65","Ostdeutschland","","","",""
"Mehrmals im Jahr","1987","66 +","Westdeutschland","","","",""
"Mehrmals im Jahr","1987","66 +","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1987","17-34","Westdeutschland","","","",""
"Mindestens einmal im Monat","1987","17-34","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1987","35-65","Westdeutschland","","","",""
"Mindestens einmal im Monat","1987","35-65","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1987","66 +","Westdeutschland","","","",""
"Mindestens einmal im Monat","1987","66 +","Ostdeutschland","","","",""
