"m11104","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Fast nie oder nie","1984","maennlich","3385","0.578596140760086","0.565973989465721","0.59121829205445"
"Fast nie oder nie","1984","weiblich","4269","0.688487939945058","0.676859589732465","0.700116290157651"
"Mehrmals im Jahr","1984","maennlich","1215","","",""
"Mehrmals im Jahr","1984","weiblich","993","0.157727336844238","0.148575414214738","0.166879259473738"
"Mindestens einmal im Monat","1984","maennlich","1279","","",""
"Mindestens einmal im Monat","1984","weiblich","831","0.153784723210704","0.144726781318059","0.162842665103349"
"Mindestens einmal die Woche","1984","maennlich","","","",""
"Mindestens einmal die Woche","1984","weiblich","","","",""
"Fast nie oder nie","1985","maennlich","2844","","",""
"Fast nie oder nie","1985","weiblich","3613","0.636682186030841","0.624018541494899","0.649345830566783"
"Mehrmals im Jahr","1985","maennlich","752","0.138364549598207","0.129109746244626","0.147619352951788"
"Mehrmals im Jahr","1985","weiblich","679","0.117818536979351","0.109329864202242","0.12630720975646"
"Mindestens einmal im Monat","1985","maennlich","333","0.0600181273651567","0.0536517268261136","0.0663845279041998"
"Mindestens einmal im Monat","1985","weiblich","207","","",""
"Mindestens einmal die Woche","1985","maennlich","1418","","",""
"Mindestens einmal die Woche","1985","weiblich","1042","","",""
"Fast nie oder nie","1986","maennlich","2686","","",""
"Fast nie oder nie","1986","weiblich","3411","0.639463158819616","0.626527762687387","0.652398554951845"
"Mehrmals im Jahr","1986","maennlich","681","0.133396296414912","0.124131902017874","0.14266069081195"
"Mehrmals im Jahr","1986","weiblich","593","0.106813153785193","0.0984920551017861","0.1151342524686"
"Mindestens einmal im Monat","1986","maennlich","323","0.0602823807198996","0.0537971002705173","0.0667676611692819"
"Mindestens einmal im Monat","1986","weiblich","241","","",""
"Mindestens einmal die Woche","1986","maennlich","1484","","",""
"Mindestens einmal die Woche","1986","weiblich","1048","","",""
"Fast nie oder nie","1987","maennlich","","","",""
"Fast nie oder nie","1987","weiblich","","","",""
"Mehrmals im Jahr","1987","maennlich","","","",""
"Mehrmals im Jahr","1987","weiblich","","","",""
"Mindestens einmal im Monat","1987","maennlich","","","",""
"Mindestens einmal im Monat","1987","weiblich","","","",""
"Mindestens einmal die Woche","1987","maennlich","","","",""
"Mindestens einmal die Woche","1987","weiblich","","","",""
"Fast nie oder nie","1988","maennlich","2515","","",""
"Fast nie oder nie","1988","weiblich","3084","0.606146233408553","0.592571838561678","0.619720628255428"
"Mehrmals im Jahr","1988","maennlich","703","0.148831075711201","0.138853220847689","0.158808930574713"
"Mehrmals im Jahr","1988","weiblich","628","0.123817387462484","0.114666727780225","0.132968047144743"
"Mindestens einmal im Monat","1988","maennlich","291","","",""
"Mindestens einmal im Monat","1988","weiblich","229","","",""
"Mindestens einmal die Woche","1988","maennlich","1379","","",""
"Mindestens einmal die Woche","1988","weiblich","1036","","",""
"Fast nie oder nie","1989","maennlich","","","",""
"Fast nie oder nie","1989","weiblich","","","",""
"Mehrmals im Jahr","1989","maennlich","","","",""
"Mehrmals im Jahr","1989","weiblich","","","",""
"Mindestens einmal im Monat","1989","maennlich","","","",""
"Mindestens einmal im Monat","1989","weiblich","","","",""
"Mindestens einmal die Woche","1989","maennlich","","","",""
"Mindestens einmal die Woche","1989","weiblich","","","",""
"Fast nie oder nie","1990","maennlich","3069","0.415277859995068","0.40346448395519","0.427091236034945"
"Fast nie oder nie","1990","weiblich","4086","0.538965954351056","0.527291053720294","0.550640854981818"
"Mehrmals im Jahr","1990","maennlich","1291","","",""
"Mehrmals im Jahr","1990","weiblich","1126","","",""
"Mindestens einmal im Monat","1990","maennlich","555","0.0895985091460288","0.0827515656763942","0.0964454526156635"
"Mindestens einmal im Monat","1990","weiblich","394","0.0644567225302511","0.0587053423230797","0.0702081027374226"
"Mindestens einmal die Woche","1990","maennlich","1769","","",""
"Mindestens einmal die Woche","1990","weiblich","1397","","",""
"Fast nie oder nie","1991","maennlich","","","",""
"Fast nie oder nie","1991","weiblich","","","",""
"Mehrmals im Jahr","1991","maennlich","","","",""
"Mehrmals im Jahr","1991","weiblich","","","",""
"Mindestens einmal im Monat","1991","maennlich","","","",""
"Mindestens einmal im Monat","1991","weiblich","","","",""
"Mindestens einmal die Woche","1991","maennlich","","","",""
"Mindestens einmal die Woche","1991","weiblich","","","",""
"Fast nie oder nie","1992","maennlich","3229","0.496404123852268","0.484114273290035","0.5086939744145"
"Fast nie oder nie","1992","weiblich","4111","0.600855142402562","0.589139333547004","0.612570951258121"
"Mehrmals im Jahr","1992","maennlich","1150","","",""
"Mehrmals im Jahr","1992","weiblich","1032","","",""
"Mindestens einmal im Monat","1992","maennlich","461","0.0772078630183586","0.0706468554622726","0.0837688705744446"
"Mindestens einmal im Monat","1992","weiblich","301","0.0463556665430154","0.0413256808653873","0.0513856522206435"
"Mindestens einmal die Woche","1992","maennlich","1518","","",""
"Mindestens einmal die Woche","1992","weiblich","1268","","",""
"Fast nie oder nie","1993","maennlich","","","",""
"Fast nie oder nie","1993","weiblich","","","",""
"Mehrmals im Jahr","1993","maennlich","","","",""
"Mehrmals im Jahr","1993","weiblich","","","",""
"Mindestens einmal im Monat","1993","maennlich","","","",""
"Mindestens einmal im Monat","1993","weiblich","","","",""
"Mindestens einmal die Woche","1993","maennlich","","","",""
"Mindestens einmal die Woche","1993","weiblich","","","",""
"Fast nie oder nie","1994","maennlich","3009","0.485153901762236","0.472629490273454","0.497678313251018"
"Fast nie oder nie","1994","weiblich","3954","0.59174104930106","0.579833374327516","0.603648724274603"
"Mehrmals im Jahr","1994","maennlich","1200","","",""
"Mehrmals im Jahr","1994","weiblich","1074","","",""
"Mindestens einmal im Monat","1994","maennlich","445","0.0674782722880791","0.061192041696215","0.0737645028799432"
"Mindestens einmal im Monat","1994","weiblich","329","0.052488638792667","0.0470858482157919","0.0578914293695421"
"Mindestens einmal die Woche","1994","maennlich","1463","","",""
"Mindestens einmal die Woche","1994","weiblich","1188","","",""
"Fast nie oder nie","1995","maennlich","2513","","",""
"Fast nie oder nie","1995","weiblich","3318","0.48429191162809","0.472425088321423","0.496158734934758"
"Mehrmals im Jahr","1995","maennlich","1494","","",""
"Mehrmals im Jahr","1995","weiblich","1434","","",""
"Mindestens einmal im Monat","1995","maennlich","536","0.0886196862300601","0.0816406845872315","0.0955986878728886"
"Mindestens einmal im Monat","1995","weiblich","419","0.0570842728471223","0.0515752626918621","0.0625932830023825"
"Mindestens einmal die Woche","1995","maennlich","1827","","",""
"Mindestens einmal die Woche","1995","weiblich","1642","","",""
"Fast nie oder nie","1996","maennlich","2776","","",""
"Fast nie oder nie","1996","weiblich","3681","0.539415221995677","0.52747385439427","0.551356589597084"
"Mehrmals im Jahr","1996","maennlich","1407","","",""
"Mehrmals im Jahr","1996","weiblich","1286","","",""
"Mindestens einmal im Monat","1996","maennlich","510","0.0790437954461658","0.0723553263707071","0.0857322645216245"
"Mindestens einmal im Monat","1996","weiblich","407","0.0607082104613615","0.0549873460194306","0.0664290749032924"
"Mindestens einmal die Woche","1996","maennlich","1558","","",""
"Mindestens einmal die Woche","1996","weiblich","1319","","",""
"Fast nie oder nie","1997","maennlich","2857","","",""
"Fast nie oder nie","1997","weiblich","3644","0.548191416288914","0.536127114214277","0.560255718363551"
"Mehrmals im Jahr","1997","maennlich","1258","","",""
"Mehrmals im Jahr","1997","weiblich","1215","","",""
"Mindestens einmal im Monat","1997","maennlich","450","0.0689544092090845","0.062622911961487","0.075285906456682"
