"m11104","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Fast nie oder nie","1985","Staedtischer Raum","Westdeutschland","5071","0.577916191217742","0.567442492308676","0.588389890126807"
"Fast nie oder nie","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Fast nie oder nie","1985","Laendlicher Raum","Westdeutschland","1386","0.607690126646064","0.587932271531849","0.627447981760278"
"Fast nie oder nie","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Mehrmals im Jahr","1985","Staedtischer Raum","Westdeutschland","1136","0.131635192381905","0.124465419132619","0.138804965631191"
"Mehrmals im Jahr","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Mehrmals im Jahr","1985","Laendlicher Raum","Westdeutschland","295","0.114858512940118","0.101956067532852","0.127760958347384"
"Mehrmals im Jahr","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1985","Staedtischer Raum","Westdeutschland","411","0.0474952384906397","0.042984715284713","0.0520057616965664"
"Mindestens einmal im Monat","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1985","Laendlicher Raum","Westdeutschland","129","0.0506582916468669","0.0417842668508848","0.0595323164428491"
"Mindestens einmal im Monat","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1985","Staedtischer Raum","Westdeutschland","1924","0.242953377909714","0.233858621087107","0.252048134732321"
"Mindestens einmal die Woche","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1985","Laendlicher Raum","Westdeutschland","536","0.226793068766952","0.209847863067115","0.243738274466789"
"Mindestens einmal die Woche","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Fast nie oder nie","1986","Staedtischer Raum","Westdeutschland","4811","0.57688338819286","0.566213399066196","0.587553377319525"
"Fast nie oder nie","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Fast nie oder nie","1986","Laendlicher Raum","Westdeutschland","1286","0.595001717095367","0.574632046480291","0.615371387710444"
"Fast nie oder nie","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Mehrmals im Jahr","1986","Staedtischer Raum","Westdeutschland","984","0.119456717724642","0.112452323763513","0.126461111685771"
"Mehrmals im Jahr","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Mehrmals im Jahr","1986","Laendlicher Raum","Westdeutschland","290","0.119170324489468","0.105726329692871","0.132614319286065"
"Mehrmals im Jahr","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1986","Staedtischer Raum","Westdeutschland","443","0.053744609037468","0.0488742434809077","0.0586149745940282"
"Mindestens einmal im Monat","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1986","Laendlicher Raum","Westdeutschland","121","0.050612742542368","0.0415167532475029","0.0597087318372331"
"Mindestens einmal im Monat","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1986","Staedtischer Raum","Westdeutschland","1998","0.24991528504503","0.240564641766416","0.259265928323644"
"Mindestens einmal die Woche","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1986","Laendlicher Raum","Westdeutschland","534","0.235215215872797","0.217615703643579","0.252814728102014"
"Mindestens einmal die Woche","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Fast nie oder nie","1987","Staedtischer Raum","Westdeutschland","","","",""
"Fast nie oder nie","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Fast nie oder nie","1987","Laendlicher Raum","Westdeutschland","","","",""
"Fast nie oder nie","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Mehrmals im Jahr","1987","Staedtischer Raum","Westdeutschland","","","",""
"Mehrmals im Jahr","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Mehrmals im Jahr","1987","Laendlicher Raum","Westdeutschland","","","",""
"Mehrmals im Jahr","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1987","Staedtischer Raum","Westdeutschland","","","",""
"Mindestens einmal im Monat","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1987","Laendlicher Raum","Westdeutschland","","","",""
"Mindestens einmal im Monat","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1987","Staedtischer Raum","Westdeutschland","","","",""
"Mindestens einmal die Woche","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1987","Laendlicher Raum","Westdeutschland","","","",""
"Mindestens einmal die Woche","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Fast nie oder nie","1988","Staedtischer Raum","Westdeutschland","4480","0.561773516419641","0.550761003870236","0.572786028969047"
"Fast nie oder nie","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Fast nie oder nie","1988","Laendlicher Raum","Westdeutschland","1119","0.555706164095108","0.534285368168908","0.577126960021307"
"Fast nie oder nie","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Mehrmals im Jahr","1988","Staedtischer Raum","Westdeutschland","1007","0.130460361252903","0.122984857631174","0.137935864874632"
"Mehrmals im Jahr","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Mehrmals im Jahr","1988","Laendlicher Raum","Westdeutschland","324","0.152694798531019","0.137188436812231","0.168201160249807"
"Mehrmals im Jahr","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1988","Staedtischer Raum","Westdeutschland","401","0.0526856855580647","0.047727190973346","0.0576441801427834"
"Mindestens einmal im Monat","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1988","Laendlicher Raum","Westdeutschland","119","0.055750172101501","0.0458590761228835","0.0656412680801185"
"Mindestens einmal im Monat","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1988","Staedtischer Raum","Westdeutschland","1910","0.255080436769391","0.24540546421846","0.264755409320322"
"Mindestens einmal die Woche","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1988","Laendlicher Raum","Westdeutschland","505","0.235848865272372","0.217547462480413","0.254150268064332"
"Mindestens einmal die Woche","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Fast nie oder nie","1989","Staedtischer Raum","Westdeutschland","","","",""
"Fast nie oder nie","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Fast nie oder nie","1989","Laendlicher Raum","Westdeutschland","","","",""
"Fast nie oder nie","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Mehrmals im Jahr","1989","Staedtischer Raum","Westdeutschland","","","",""
"Mehrmals im Jahr","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Mehrmals im Jahr","1989","Laendlicher Raum","Westdeutschland","","","",""
"Mehrmals im Jahr","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1989","Staedtischer Raum","Westdeutschland","","","",""
"Mindestens einmal im Monat","1989","Staedtischer Raum","Ostdeutschland","","","",""
