"m11104","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Fast nie oder nie","1984","17-34","kein Migrationshintergrund","1308","0.41968236324441","0.402267753317915","0.437096973170905"
"Fast nie oder nie","1984","17-34","direkter Migrationshintergrund","807","0.575618235146468","0.549465527173075","0.60177094311986"
"Fast nie oder nie","1984","17-34","indirekter Migrationshintergrund","38","0.430365031621861","0.333803485012785","0.526926578230937"
"Fast nie oder nie","1984","35-65","kein Migrationshintergrund","2803","0.670463838894212","0.656333852056642","0.684593825731781"
"Fast nie oder nie","1984","35-65","direkter Migrationshintergrund","1595","0.794276623607648","0.776190798956051","0.812362448259244"
"Fast nie oder nie","1984","35-65","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1984","66 +","kein Migrationshintergrund","1049","0.88858964446541","0.870675242291903","0.906504046638917"
"Fast nie oder nie","1984","66 +","direkter Migrationshintergrund","33","0.951797075213115","0.880835549080959","1.02275860134527"
"Fast nie oder nie","1984","66 +","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1984","17-34","kein Migrationshintergrund","867","0.278634577246815","0.262814242368752","0.294454912124879"
"Mehrmals im Jahr","1984","17-34","direkter Migrationshintergrund","331","0.245980658375988","0.223192314819125","0.268769001932851"
"Mehrmals im Jahr","1984","17-34","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1984","35-65","kein Migrationshintergrund","711","0.161359825203215","0.150301532591206","0.172418117815225"
"Mehrmals im Jahr","1984","35-65","direkter Migrationshintergrund","210","0.115097693248073","0.100818897635649","0.129376488860497"
"Mehrmals im Jahr","1984","35-65","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1984","66 +","kein Migrationshintergrund","64","0.0518280545448915","0.0392064397950017","0.0644496692947813"
"Mehrmals im Jahr","1984","66 +","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1984","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1984","17-34","kein Migrationshintergrund","910","0.301683059508774","0.285486519147408","0.317879599870141"
"Mindestens einmal im Monat","1984","17-34","direkter Migrationshintergrund","234","0.178401106477544","0.158142958926889","0.198659254028199"
"Mindestens einmal im Monat","1984","17-34","indirekter Migrationshintergrund","40","0.373333805976828","0.27900285851778","0.467664753435876"
"Mindestens einmal im Monat","1984","35-65","kein Migrationshintergrund","737","0.168176335902573","0.156932859384014","0.179419812421132"
"Mindestens einmal im Monat","1984","35-65","direkter Migrationshintergrund","114","0.0906256831442789","0.0777814673784132","0.103469898910145"
"Mindestens einmal im Monat","1984","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1984","66 +","kein Migrationshintergrund","72","0.0595823009896987","0.0461048441894342","0.0730597577899633"
"Mindestens einmal im Monat","1984","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1984","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1984","17-34","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1984","17-34","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1984","17-34","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1984","35-65","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1984","35-65","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1984","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1984","66 +","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1984","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1984","66 +","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1985","17-34","kein Migrationshintergrund","980","0.3317960463383","0.314611400471567","0.348980692205034"
"Fast nie oder nie","1985","17-34","direkter Migrationshintergrund","642","0.525559637303941","0.496483617711106","0.554635656896776"
"Fast nie oder nie","1985","17-34","indirekter Migrationshintergrund","37","0.287921960707615","0.206224552505641","0.369619368909588"
"Fast nie oder nie","1985","35-65","kein Migrationshintergrund","2426","0.625559734322558","0.610464836077804","0.640654632567311"
"Fast nie oder nie","1985","35-65","direkter Migrationshintergrund","1410","0.764408143388802","0.744288519886531","0.784527766891073"
"Fast nie oder nie","1985","35-65","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1985","66 +","kein Migrationshintergrund","916","0.884166484799188","0.864716665819939","0.903616303778436"
"Fast nie oder nie","1985","66 +","direkter Migrationshintergrund","31","0.846417146394753","0.728640161204756","0.96419413158475"
"Fast nie oder nie","1985","66 +","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1985","17-34","kein Migrationshintergrund","603","0.210502864472802","0.195624515280637","0.225381213664967"
"Mehrmals im Jahr","1985","17-34","direkter Migrationshintergrund","181","0.151120521839969","0.130265152968955","0.171975890710983"
"Mehrmals im Jahr","1985","17-34","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1985","35-65","kein Migrationshintergrund","475","0.114179728043226","0.104260637976921","0.124098818109531"
"Mehrmals im Jahr","1985","35-65","direkter Migrationshintergrund","117","0.0808201363911621","0.0678979173007052","0.093742355481619"
"Mehrmals im Jahr","1985","35-65","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1985","66 +","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","1985","66 +","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1985","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1985","17-34","kein Migrationshintergrund","215","0.0733995669580308","0.0638816160324675","0.0829175178835942"
"Mindestens einmal im Monat","1985","17-34","direkter Migrationshintergrund","76","0.0645719223221435","0.0502612448245953","0.0788825998196918"
"Mindestens einmal im Monat","1985","17-34","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1985","35-65","kein Migrationshintergrund","187","0.0454710280435499","0.0389732261240239","0.0519688299630759"
"Mindestens einmal im Monat","1985","35-65","direkter Migrationshintergrund","34","0.0246334955499491","0.0172845674215467","0.0319824236783515"
"Mindestens einmal im Monat","1985","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1985","66 +","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1985","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1985","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1985","17-34","kein Migrationshintergrund","1086","0.384301522230867","0.366548571193653","0.40205447326808"
"Mindestens einmal die Woche","1985","17-34","direkter Migrationshintergrund","234","0.258747918533947","0.2332470758864","0.284248761181493"
"Mindestens einmal die Woche","1985","17-34","indirekter Migrationshintergrund","46","0.466842990154474","0.376826915595383","0.556859064713566"
"Mindestens einmal die Woche","1985","35-65","kein Migrationshintergrund","861","0.214789509590666","0.201980837608362","0.22759818157297"
"Mindestens einmal die Woche","1985","35-65","direkter Migrationshintergrund","148","0.130138224670087","0.114186611034819","0.146089838305355"
