"m11104","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Fast nie oder nie","1984","17-34","Schleswig-Holstein","57","0.399932895150293","0.317600242080525","0.48226554822006"
"Fast nie oder nie","1984","17-34","Hamburg","54","0.407074606845495","0.316889941818465","0.497259271872524"
"Fast nie oder nie","1984","17-34","Niedersachsen","198","","",""
"Fast nie oder nie","1984","17-34","Bremen","19","","",""
"Fast nie oder nie","1984","17-34","Nordrhein-Westfalen","607","0.436243400202761","0.409054419997817","0.463432380407705"
"Fast nie oder nie","1984","17-34","Hessen","240","","",""
"Fast nie oder nie","1984","17-34","Rheinland-Pfalz,Saarland","143","","",""
"Fast nie oder nie","1984","17-34","Baden-Wuerttemberg","441","0.469179888812744","0.43551166186083","0.502848115764657"
"Fast nie oder nie","1984","17-34","Bayern","338","0.429182986812371","0.393736199005832","0.464629774618911"
"Fast nie oder nie","1984","17-34","Saarland","","","",""
"Fast nie oder nie","1984","17-34","Berlin","56","0.378512558683716","0.297590881919638","0.459434235447795"
"Fast nie oder nie","1984","17-34","Brandenburg","","","",""
"Fast nie oder nie","1984","17-34","Mecklenburg-Vorpommern","","","",""
"Fast nie oder nie","1984","17-34","Sachsen","","","",""
"Fast nie oder nie","1984","17-34","Sachsen-Anhalt","","","",""
"Fast nie oder nie","1984","17-34","Thueringen","","","",""
"Fast nie oder nie","1984","35-65","Schleswig-Holstein","121","","",""
"Fast nie oder nie","1984","35-65","Hamburg","102","","",""
"Fast nie oder nie","1984","35-65","Niedersachsen","416","0.659721954929511","0.622396921989818","0.697046987869204"
"Fast nie oder nie","1984","35-65","Bremen","49","0.705320542366005","0.595332791676735","0.815308293055275"
"Fast nie oder nie","1984","35-65","Nordrhein-Westfalen","1200","","",""
"Fast nie oder nie","1984","35-65","Hessen","467","0.708902510997906","0.673345372155386","0.744459649840426"
"Fast nie oder nie","1984","35-65","Rheinland-Pfalz,Saarland","307","0.715731310616193","0.672593016450499","0.758869604781887"
"Fast nie oder nie","1984","35-65","Baden-Wuerttemberg","888","0.71759897828537","0.6917712207524","0.743426735818339"
"Fast nie oder nie","1984","35-65","Bayern","716","0.651981249175946","0.623399766379153","0.680562731972738"
"Fast nie oder nie","1984","35-65","Saarland","","","",""
"Fast nie oder nie","1984","35-65","Berlin","150","","",""
"Fast nie oder nie","1984","35-65","Brandenburg","","","",""
"Fast nie oder nie","1984","35-65","Mecklenburg-Vorpommern","","","",""
"Fast nie oder nie","1984","35-65","Sachsen","","","",""
"Fast nie oder nie","1984","35-65","Sachsen-Anhalt","","","",""
"Fast nie oder nie","1984","35-65","Thueringen","","","",""
"Fast nie oder nie","1984","66 +","Schleswig-Holstein","42","0.96559225376016","0.911734684004237","1.01944982351608"
"Fast nie oder nie","1984","66 +","Hamburg","35","0.818233896885046","0.702965820676454","0.933501973093638"
"Fast nie oder nie","1984","66 +","Niedersachsen","133","","",""
"Fast nie oder nie","1984","66 +","Bremen","30","0.898324236197645","0.795210528962879","1.00143794343241"
"Fast nie oder nie","1984","66 +","Nordrhein-Westfalen","247","","",""
"Fast nie oder nie","1984","66 +","Hessen","85","0.848681190950774","0.778792621664038","0.918569760237511"
"Fast nie oder nie","1984","66 +","Rheinland-Pfalz,Saarland","109","","",""
"Fast nie oder nie","1984","66 +","Baden-Wuerttemberg","184","","",""
"Fast nie oder nie","1984","66 +","Bayern","186","","",""
"Fast nie oder nie","1984","66 +","Saarland","","","",""
"Fast nie oder nie","1984","66 +","Berlin","34","0.823503535963463","0.708204895996103","0.938802175930824"
"Fast nie oder nie","1984","66 +","Brandenburg","","","",""
"Fast nie oder nie","1984","66 +","Mecklenburg-Vorpommern","","","",""
"Fast nie oder nie","1984","66 +","Sachsen","","","",""
"Fast nie oder nie","1984","66 +","Sachsen-Anhalt","","","",""
"Fast nie oder nie","1984","66 +","Thueringen","","","",""
"Mehrmals im Jahr","1984","17-34","Schleswig-Holstein","30","0.241996919854993","0.170015726704849","0.313978113005137"
"Mehrmals im Jahr","1984","17-34","Hamburg","35","0.345031081503693","0.257767080627676","0.43229508237971"
"Mehrmals im Jahr","1984","17-34","Niedersachsen","128","","",""
"Mehrmals im Jahr","1984","17-34","Bremen","6","0.240624236452132","0.0925187481935452","0.38872972471072"
"Mehrmals im Jahr","1984","17-34","Nordrhein-Westfalen","337","0.272784857132045","0.248366060948185","0.297203653315906"
"Mehrmals im Jahr","1984","17-34","Hessen","127","","",""
"Mehrmals im Jahr","1984","17-34","Rheinland-Pfalz,Saarland","78","0.259074239560599","0.210691297041103","0.307457182080095"
"Mehrmals im Jahr","1984","17-34","Baden-Wuerttemberg","213","","",""
"Mehrmals im Jahr","1984","17-34","Bayern","224","","",""
"Mehrmals im Jahr","1984","17-34","Saarland","","","",""
"Mehrmals im Jahr","1984","17-34","Berlin","43","0.266300435840076","0.192551863580551","0.3400490080996"
"Mehrmals im Jahr","1984","17-34","Brandenburg","","","",""
"Mehrmals im Jahr","1984","17-34","Mecklenburg-Vorpommern","","","",""
"Mehrmals im Jahr","1984","17-34","Sachsen","","","",""
"Mehrmals im Jahr","1984","17-34","Sachsen-Anhalt","","","",""
"Mehrmals im Jahr","1984","17-34","Thueringen","","","",""
"Mehrmals im Jahr","1984","35-65","Schleswig-Holstein","38","0.185169372494746","0.131996587181097","0.238342157808395"
"Mehrmals im Jahr","1984","35-65","Hamburg","18","","",""
"Mehrmals im Jahr","1984","35-65","Niedersachsen","88","0.147813462382556","0.119854110746591","0.175772814018522"
"Mehrmals im Jahr","1984","35-65","Bremen","8","0.118462434761519","0.0404997363430146","0.196425133180023"
"Mehrmals im Jahr","1984","35-65","Nordrhein-Westfalen","252","","",""
