"m11104","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Fast nie oder nie","1984","Westdeutschland","maennlich","3385","0.578596140760086","0.565973989465721","0.59121829205445"
"Fast nie oder nie","1984","Westdeutschland","weiblich","4269","0.688487939945058","0.676859589732465","0.700116290157651"
"Fast nie oder nie","1984","Ostdeutschland","maennlich","","","",""
"Fast nie oder nie","1984","Ostdeutschland","weiblich","","","",""
"Mehrmals im Jahr","1984","Westdeutschland","maennlich","1215","","",""
"Mehrmals im Jahr","1984","Westdeutschland","weiblich","993","0.157727336844238","0.148575414214738","0.166879259473738"
"Mehrmals im Jahr","1984","Ostdeutschland","maennlich","","","",""
"Mehrmals im Jahr","1984","Ostdeutschland","weiblich","","","",""
"Mindestens einmal im Monat","1984","Westdeutschland","maennlich","1279","","",""
"Mindestens einmal im Monat","1984","Westdeutschland","weiblich","831","0.153784723210704","0.144726781318059","0.162842665103349"
"Mindestens einmal im Monat","1984","Ostdeutschland","maennlich","","","",""
"Mindestens einmal im Monat","1984","Ostdeutschland","weiblich","","","",""
"Mindestens einmal die Woche","1984","Westdeutschland","maennlich","","","",""
"Mindestens einmal die Woche","1984","Westdeutschland","weiblich","","","",""
"Mindestens einmal die Woche","1984","Ostdeutschland","maennlich","","","",""
"Mindestens einmal die Woche","1984","Ostdeutschland","weiblich","","","",""
"Fast nie oder nie","1985","Westdeutschland","maennlich","2844","","",""
"Fast nie oder nie","1985","Westdeutschland","weiblich","3613","0.636682186030841","0.624018541494899","0.649345830566783"
"Fast nie oder nie","1985","Ostdeutschland","maennlich","","","",""
"Fast nie oder nie","1985","Ostdeutschland","weiblich","","","",""
"Mehrmals im Jahr","1985","Westdeutschland","maennlich","752","0.138364549598207","0.129109746244626","0.147619352951788"
"Mehrmals im Jahr","1985","Westdeutschland","weiblich","679","0.117818536979351","0.109329864202242","0.12630720975646"
"Mehrmals im Jahr","1985","Ostdeutschland","maennlich","","","",""
"Mehrmals im Jahr","1985","Ostdeutschland","weiblich","","","",""
"Mindestens einmal im Monat","1985","Westdeutschland","maennlich","333","0.0600181273651567","0.0536517268261136","0.0663845279041998"
"Mindestens einmal im Monat","1985","Westdeutschland","weiblich","207","","",""
"Mindestens einmal im Monat","1985","Ostdeutschland","maennlich","","","",""
"Mindestens einmal im Monat","1985","Ostdeutschland","weiblich","","","",""
"Mindestens einmal die Woche","1985","Westdeutschland","maennlich","1418","","",""
"Mindestens einmal die Woche","1985","Westdeutschland","weiblich","1042","","",""
"Mindestens einmal die Woche","1985","Ostdeutschland","maennlich","","","",""
"Mindestens einmal die Woche","1985","Ostdeutschland","weiblich","","","",""
"Fast nie oder nie","1986","Westdeutschland","maennlich","2686","","",""
"Fast nie oder nie","1986","Westdeutschland","weiblich","3411","0.639463158819616","0.626527762687387","0.652398554951845"
"Fast nie oder nie","1986","Ostdeutschland","maennlich","","","",""
"Fast nie oder nie","1986","Ostdeutschland","weiblich","","","",""
"Mehrmals im Jahr","1986","Westdeutschland","maennlich","681","0.133396296414912","0.124131902017874","0.14266069081195"
"Mehrmals im Jahr","1986","Westdeutschland","weiblich","593","0.106813153785193","0.0984920551017861","0.1151342524686"
"Mehrmals im Jahr","1986","Ostdeutschland","maennlich","","","",""
"Mehrmals im Jahr","1986","Ostdeutschland","weiblich","","","",""
"Mindestens einmal im Monat","1986","Westdeutschland","maennlich","323","0.0602823807198996","0.0537971002705173","0.0667676611692819"
"Mindestens einmal im Monat","1986","Westdeutschland","weiblich","241","","",""
"Mindestens einmal im Monat","1986","Ostdeutschland","maennlich","","","",""
"Mindestens einmal im Monat","1986","Ostdeutschland","weiblich","","","",""
"Mindestens einmal die Woche","1986","Westdeutschland","maennlich","1484","","",""
"Mindestens einmal die Woche","1986","Westdeutschland","weiblich","1048","","",""
"Mindestens einmal die Woche","1986","Ostdeutschland","maennlich","","","",""
"Mindestens einmal die Woche","1986","Ostdeutschland","weiblich","","","",""
"Fast nie oder nie","1987","Westdeutschland","maennlich","","","",""
"Fast nie oder nie","1987","Westdeutschland","weiblich","","","",""
"Fast nie oder nie","1987","Ostdeutschland","maennlich","","","",""
"Fast nie oder nie","1987","Ostdeutschland","weiblich","","","",""
"Mehrmals im Jahr","1987","Westdeutschland","maennlich","","","",""
"Mehrmals im Jahr","1987","Westdeutschland","weiblich","","","",""
"Mehrmals im Jahr","1987","Ostdeutschland","maennlich","","","",""
"Mehrmals im Jahr","1987","Ostdeutschland","weiblich","","","",""
"Mindestens einmal im Monat","1987","Westdeutschland","maennlich","","","",""
"Mindestens einmal im Monat","1987","Westdeutschland","weiblich","","","",""
"Mindestens einmal im Monat","1987","Ostdeutschland","maennlich","","","",""
"Mindestens einmal im Monat","1987","Ostdeutschland","weiblich","","","",""
"Mindestens einmal die Woche","1987","Westdeutschland","maennlich","","","",""
"Mindestens einmal die Woche","1987","Westdeutschland","weiblich","","","",""
"Mindestens einmal die Woche","1987","Ostdeutschland","maennlich","","","",""
"Mindestens einmal die Woche","1987","Ostdeutschland","weiblich","","","",""
"Fast nie oder nie","1988","Westdeutschland","maennlich","2515","","",""
"Fast nie oder nie","1988","Westdeutschland","weiblich","3084","0.606146233408553","0.592571838561678","0.619720628255428"
"Fast nie oder nie","1988","Ostdeutschland","maennlich","","","",""
"Fast nie oder nie","1988","Ostdeutschland","weiblich","","","",""
"Mehrmals im Jahr","1988","Westdeutschland","maennlich","703","0.148831075711201","0.138853220847689","0.158808930574713"
"Mehrmals im Jahr","1988","Westdeutschland","weiblich","628","0.123817387462484","0.114666727780225","0.132968047144743"
"Mehrmals im Jahr","1988","Ostdeutschland","maennlich","","","",""
"Mehrmals im Jahr","1988","Ostdeutschland","weiblich","","","",""
"Mindestens einmal im Monat","1988","Westdeutschland","maennlich","291","","",""
"Mindestens einmal im Monat","1988","Westdeutschland","weiblich","229","","",""
"Mindestens einmal im Monat","1988","Ostdeutschland","maennlich","","","",""
"Mindestens einmal im Monat","1988","Ostdeutschland","weiblich","","","",""
"Mindestens einmal die Woche","1988","Westdeutschland","maennlich","1379","","",""
"Mindestens einmal die Woche","1988","Westdeutschland","weiblich","1036","","",""
"Mindestens einmal die Woche","1988","Ostdeutschland","maennlich","","","",""
"Mindestens einmal die Woche","1988","Ostdeutschland","weiblich","","","",""
"Fast nie oder nie","1989","Westdeutschland","maennlich","","","",""
"Fast nie oder nie","1989","Westdeutschland","weiblich","","","",""
"Fast nie oder nie","1989","Ostdeutschland","maennlich","","","",""
"Fast nie oder nie","1989","Ostdeutschland","weiblich","","","",""
"Mehrmals im Jahr","1989","Westdeutschland","maennlich","","","",""
"Mehrmals im Jahr","1989","Westdeutschland","weiblich","","","",""
"Mehrmals im Jahr","1989","Ostdeutschland","maennlich","","","",""
"Mehrmals im Jahr","1989","Ostdeutschland","weiblich","","","",""
"Mindestens einmal im Monat","1989","Westdeutschland","maennlich","","","",""
"Mindestens einmal im Monat","1989","Westdeutschland","weiblich","","","",""
"Mindestens einmal im Monat","1989","Ostdeutschland","maennlich","","","",""
"Mindestens einmal im Monat","1989","Ostdeutschland","weiblich","","","",""
"Mindestens einmal die Woche","1989","Westdeutschland","maennlich","","","",""
"Mindestens einmal die Woche","1989","Westdeutschland","weiblich","","","",""
"Mindestens einmal die Woche","1989","Ostdeutschland","maennlich","","","",""
"Mindestens einmal die Woche","1989","Ostdeutschland","weiblich","","","",""
"Fast nie oder nie","1990","Westdeutschland","maennlich","1814","","",""
"Fast nie oder nie","1990","Westdeutschland","weiblich","2404","","",""
"Fast nie oder nie","1990","Ostdeutschland","maennlich","1255","","",""
"Fast nie oder nie","1990","Ostdeutschland","weiblich","1682","","",""
"Mehrmals im Jahr","1990","Westdeutschland","maennlich","953","0.219595240200526","0.2076800505561","0.231510429844953"
"Mehrmals im Jahr","1990","Westdeutschland","weiblich","836","0.177917340154772","0.167056218386071","0.188778461923474"
"Mehrmals im Jahr","1990","Ostdeutschland","maennlich","338","0.157509545092381","0.141728887273215","0.173290202911546"
"Mehrmals im Jahr","1990","Ostdeutschland","weiblich","290","","",""
"Mindestens einmal im Monat","1990","Westdeutschland","maennlich","457","0.100115937404409","0.0914767194193954","0.108755155389423"
"Mindestens einmal im Monat","1990","Westdeutschland","weiblich","345","0.0755922411089136","0.0680850373790094","0.0830994448388179"
"Mindestens einmal im Monat","1990","Ostdeutschland","maennlich","98","0.044925664437431","0.0359523060863062","0.0538990227885558"
"Mindestens einmal im Monat","1990","Ostdeutschland","weiblich","49","0.0184230845226184","0.0128542101317104","0.0239919589135264"
"Mindestens einmal die Woche","1990","Westdeutschland","maennlich","1413","","",""
"Mindestens einmal die Woche","1990","Westdeutschland","weiblich","1178","","",""
"Mindestens einmal die Woche","1990","Ostdeutschland","maennlich","356","0.165533301532328","0.149432912755585","0.181633690309071"
"Mindestens einmal die Woche","1990","Ostdeutschland","weiblich","219","","",""
"Fast nie oder nie","1991","Westdeutschland","maennlich","","","",""
"Fast nie oder nie","1991","Westdeutschland","weiblich","","","",""
"Fast nie oder nie","1991","Ostdeutschland","maennlich","","","",""
"Fast nie oder nie","1991","Ostdeutschland","weiblich","","","",""
"Mehrmals im Jahr","1991","Westdeutschland","maennlich","","","",""
"Mehrmals im Jahr","1991","Westdeutschland","weiblich","","","",""
"Mehrmals im Jahr","1991","Ostdeutschland","maennlich","","","",""
"Mehrmals im Jahr","1991","Ostdeutschland","weiblich","","","",""
"Mindestens einmal im Monat","1991","Westdeutschland","maennlich","","","",""
"Mindestens einmal im Monat","1991","Westdeutschland","weiblich","","","",""
"Mindestens einmal im Monat","1991","Ostdeutschland","maennlich","","","",""
"Mindestens einmal im Monat","1991","Ostdeutschland","weiblich","","","",""
"Mindestens einmal die Woche","1991","Westdeutschland","maennlich","","","",""
"Mindestens einmal die Woche","1991","Westdeutschland","weiblich","","","",""
"Mindestens einmal die Woche","1991","Ostdeutschland","maennlich","","","",""
"Mindestens einmal die Woche","1991","Ostdeutschland","weiblich","","","",""
"Fast nie oder nie","1992","Westdeutschland","maennlich","2109","","",""
"Fast nie oder nie","1992","Westdeutschland","weiblich","2656","","",""
"Fast nie oder nie","1992","Ostdeutschland","maennlich","1120","","",""
"Fast nie oder nie","1992","Ostdeutschland","weiblich","1455","","",""
"Mehrmals im Jahr","1992","Westdeutschland","maennlich","781","0.175402612348948","0.164281013578818","0.186524211119079"
"Mehrmals im Jahr","1992","Westdeutschland","weiblich","692","0.144480375993295","0.134377438697811","0.154583313288779"
"Mehrmals im Jahr","1992","Ostdeutschland","maennlich","369","0.18140403872136","0.163919646269085","0.198888431173635"
"Mehrmals im Jahr","1992","Ostdeutschland","weiblich","340","0.137493891161671","0.122622990512429","0.152364791810914"
"Mindestens einmal im Monat","1992","Westdeutschland","maennlich","364","0.0835014996155356","0.0754116353650883","0.091591363865983"
"Mindestens einmal im Monat","1992","Westdeutschland","weiblich","253","","",""
"Mindestens einmal im Monat","1992","Ostdeutschland","maennlich","97","0.0523120596226095","0.0422096294327375","0.0624144898124815"
"Mindestens einmal im Monat","1992","Ostdeutschland","weiblich","48","0.0217053553484334","0.0154127170519223","0.0279979936449445"
"Mindestens einmal die Woche","1992","Westdeutschland","maennlich","1238","","",""
"Mindestens einmal die Woche","1992","Westdeutschland","weiblich","1051","","",""
"Mindestens einmal die Woche","1992","Ostdeutschland","maennlich","280","","",""
"Mindestens einmal die Woche","1992","Ostdeutschland","weiblich","217","","",""
"Fast nie oder nie","1993","Westdeutschland","maennlich","","","",""
"Fast nie oder nie","1993","Westdeutschland","weiblich","","","",""
"Fast nie oder nie","1993","Ostdeutschland","maennlich","","","",""
"Fast nie oder nie","1993","Ostdeutschland","weiblich","","","",""
"Mehrmals im Jahr","1993","Westdeutschland","maennlich","","","",""
