"m11104","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Fast nie oder nie","1984","(noch) kein Abschluss","964","0.591734242174395","0.56469141399354","0.618777070355249"
"Fast nie oder nie","1984","Hauptschule","5051","0.72836661109397","0.718031212520944","0.738702009666997"
"Fast nie oder nie","1984","Realschule","868","0.484247601519047","0.461572635826582","0.506922567211512"
"Fast nie oder nie","1984","(Fach-)Abitur","386","0.436578412934942","0.403353865123066","0.469802960746819"
"Fast nie oder nie","1984","AkademikerIn","329","0.4371719188669","0.402383348503718","0.471960489230081"
"Mehrmals im Jahr","1984","(noch) kein Abschluss","160","","",""
"Mehrmals im Jahr","1984","Hauptschule","1107","","",""
"Mehrmals im Jahr","1984","Realschule","464","0.236475076638659","0.217195541071077","0.25575461220624"
"Mehrmals im Jahr","1984","(Fach-)Abitur","236","","",""
"Mehrmals im Jahr","1984","AkademikerIn","219","","",""
"Mindestens einmal im Monat","1984","(noch) kein Abschluss","145","","",""
"Mindestens einmal im Monat","1984","Hauptschule","957","0.130586122031584","0.122756831028257","0.138415413034911"
"Mindestens einmal im Monat","1984","Realschule","534","0.279277321842294","0.258921239417179","0.29963340426741"
"Mindestens einmal im Monat","1984","(Fach-)Abitur","234","","",""
"Mindestens einmal im Monat","1984","AkademikerIn","233","","",""
"Mindestens einmal die Woche","1984","(noch) kein Abschluss","","","",""
"Mindestens einmal die Woche","1984","Hauptschule","","","",""
"Mindestens einmal die Woche","1984","Realschule","","","",""
"Mindestens einmal die Woche","1984","(Fach-)Abitur","","","",""
"Mindestens einmal die Woche","1984","AkademikerIn","","","",""
"Fast nie oder nie","1985","(noch) kein Abschluss","802","0.53546292501931","0.505649027629665","0.565276822408955"
"Fast nie oder nie","1985","Hauptschule","4345","0.70185897571751","0.690610479617803","0.713107471817217"
"Fast nie oder nie","1985","Realschule","674","0.398638442122797","0.376000785290599","0.421276098954995"
"Fast nie oder nie","1985","(Fach-)Abitur","287","","",""
"Fast nie oder nie","1985","AkademikerIn","255","","",""
"Mehrmals im Jahr","1985","(noch) kein Abschluss","80","0.0953837682722417","0.0778242221993297","0.112943314345154"
"Mehrmals im Jahr","1985","Hauptschule","713","0.101622614327234","0.0941927095026325","0.109052519151836"
"Mehrmals im Jahr","1985","Realschule","334","0.176436774700155","0.158812263525477","0.194061285874832"
"Mehrmals im Jahr","1985","(Fach-)Abitur","149","","",""
"Mehrmals im Jahr","1985","AkademikerIn","140","","",""
"Mindestens einmal im Monat","1985","(noch) kein Abschluss","31","0.0458559580730218","0.0333519652403093","0.0583599509057343"
"Mindestens einmal im Monat","1985","Hauptschule","267","","",""
"Mindestens einmal im Monat","1985","Realschule","123","","",""
"Mindestens einmal im Monat","1985","(Fach-)Abitur","58","0.070019677234477","0.0520655556286665","0.0879737988402875"
"Mindestens einmal im Monat","1985","AkademikerIn","56","0.0700331930672806","0.0517322496667623","0.0883341364677989"
"Mindestens einmal die Woche","1985","(noch) kein Abschluss","162","","",""
"Mindestens einmal die Woche","1985","Hauptschule","1028","","",""
"Mindestens einmal die Woche","1985","Realschule","666","0.359378323654767","0.337193764318351","0.381562882991182"
"Mindestens einmal die Woche","1985","(Fach-)Abitur","282","","",""
"Mindestens einmal die Woche","1985","AkademikerIn","296","","",""
"Fast nie oder nie","1986","(noch) kein Abschluss","718","0.540870160610065","0.510198069596338","0.571542251623792"
"Fast nie oder nie","1986","Hauptschule","4019","0.689229776584044","0.677529057009154","0.700930496158934"
"Fast nie oder nie","1986","Realschule","713","0.439774031505929","0.41660444179513","0.462943621216728"
"Fast nie oder nie","1986","(Fach-)Abitur","291","","",""
"Fast nie oder nie","1986","AkademikerIn","269","","",""
"Mehrmals im Jahr","1986","(noch) kein Abschluss","88","0.100128063616074","0.0816525135980384","0.118603613634109"
"Mehrmals im Jahr","1986","Hauptschule","623","0.096076004283949","0.0886255238395299","0.103526484728368"
"Mehrmals im Jahr","1986","Realschule","293","","",""
"Mehrmals im Jahr","1986","(Fach-)Abitur","146","","",""
"Mehrmals im Jahr","1986","AkademikerIn","110","","",""
"Mindestens einmal im Monat","1986","(noch) kein Abschluss","24","","",""
"Mindestens einmal im Monat","1986","Hauptschule","275","","",""
"Mindestens einmal im Monat","1986","Realschule","135","","",""
"Mindestens einmal im Monat","1986","(Fach-)Abitur","56","0.0785965220618096","0.0599602766455295","0.0972327674780897"
"Mindestens einmal im Monat","1986","AkademikerIn","67","0.0907280249274651","0.0700894714744562","0.111366578380474"
"Mindestens einmal die Woche","1986","(noch) kein Abschluss","184","","",""
"Mindestens einmal die Woche","1986","Hauptschule","1093","","",""
"Mindestens einmal die Woche","1986","Realschule","622","0.335925747969627","0.313878626128995","0.35797286981026"
"Mindestens einmal die Woche","1986","(Fach-)Abitur","308","0.407842334688988","0.373809614516752","0.441875054861224"
"Mindestens einmal die Woche","1986","AkademikerIn","298","","",""
"Fast nie oder nie","1987","(noch) kein Abschluss","","","",""
"Fast nie oder nie","1987","Hauptschule","","","",""
"Fast nie oder nie","1987","Realschule","","","",""
"Fast nie oder nie","1987","(Fach-)Abitur","","","",""
"Fast nie oder nie","1987","AkademikerIn","","","",""
"Mehrmals im Jahr","1987","(noch) kein Abschluss","","","",""
"Mehrmals im Jahr","1987","Hauptschule","","","",""
"Mehrmals im Jahr","1987","Realschule","","","",""
"Mehrmals im Jahr","1987","(Fach-)Abitur","","","",""
"Mehrmals im Jahr","1987","AkademikerIn","","","",""
"Mindestens einmal im Monat","1987","(noch) kein Abschluss","","","",""
"Mindestens einmal im Monat","1987","Hauptschule","","","",""
"Mindestens einmal im Monat","1987","Realschule","","","",""
"Mindestens einmal im Monat","1987","(Fach-)Abitur","","","",""
"Mindestens einmal im Monat","1987","AkademikerIn","","","",""
"Mindestens einmal die Woche","1987","(noch) kein Abschluss","","","",""
"Mindestens einmal die Woche","1987","Hauptschule","","","",""
"Mindestens einmal die Woche","1987","Realschule","","","",""
"Mindestens einmal die Woche","1987","(Fach-)Abitur","","","",""
"Mindestens einmal die Woche","1987","AkademikerIn","","","",""
"Fast nie oder nie","1988","(noch) kein Abschluss","663","0.545211720207866","0.512715560097593","0.57770788031814"
"Fast nie oder nie","1988","Hauptschule","3704","0.666657992369248","0.654385585681755","0.678930399056742"
"Fast nie oder nie","1988","Realschule","629","0.417343836269331","0.39382659142873","0.440861081109932"
"Fast nie oder nie","1988","(Fach-)Abitur","268","","",""
"Fast nie oder nie","1988","AkademikerIn","241","","",""
"Mehrmals im Jahr","1988","(noch) kein Abschluss","48","0.0732433853817522","0.0562409209782782","0.0902458497852263"
"Mehrmals im Jahr","1988","Hauptschule","657","0.108788448456367","0.100682292309637","0.116894604603097"
"Mehrmals im Jahr","1988","Realschule","318","0.18012196106514","0.161794967540885","0.198448954589395"
"Mehrmals im Jahr","1988","(Fach-)Abitur","150","","",""
"Mehrmals im Jahr","1988","AkademikerIn","130","","",""
"Mindestens einmal im Monat","1988","(noch) kein Abschluss","25","","",""
"Mindestens einmal im Monat","1988","Hauptschule","260","","",""
"Mindestens einmal im Monat","1988","Realschule","126","","",""
"Mindestens einmal im Monat","1988","(Fach-)Abitur","58","0.0822591964914349","0.0623413833076204","0.102177009675249"
"Mindestens einmal im Monat","1988","AkademikerIn","45","0.067123220456077","0.0485726172006481","0.085673823711506"
"Mindestens einmal die Woche","1988","(noch) kein Abschluss","166","","",""
"Mindestens einmal die Woche","1988","Hauptschule","1047","","",""
"Mindestens einmal die Woche","1988","Realschule","616","0.330808291451321","0.308369640905393","0.353246941997249"
"Mindestens einmal die Woche","1988","(Fach-)Abitur","255","","",""
"Mindestens einmal die Woche","1988","AkademikerIn","283","","",""
"Fast nie oder nie","1989","(noch) kein Abschluss","","","",""
"Fast nie oder nie","1989","Hauptschule","","","",""
"Fast nie oder nie","1989","Realschule","","","",""
"Fast nie oder nie","1989","(Fach-)Abitur","","","",""
"Fast nie oder nie","1989","AkademikerIn","","","",""
"Mehrmals im Jahr","1989","(noch) kein Abschluss","","","",""
"Mehrmals im Jahr","1989","Hauptschule","","","",""
"Mehrmals im Jahr","1989","Realschule","","","",""
"Mehrmals im Jahr","1989","(Fach-)Abitur","","","",""
"Mehrmals im Jahr","1989","AkademikerIn","","","",""
"Mindestens einmal im Monat","1989","(noch) kein Abschluss","","","",""
"Mindestens einmal im Monat","1989","Hauptschule","","","",""
"Mindestens einmal im Monat","1989","Realschule","","","",""
"Mindestens einmal im Monat","1989","(Fach-)Abitur","","","",""
"Mindestens einmal im Monat","1989","AkademikerIn","","","",""
"Mindestens einmal die Woche","1989","(noch) kein Abschluss","","","",""
"Mindestens einmal die Woche","1989","Hauptschule","","","",""
"Mindestens einmal die Woche","1989","Realschule","","","",""
"Mindestens einmal die Woche","1989","(Fach-)Abitur","","","",""
"Mindestens einmal die Woche","1989","AkademikerIn","","","",""
"Fast nie oder nie","1990","(noch) kein Abschluss","572","0.501218116038602","0.468239194097424","0.534197037979781"
"Fast nie oder nie","1990","Hauptschule","4160","0.575024959348192","0.563375272182647","0.586674646513736"
"Fast nie oder nie","1990","Realschule","1370","","",""
"Fast nie oder nie","1990","(Fach-)Abitur","254","","",""
"Fast nie oder nie","1990","AkademikerIn","703","0.354746571437297","0.331758862275081","0.377734280599514"
"Mehrmals im Jahr","1990","(noch) kein Abschluss","89","0.0958873973240532","0.0764669259856716","0.115307868662435"
"Mehrmals im Jahr","1990","Hauptschule","1108","","",""
"Mehrmals im Jahr","1990","Realschule","658","0.215662664577686","0.20128869591393","0.230036633241443"
"Mehrmals im Jahr","1990","(Fach-)Abitur","171","","",""
"Mehrmals im Jahr","1990","AkademikerIn","360","0.216159593309803","0.196382042402629","0.235937144216978"
"Mindestens einmal im Monat","1990","(noch) kein Abschluss","44","0.053891444002184","0.038997897200671","0.068784990803697"
"Mindestens einmal im Monat","1990","Hauptschule","436","0.0677335435605199","0.0618116427242024","0.0736554443968373"
"Mindestens einmal im Monat","1990","Realschule","242","","",""
"Mindestens einmal im Monat","1990","(Fach-)Abitur","91","0.113740898751911","0.0926919186985474","0.134789878805274"
"Mindestens einmal im Monat","1990","AkademikerIn","119","","",""
"Mindestens einmal die Woche","1990","(noch) kein Abschluss","178","","",""
"Mindestens einmal die Woche","1990","Hauptschule","1213","","",""
"Mindestens einmal die Woche","1990","Realschule","875","0.315751311420921","0.299506400490284","0.331996222351557"
"Mindestens einmal die Woche","1990","(Fach-)Abitur","358","0.446617045523131","0.413658130196466","0.479575960849795"
"Mindestens einmal die Woche","1990","AkademikerIn","482","0.344102371396109","0.3212761884768","0.366928554315418"
"Fast nie oder nie","1991","(noch) kein Abschluss","","","",""
"Fast nie oder nie","1991","Hauptschule","","","",""
"Fast nie oder nie","1991","Realschule","","","",""
"Fast nie oder nie","1991","(Fach-)Abitur","","","",""
"Fast nie oder nie","1991","AkademikerIn","","","",""
"Mehrmals im Jahr","1991","(noch) kein Abschluss","","","",""
"Mehrmals im Jahr","1991","Hauptschule","","","",""
"Mehrmals im Jahr","1991","Realschule","","","",""
"Mehrmals im Jahr","1991","(Fach-)Abitur","","","",""
"Mehrmals im Jahr","1991","AkademikerIn","","","",""
"Mindestens einmal im Monat","1991","(noch) kein Abschluss","","","",""
"Mindestens einmal im Monat","1991","Hauptschule","","","",""
"Mindestens einmal im Monat","1991","Realschule","","","",""
"Mindestens einmal im Monat","1991","(Fach-)Abitur","","","",""
"Mindestens einmal im Monat","1991","AkademikerIn","","","",""
"Mindestens einmal die Woche","1991","(noch) kein Abschluss","","","",""
"Mindestens einmal die Woche","1991","Hauptschule","","","",""
"Mindestens einmal die Woche","1991","Realschule","","","",""
"Mindestens einmal die Woche","1991","(Fach-)Abitur","","","",""
"Mindestens einmal die Woche","1991","AkademikerIn","","","",""
"Fast nie oder nie","1992","(noch) kein Abschluss","569","0.567460588454701","0.534271761459182","0.60064941545022"
"Fast nie oder nie","1992","Hauptschule","4246","0.669305804236384","0.657766138685613","0.680845469787156"
"Fast nie oder nie","1992","Realschule","1400","","",""
"Fast nie oder nie","1992","(Fach-)Abitur","278","","",""
"Fast nie oder nie","1992","AkademikerIn","728","0.412599568796437","0.388758668160592","0.436440469432282"
"Mehrmals im Jahr","1992","(noch) kein Abschluss","79","0.0846303583562309","0.0659849220211016","0.10327579469136"
"Mehrmals im Jahr","1992","Hauptschule","822","0.125455786426269","0.11733115115032","0.133580421702218"
"Mehrmals im Jahr","1992","Realschule","688","0.209075476102376","0.194669738686244","0.223481213518509"
"Mehrmals im Jahr","1992","(Fach-)Abitur","185","","",""
"Mehrmals im Jahr","1992","AkademikerIn","362","0.194998250647037","0.175811346231434","0.21418515506264"
"Mindestens einmal im Monat","1992","(noch) kein Abschluss","31","0.0427556153119108","0.0292031219623467","0.0563081086614749"
"Mindestens einmal im Monat","1992","Hauptschule","310","0.0455630270168099","0.040448004473568","0.0506780495600518"
"Mindestens einmal im Monat","1992","Realschule","204","","",""
"Mindestens einmal im Monat","1992","(Fach-)Abitur","87","0.113832201610624","0.0929189395223637","0.134745463698885"
"Mindestens einmal im Monat","1992","AkademikerIn","104","","",""
"Mindestens einmal die Woche","1992","(noch) kein Abschluss","177","","",""
"Mindestens einmal die Woche","1992","Hauptschule","1007","","",""
"Mindestens einmal die Woche","1992","Realschule","769","0.277993112716703","0.262122119186627","0.293864106246779"
"Mindestens einmal die Woche","1992","(Fach-)Abitur","336","0.404818886057064","0.372497782272401","0.437139989841728"
"Mindestens einmal die Woche","1992","AkademikerIn","444","0.313338397779316","0.290875316281482","0.33580147927715"
"Fast nie oder nie","1993","(noch) kein Abschluss","","","",""
"Fast nie oder nie","1993","Hauptschule","","","",""
"Fast nie oder nie","1993","Realschule","","","",""
"Fast nie oder nie","1993","(Fach-)Abitur","","","",""
"Fast nie oder nie","1993","AkademikerIn","","","",""
"Mehrmals im Jahr","1993","(noch) kein Abschluss","","","",""
"Mehrmals im Jahr","1993","Hauptschule","","","",""
"Mehrmals im Jahr","1993","Realschule","","","",""
"Mehrmals im Jahr","1993","(Fach-)Abitur","","","",""
"Mehrmals im Jahr","1993","AkademikerIn","","","",""
"Mindestens einmal im Monat","1993","(noch) kein Abschluss","","","",""
"Mindestens einmal im Monat","1993","Hauptschule","","","",""
"Mindestens einmal im Monat","1993","Realschule","","","",""
"Mindestens einmal im Monat","1993","(Fach-)Abitur","","","",""
"Mindestens einmal im Monat","1993","AkademikerIn","","","",""
"Mindestens einmal die Woche","1993","(noch) kein Abschluss","","","",""
"Mindestens einmal die Woche","1993","Hauptschule","","","",""
"Mindestens einmal die Woche","1993","Realschule","","","",""
"Mindestens einmal die Woche","1993","(Fach-)Abitur","","","",""
"Mindestens einmal die Woche","1993","AkademikerIn","","","",""
"Fast nie oder nie","1994","(noch) kein Abschluss","520","0.527512123764633","0.493770836258126","0.561253411271141"
"Fast nie oder nie","1994","Hauptschule","3941","0.663095364370126","0.651111847658329","0.675078881081924"
"Fast nie oder nie","1994","Realschule","1377","","",""
"Fast nie oder nie","1994","(Fach-)Abitur","286","","",""
"Fast nie oder nie","1994","AkademikerIn","712","0.385895963139512","0.362248912326243","0.409543013952782"
"Mehrmals im Jahr","1994","(noch) kein Abschluss","110","","",""
"Mehrmals im Jahr","1994","Hauptschule","909","0.147809803055547","0.138811457172077","0.156808148939017"
"Mehrmals im Jahr","1994","Realschule","655","0.207043388005419","0.192563521088523","0.221523254922316"
"Mehrmals im Jahr","1994","(Fach-)Abitur","190","","",""
"Mehrmals im Jahr","1994","AkademikerIn","341","0.196680403282391","0.177372033099507","0.215988773465274"
"Mindestens einmal im Monat","1994","(noch) kein Abschluss","33","0.0461141241833302","0.0319393782095445","0.0602888701571159"
"Mindestens einmal im Monat","1994","Hauptschule","298","","",""
"Mindestens einmal im Monat","1994","Realschule","200","","",""
"Mindestens einmal im Monat","1994","(Fach-)Abitur","88","0.0929276743064846","0.074115844687847","0.111739503925122"
"Mindestens einmal im Monat","1994","AkademikerIn","129","","",""
"Mindestens einmal die Woche","1994","(noch) kein Abschluss","178","","",""
"Mindestens einmal die Woche","1994","Hauptschule","828","0.143091499966953","0.134213463182088","0.151969536751818"
"Mindestens einmal die Woche","1994","Realschule","776","0.282902941709055","0.266806981964432","0.298998901453679"
"Mindestens einmal die Woche","1994","(Fach-)Abitur","351","0.399291489007577","0.367558245583896","0.431024732431259"
"Mindestens einmal die Woche","1994","AkademikerIn","446","0.330197372871104","0.307352901075942","0.353041844666265"
"Fast nie oder nie","1995","(noch) kein Abschluss","497","0.447209945797008","0.414227959550643","0.480191932043374"
"Fast nie oder nie","1995","Hauptschule","3499","0.571976165092089","0.559532920443844","0.584419409740335"
"Fast nie oder nie","1995","Realschule","928","0.307720912926852","0.291452414837452","0.323989411016252"
"Fast nie oder nie","1995","(Fach-)Abitur","280","","",""
"Fast nie oder nie","1995","AkademikerIn","489","0.273551620112007","0.252629924653138","0.294473315570876"
"Mehrmals im Jahr","1995","(noch) kein Abschluss","101","","",""
"Mehrmals im Jahr","1995","Hauptschule","1105","","",""
"Mehrmals im Jahr","1995","Realschule","914","0.27363125242047","0.257917143011157","0.289345361829782"
"Mehrmals im Jahr","1995","(Fach-)Abitur","248","","",""
"Mehrmals im Jahr","1995","AkademikerIn","484","0.244018999673277","0.223861246998935","0.264176752347619"
"Mindestens einmal im Monat","1995","(noch) kein Abschluss","35","0.0502347848969932","0.0357453525157131","0.0647242172782733"
"Mindestens einmal im Monat","1995","Hauptschule","358","0.0576747614574034","0.0518119758604255","0.0635375470543813"
"Mindestens einmal im Monat","1995","Realschule","265","","",""
"Mindestens einmal im Monat","1995","(Fach-)Abitur","103","","",""
"Mindestens einmal im Monat","1995","AkademikerIn","162","","",""
"Mindestens einmal die Woche","1995","(noch) kein Abschluss","240","","",""
"Mindestens einmal die Woche","1995","Hauptschule","1112","","",""
"Mindestens einmal die Woche","1995","Realschule","985","0.332108463564316","0.315507958932924","0.348708968195707"
"Mindestens einmal die Woche","1995","(Fach-)Abitur","424","0.43745266989177","0.407518519871942","0.467386819911597"
"Mindestens einmal die Woche","1995","AkademikerIn","609","0.392477595332478","0.36956029611428","0.415394894550675"
"Fast nie oder nie","1996","(noch) kein Abschluss","477","0.454630576976924","0.420836563031504","0.488424590922343"
"Fast nie oder nie","1996","Hauptschule","3636","0.616633381427998","0.604211267147737","0.62905549570826"
"Fast nie oder nie","1996","Realschule","1217","","",""
"Fast nie oder nie","1996","(Fach-)Abitur","330","0.309472376591219","0.281158483624499","0.33778626955794"
"Fast nie oder nie","1996","AkademikerIn","648","0.342321579190907","0.320078172032346","0.364564986349468"
"Mehrmals im Jahr","1996","(noch) kein Abschluss","116","","",""
"Mehrmals im Jahr","1996","Hauptschule","1011","","",""
"Mehrmals im Jahr","1996","Realschule","810","0.247732917788041","0.232541263024046","0.262924572552035"
"Mehrmals im Jahr","1996","(Fach-)Abitur","244","","",""
"Mehrmals im Jahr","1996","AkademikerIn","423","0.231362704953383","0.211593701377423","0.251131708529343"
"Mindestens einmal im Monat","1996","(noch) kein Abschluss","46","0.0720235430195326","0.0544778395383907","0.0895692465006745"
"Mindestens einmal im Monat","1996","Hauptschule","333","0.054542373953674","0.0487405718607657","0.0603441760465822"
"Mindestens einmal im Monat","1996","Realschule","260","","",""
"Mindestens einmal im Monat","1996","(Fach-)Abitur","101","","",""
"Mindestens einmal im Monat","1996","AkademikerIn","144","","",""
"Mindestens einmal die Woche","1996","(noch) kein Abschluss","195","","",""
"Mindestens einmal die Woche","1996","Hauptschule","905","0.166723163583395","0.157200301747016","0.176246025419774"
