"m11104","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Fast nie oder nie","1985","Staedtischer Raum","maennlich","2242","0.520227476013923","0.505125594217407","0.535329357810438"
"Fast nie oder nie","1985","Staedtischer Raum","weiblich","2829","0.62914542514511","0.614771325238532","0.643519525051688"
"Fast nie oder nie","1985","Laendlicher Raum","maennlich","602","0.549118680374953","0.520272440797307","0.577964919952599"
"Fast nie oder nie","1985","Laendlicher Raum","weiblich","784","0.659522232667243","0.632744464533979","0.686300000800507"
"Mehrmals im Jahr","1985","Staedtischer Raum","maennlich","595","0.14242727746981","0.131862780983051","0.152991773956569"
"Mehrmals im Jahr","1985","Staedtischer Raum","weiblich","541","0.122051511248099","0.112310379535509","0.131792642960689"
"Mehrmals im Jahr","1985","Laendlicher Raum","maennlich","157","0.126009512027444","0.10677062281619","0.145248401238697"
"Mehrmals im Jahr","1985","Laendlicher Raum","weiblich","138","0.104990568681732","0.0876683216688127","0.122312815694651"
"Mindestens einmal im Monat","1985","Staedtischer Raum","maennlich","258","0.0593763190832335","0.05223248553518","0.066520152631287"
"Mindestens einmal im Monat","1985","Staedtischer Raum","weiblich","153","0.0369444981103511","0.0313313841309454","0.0425576120897568"
"Mindestens einmal im Monat","1985","Laendlicher Raum","maennlich","75","0.061969910917241","0.0479925945111297","0.0759472273233523"
"Mindestens einmal im Monat","1985","Laendlicher Raum","weiblich","54","0.0406482084643653","0.0294892174621364","0.0518071994665942"
"Mindestens einmal die Woche","1985","Staedtischer Raum","maennlich","1109","0.277968927433034","0.26442661569303","0.291511239173038"
"Mindestens einmal die Woche","1985","Staedtischer Raum","weiblich","815","0.21185856549644","0.199698710086944","0.224018420905936"
"Mindestens einmal die Woche","1985","Laendlicher Raum","maennlich","309","0.262901896680363","0.237381672663268","0.288422120697457"
"Mindestens einmal die Woche","1985","Laendlicher Raum","weiblich","227","0.194838990186659","0.172457212364249","0.21722076800907"
"Fast nie oder nie","1986","Staedtischer Raum","maennlich","2122","0.510788193826983","0.495457065661746","0.52611932199222"
"Fast nie oder nie","1986","Staedtischer Raum","weiblich","2689","0.636431410429791","0.621799925675053","0.651062895184529"
"Fast nie oder nie","1986","Laendlicher Raum","maennlich","564","0.534354951425292","0.50474230264846","0.563967600202123"
"Fast nie oder nie","1986","Laendlicher Raum","weiblich","722","0.648794158881762","0.621096720836807","0.676491596926717"
"Mehrmals im Jahr","1986","Staedtischer Raum","maennlich","527","0.13371742204236","0.123279140367189","0.144155703717532"
"Mehrmals im Jahr","1986","Staedtischer Raum","weiblich","457","0.106608631778711","0.0972214229472564","0.115995840610166"
"Mehrmals im Jahr","1986","Laendlicher Raum","maennlich","154","0.132392388573479","0.112272386203263","0.152512390943694"
"Mehrmals im Jahr","1986","Laendlicher Raum","weiblich","136","0.107442623849926","0.0894741313235162","0.125411116376335"
"Mindestens einmal im Monat","1986","Staedtischer Raum","maennlich","258","0.0615733645934689","0.0542010844461234","0.0689456447408144"
"Mindestens einmal im Monat","1986","Staedtischer Raum","weiblich","185","0.0466913442062065","0.0402740141676643","0.0531086742447486"
"Mindestens einmal im Monat","1986","Laendlicher Raum","maennlich","65","0.0562464872157295","0.0425688262381903","0.0699241481932686"
"Mindestens einmal im Monat","1986","Laendlicher Raum","weiblich","56","0.0456157261469703","0.0335090701491677","0.0577223821447728"
"Mindestens einmal die Woche","1986","Staedtischer Raum","maennlich","1177","0.293921019537188","0.279949385918027","0.307892653156349"
"Mindestens einmal die Woche","1986","Staedtischer Raum","weiblich","821","0.210268613585292","0.19787361894015","0.222663608230433"
"Mindestens einmal die Woche","1986","Laendlicher Raum","maennlich","307","0.2770061727855","0.250438907021195","0.303573438549806"
"Mindestens einmal die Woche","1986","Laendlicher Raum","weiblich","227","0.198147491121342","0.175019026460763","0.221275955781921"
"Fast nie oder nie","1987","Staedtischer Raum","maennlich","","","",""
"Fast nie oder nie","1987","Staedtischer Raum","weiblich","","","",""
"Fast nie oder nie","1987","Laendlicher Raum","maennlich","","","",""
"Fast nie oder nie","1987","Laendlicher Raum","weiblich","","","",""
"Mehrmals im Jahr","1987","Staedtischer Raum","maennlich","","","",""
"Mehrmals im Jahr","1987","Staedtischer Raum","weiblich","","","",""
"Mehrmals im Jahr","1987","Laendlicher Raum","maennlich","","","",""
