syear,bula_h,quintil_oecd,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,1. Quintil,5.0,0.09014474244359302,13886,0.08538126792365978,0.09490821696352626
1990,Baden-Wuerttemberg,1. Quintil,5.0,0.05555555555555555,13886,0.05174560406202827,0.05936550704908283
1990,Bayern,1. Quintil,5.0,0.05332056194125159,13886,0.049583620245925907,0.05705750363657728
1990,Nordrhein-Westfalen,1. Quintil,4.0,0.05161770966368667,13886,0.04793761852778724,0.05529780079958611
1990,Nordrhein-Westfalen,2. Quintil,5.0,0.04821200510855683,13886,0.044649010221172916,0.05177499999594075
1990,Hessen,1. Quintil,5.0,0.040974882928905915,13886,0.03767771290825192,0.04427205294955991
1990,Baden-Wuerttemberg,2. Quintil,5.0,0.037037037037037035,13886,0.033895874561412874,0.040178199512661196
1990,Niedersachsen,1. Quintil,5.0,0.03469561515538527,13886,0.03165166927713994,0.0377395610336306
1990,Baden-Wuerttemberg,1. Quintil,4.0,0.03469561515538527,13886,0.03165166927713994,0.0377395610336306
1990,Bayern,1. Quintil,4.0,0.032247765006385695,13886,0.029309442967322664,0.035186087045448726
1990,"Rheinland-Pfalz,Saarland",1. Quintil,5.0,0.029587058322690506,13886,0.02676869697121159,0.03240541967416942
1990,Niedersachsen,1. Quintil,4.0,0.022669220945083016,13886,0.02019347214821961,0.02514496974194642
1990,Bayern,2. Quintil,5.0,0.022243507875691782,13886,0.01979058166418026,0.024696434087203303
1990,Nordrhein-Westfalen,2. Quintil,4.0,0.021711366538952746,13886,0.019287299790118933,0.02413543328778656
1990,Nordrhein-Westfalen,1. Quintil,3.0,0.019689229459344402,13886,0.017378422120468903,0.0220000367982199
1990,Hessen,2. Quintil,5.0,0.019157088122605363,13886,0.016877103234997786,0.02143707301021294
1990,Baden-Wuerttemberg,2. Quintil,4.0,0.018731375053214133,13886,0.01647637644989552,0.020986373656532744
1990,Bayern,2. Quintil,4.0,0.016815666240953597,13886,0.014677004968207468,0.01895432751369973
1990,Hessen,1. Quintil,4.0,0.016602809706257982,13886,0.014477497347922887,0.018728122064593077
1990,Bayern,1. Quintil,3.0,0.016070668369518943,13886,0.013979127216326907,0.01816220952271098
1990,Baden-Wuerttemberg,1. Quintil,3.0,0.01447424435930183,13886,0.012487694679881856,0.016460794038721804
1990,Nordrhein-Westfalen,1. Quintil,2.0,0.014261387824606215,13886,0.01228928629336647,0.01623348935584596
1990,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.012345679012345678,13886,0.010509024519550686,0.01418233350514067
1990,Niedersachsen,2. Quintil,5.0,0.011600681140911026,13886,0.009819633836060446,0.013381728445761605
1990,Bayern,1. Quintil,2.0,0.011281396338867603,13886,0.009524746207865413,0.013038046469869793
1990,Baden-Wuerttemberg,1. Quintil,2.0,0.011068539804171988,13886,0.009328353473119227,0.01280872613522475
1990,Berlin,1. Quintil,5.0,0.011068539804171988,13886,0.009328353473119227,0.01280872613522475
1990,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.009684972328650489,13886,0.008056038780776697,0.011313905876524281
1990,Schleswig-Holstein,1. Quintil,5.0,0.009684972328650489,13886,0.008056038780776697,0.011313905876524281
1990,Niedersachsen,1. Quintil,3.0,0.009684972328650489,13886,0.008056038780776697,0.011313905876524281
1990,Nordrhein-Westfalen,2. Quintil,2.0,0.008939974457215836,13886,0.007374357164916965,0.010505591749514707
1990,Niedersachsen,1. Quintil,2.0,0.008514261387824606,13886,0.006986047239077001,0.010042475536572212
1990,Niedersachsen,2. Quintil,4.0,0.008301404853128991,13886,0.006792252319417518,0.009810557386840465
1990,Hessen,1. Quintil,3.0,0.008088548318433376,13886,0.006598709673991959,0.009578386962874793
1990,Hessen,2. Quintil,4.0,0.007875691783737761,13886,0.006405429244657681,0.00934595432281784
1990,Nordrhein-Westfalen,2. Quintil,3.0,0.007556406981694338,13886,0.00611602368192176,0.008996790281466915
1990,Berlin,1. Quintil,4.0,0.007343550446998723,13886,0.005923446885692497,0.008763654008304948
1990,Baden-Wuerttemberg,2. Quintil,3.0,0.007130693912303108,13886,0.0057311728762720685,0.008530214948334147
1990,Hamburg,1. Quintil,5.0,0.007130693912303108,13886,0.0057311728762720685,0.008530214948334147
1990,Schleswig-Holstein,1. Quintil,4.0,0.006385696040868455,13886,0.005060803882939667,0.007710588198797243
1990,Bayern,2. Quintil,3.0,0.006279267773520647,13886,0.00496539241375194,0.007593143133289354
1990,Baden-Wuerttemberg,2. Quintil,2.0,0.006172839506172839,13886,0.0048700765098471585,0.00747560250249852
1990,Bayern,2. Quintil,2.0,0.005959982971477224,13886,0.0046797413732085165,0.007240224569745932
1990,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0052149851000425716,13886,0.00401698006275047,0.0064129901373346735
