year,bula_h,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Never,0.0073645708625546995,42,8125,0.0073391784142512045,0.0073899633108581945
1990,Schleswig-Holstein,2nd Quintile,Never,0.004798977773213579,36,8125,0.004778453596549398,0.004819501949877761
1990,Lower Saxony,1st Quintile,Seldom,0.00787333858970451,60,8125,0.00784709042196079,0.00789958675744823
1990,Lower Saxony,1st Quintile,Never,0.017755459619835632,138,8125,0.0177162392450387,0.017794679994632565
1990,Lower Saxony,2nd Quintile,Seldom,0.0068991437504740075,51,8125,0.006874561012987091,0.006923726487960924
1990,Lower Saxony,2nd Quintile,Never,0.011763505421108263,88,8125,0.011731484428472421,0.011795526413744106
1990,Lower Saxony,3rd Quintile,Seldom,0.007477670740441574,56,8125,0.007452085513092983,0.007503255967790165
1990,Lower Saxony,3rd Quintile,Never,0.010750324439187352,79,8125,0.01071969777390651,0.010780951104468193
1990,Lower Saxony,4th Quintile,At least once per month,0.005152608869510038,36,8125,0.005131345710381297,0.005173872028638779
1990,Lower Saxony,4th Quintile,Seldom,0.009451121938831403,67,8125,0.00942238664735643,0.009479857230306376
1990,Lower Saxony,4th Quintile,Never,0.009023804151450283,66,8125,0.008995719928633171,0.009051888374267394
1990,Lower Saxony,5th Quintile,At least once per week,0.004633050701948203,35,8125,0.004612882782280295,0.004653218621616112
1990,Lower Saxony,5th Quintile,At least once per month,0.004689867773055123,36,8125,0.004669577145462737,0.004710158400647509
1990,Lower Saxony,5th Quintile,Seldom,0.008017274496367457,57,8125,0.007990789409627686,0.008043759583107228
1990,Lower Saxony,5th Quintile,Never,0.009586447166801371,64,8125,0.009557508861301866,0.009615385472300876
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.004425330017347745,40,8125,0.004405617335198483,0.004445042699497006
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.004512021808791971,33,8125,0.004492117844988771,0.00453192577259517
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.014212184393944591,117,8125,0.01417703174087405,0.014247337047015134
1990,North Rhine-Westphalia,1st Quintile,Never,0.042334347839529565,390,8125,0.042274549467494794,0.042394146211564336
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.010103340900536627,73,8125,0.010073640425129433,0.01013304137594382
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.0057356476034781285,50,8125,0.0057132202445808,0.005758074962375457
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.017281554074980457,146,8125,0.017242851316520227,0.017320256833440687
1990,North Rhine-Westphalia,2nd Quintile,Never,0.032459458089691584,290,8125,0.032406827142413754,0.032512089036969415
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.007615334379314058,59,8125,0.007589516505167325,0.007641152253460791
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.006574925661768174,46,8125,0.006550923577813007,0.006598927745723341
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.01840567262218344,130,8125,0.018365753789340883,0.018445591455026
1990,North Rhine-Westphalia,3rd Quintile,Never,0.027244441774301388,230,8125,0.02719609396664138,0.027292789581961397
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.007527194770574666,55,8125,0.00750152559899484,0.0075528639421544915
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.007834089332738763,53,8125,0.0078079061535033635,0.007860272511974162
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.01919153389070837,135,8125,0.01915078808453943,0.019232279696877307
1990,North Rhine-Westphalia,4th Quintile,Never,0.02843925701502562,218,8125,0.028389890772724274,0.028488623257326963
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.010312085572630973,68,8125,0.010282083009664844,0.0103420881355971
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.011278997013819202,74,8125,0.011247634700516066,0.011310359327122337
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.02574602044066754,161,8125,0.025698984794207565,0.025793056087127512
1990,North Rhine-Westphalia,5th Quintile,Never,0.022963006566360675,170,8125,0.02291852235996299,0.02300749077275836
1990,Hesse,1st Quintile,Never,0.011452991774893466,136,8125,0.011421391263875372,0.01148459228591156
1990,Hesse,2nd Quintile,Seldom,0.005126428769520626,38,8125,0.00510521941854402,0.0051476381204972315
1990,Hesse,2nd Quintile,Never,0.010267385992993174,107,8125,0.010237447850324648,0.0102973241356617
1990,Hesse,3rd Quintile,Seldom,0.004747192475630426,39,8125,0.004726778805422283,0.004767606145838568
1990,Hesse,3rd Quintile,Never,0.013273639472679467,126,8125,0.013239651180551131,0.013307627764807803
1990,Hesse,4th Quintile,Seldom,0.008034142968377156,53,8125,0.008007630259182224,0.008060655677572087
1990,Hesse,4th Quintile,Never,0.011159142951157636,112,8125,0.011127945824942111,0.01119034007737316
1990,Hesse,5th Quintile,Seldom,0.00919721459679093,71,8125,0.009168864291650796,0.009225564901931063
1990,Hesse,5th Quintile,Never,0.00989504646150854,84,8125,0.009865650646624162,0.00992444227639292
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.015634157714164418,102,8125,0.015597315011579337,0.0156710004167495
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.010955448190482128,84,8125,0.0109245339222766,0.010986362458687655
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.006371617077542154,44,8125,0.0063479865837785705,0.006395247571305737
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.009062550368819816,85,8125,0.009034406467084194,0.009090694270555437
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.0038538563726267386,33,8125,0.0038354552101576437,0.0038722575350958336
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.010853391535570231,78,8125,0.01082262000938457,0.010884163061755893
