"pli0093_h","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","1995","Schleswig-Holstein","2","1","","",""
"Täglich","1995","Schleswig-Holstein","3","1","","",""
"Täglich","1995","Schleswig-Holstein","4","","","",""
"Täglich","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","Hamburg","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","1995","Hamburg","2","1","","",""
"Täglich","1995","Hamburg","3","","","",""
"Täglich","1995","Hamburg","4","1","","",""
"Täglich","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","Niedersachsen","1 Einkommensschwächstes Quintil","5","","",""
"Täglich","1995","Niedersachsen","2","4","","",""
"Täglich","1995","Niedersachsen","3","5","","",""
"Täglich","1995","Niedersachsen","4","5","","",""
"Täglich","1995","Niedersachsen","5 Einkommensstärkstes Quintil","4","","",""
"Täglich","1995","Bremen","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","1995","Bremen","2","1","","",""
"Täglich","1995","Bremen","3","","","",""
"Täglich","1995","Bremen","4","","","",""
"Täglich","1995","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","22","","",""
"Täglich","1995","Nordrhein-Westfalen","2","26","","",""
"Täglich","1995","Nordrhein-Westfalen","3","9","","",""
"Täglich","1995","Nordrhein-Westfalen","4","14","","",""
"Täglich","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","5","","",""
"Täglich","1995","Hessen","1 Einkommensschwächstes Quintil","5","","",""
"Täglich","1995","Hessen","2","5","","",""
"Täglich","1995","Hessen","3","4","","",""
"Täglich","1995","Hessen","4","1","","",""
"Täglich","1995","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","8","","",""
"Täglich","1995","Rheinland-Pfalz,Saarland","2","4","","",""
"Täglich","1995","Rheinland-Pfalz,Saarland","3","8","","",""
"Täglich","1995","Rheinland-Pfalz,Saarland","4","4","","",""
"Täglich","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","19","","",""
"Täglich","1995","Baden-Württemberg","2","14","","",""
"Täglich","1995","Baden-Württemberg","3","6","","",""
"Täglich","1995","Baden-Württemberg","4","3","","",""
"Täglich","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","5","","",""
"Täglich","1995","Bayern","1 Einkommensschwächstes Quintil","21","","",""
"Täglich","1995","Bayern","2","16","","",""
"Täglich","1995","Bayern","3","12","","",""
"Täglich","1995","Bayern","4","13","","",""
"Täglich","1995","Bayern","5 Einkommensstärkstes Quintil","4","","",""
"Täglich","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1995","Saarland","2","","","",""
"Täglich","1995","Saarland","3","","","",""
"Täglich","1995","Saarland","4","","","",""
"Täglich","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","Berlin","1 Einkommensschwächstes Quintil","9","","",""
"Täglich","1995","Berlin","2","8","","",""
"Täglich","1995","Berlin","3","3","","",""
"Täglich","1995","Berlin","4","3","","",""
"Täglich","1995","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","Brandenburg","1 Einkommensschwächstes Quintil","6","","",""
"Täglich","1995","Brandenburg","2","3","","",""
"Täglich","1995","Brandenburg","3","","","",""
"Täglich","1995","Brandenburg","4","2","","",""
"Täglich","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","3","","",""
"Täglich","1995","Mecklenburg-Vorpommern","2","","","",""
"Täglich","1995","Mecklenburg-Vorpommern","3","2","","",""
"Täglich","1995","Mecklenburg-Vorpommern","4","","","",""
"Täglich","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","Sachsen","1 Einkommensschwächstes Quintil","10","","",""
"Täglich","1995","Sachsen","2","10","","",""
"Täglich","1995","Sachsen","3","2","","",""
"Täglich","1995","Sachsen","4","","","",""
"Täglich","1995","Sachsen","5 Einkommensstärkstes Quintil","3","","",""
"Täglich","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","8","","",""
"Täglich","1995","Sachsen-Anhalt","2","4","","",""
"Täglich","1995","Sachsen-Anhalt","3","","","",""
"Täglich","1995","Sachsen-Anhalt","4","","","",""
"Täglich","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","Thüringen","1 Einkommensschwächstes Quintil","6","","",""
"Täglich","1995","Thüringen","2","2","","",""
"Täglich","1995","Thüringen","3","2","","",""
"Täglich","1995","Thüringen","4","","","",""
"Täglich","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","2","8","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","3","6","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","4","8","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","Hamburg","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Woche","1995","Hamburg","2","4","","",""
"Min 1x pro Woche","1995","Hamburg","3","4","","",""
"Min 1x pro Woche","1995","Hamburg","4","3","","",""
"Min 1x pro Woche","1995","Hamburg","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","1995","Niedersachsen","1 Einkommensschwächstes Quintil","24","","",""
"Min 1x pro Woche","1995","Niedersachsen","2","24","","",""
"Min 1x pro Woche","1995","Niedersachsen","3","22","","",""
"Min 1x pro Woche","1995","Niedersachsen","4","13","","",""
"Min 1x pro Woche","1995","Niedersachsen","5 Einkommensstärkstes Quintil","10","","",""
"Min 1x pro Woche","1995","Bremen","1 Einkommensschwächstes Quintil","6","","",""
"Min 1x pro Woche","1995","Bremen","2","","","",""
"Min 1x pro Woche","1995","Bremen","3","1","","",""
"Min 1x pro Woche","1995","Bremen","4","1","","",""
"Min 1x pro Woche","1995","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","60","0.0654855662036581","0.0496796716780646","0.0812914607292516"
"Min 1x pro Woche","1995","Nordrhein-Westfalen","2","51","0.0858842504811834","0.0649626048977573","0.10680589606461"
"Min 1x pro Woche","1995","Nordrhein-Westfalen","3","41","0.0949288355803727","0.0671269280441489","0.122730743116596"
"Min 1x pro Woche","1995","Nordrhein-Westfalen","4","30","0.102428872455904","0.0688379790122119","0.136019765899596"
"Min 1x pro Woche","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","25","","",""
"Min 1x pro Woche","1995","Hessen","1 Einkommensschwächstes Quintil","30","0.109875320653704","0.0748925339427101","0.144858107364698"
"Min 1x pro Woche","1995","Hessen","2","18","","",""
"Min 1x pro Woche","1995","Hessen","3","14","","",""
"Min 1x pro Woche","1995","Hessen","4","17","","",""
"Min 1x pro Woche","1995","Hessen","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","15","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","2","14","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","3","7","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","4","9","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Woche","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","38","0.0688566085969762","0.0490211602539113","0.0886920569400412"
"Min 1x pro Woche","1995","Baden-Württemberg","2","36","0.0912943007388316","0.0659208841001941","0.116667717377469"
"Min 1x pro Woche","1995","Baden-Württemberg","3","33","0.107342362885316","0.0723725844081512","0.14231214136248"
"Min 1x pro Woche","1995","Baden-Württemberg","4","28","","",""
"Min 1x pro Woche","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","16","","",""
"Min 1x pro Woche","1995","Bayern","1 Einkommensschwächstes Quintil","39","0.0784057459716566","0.0548204330352702","0.101991058908043"
