year,bula_h,quintil_oecd,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,1. Quintil,Nie,0.06848721283051581,18165,0.06481407244680021,0.07216035321423142
1990,Baden-Württemberg,1. Quintil,Nie,0.0411790203727785,18165,0.03828937106247802,0.04406866968307898
1990,Nordrhein-Westfalen,2. Quintil,Nie,0.03792804508019072,18165,0.035150108178383196,0.04070598198199825
1990,Bayern,1. Quintil,Nie,0.02882531426094495,18165,0.02639213518831483,0.031258493333575076
1990,Baden-Württemberg,2. Quintil,Nie,0.028175119202427396,18165,0.02576873339120905,0.030581505013645743
1990,Nordrhein-Westfalen,1. Quintil,Seltener,0.025249241439098395,18165,0.022967799983478154,0.027530682894718637
1990,Hessen,1. Quintil,Nie,0.023948851322063286,18165,0.021725454387158952,0.02617224825696762
1990,Bayern,2. Quintil,Nie,0.023732119635890767,18165,0.021518560466812425,0.02594567880496911
1990,Niedersachsen,1. Quintil,Nie,0.022648461205028177,18165,0.020484830575476093,0.02481209183458026
1990,Nordrhein-Westfalen,2. Quintil,Seltener,0.020264412657130474,18165,0.018215328373588118,0.02231349694067283
1990,Nordrhein-Westfalen,3. Quintil,Nie,0.01928912006935414,18165,0.0172889585157569,0.02128928162295138
1990,Hessen,2. Quintil,Nie,0.01918075422626788,18165,0.017186108825028718,0.021175399627507044
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Nie,0.018747290853922842,18165,0.01677487691365437,0.020719704794191315
1990,Baden-Württemberg,1. Quintil,Seltener,0.016254876462938883,18165,0.014415919764373774,0.01809383316150399
1990,Bayern,1. Quintil,Seltener,0.016254876462938883,18165,0.014415919764373774,0.01809383316150399
1990,Baden-Württemberg,3. Quintil,Nie,0.015929778933680104,18165,0.01410900390052305,0.017750553966837158
1990,Baden-Württemberg,2. Quintil,Seltener,0.015821413090593844,18165,0.014006741830700114,0.017636084350487573
1990,Bayern,3. Quintil,Nie,0.014521022973558735,18165,0.012781377872052552,0.01626066807506492
1990,Nordrhein-Westfalen,3. Quintil,Seltener,0.014087559601213698,18165,0.01237369926986196,0.01580141993256544
1990,Bayern,2. Quintil,Seltener,0.013437364542696142,18165,0.011762970186353652,0.015111758899038631
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Nie,0.013437364542696142,18165,0.011762970186353652,0.015111758899038631
1990,Baden-Württemberg,3. Quintil,Seltener,0.013220632856523624,18165,0.011559614153083106,0.014881651559964142
1990,Niedersachsen,2. Quintil,Nie,0.013112267013437364,18165,0.011457978943288285,0.014766555083586444
1990,Bayern,3. Quintil,Seltener,0.011378413524057216,18165,0.009836023273566691,0.012920803774547742
1990,Niedersachsen,1. Quintil,Seltener,0.010836584308625921,18165,0.00933095312805081,0.012342215489201032
1990,Hessen,3. Quintil,Nie,0.010619852622453402,18165,0.00912919051789298,0.012110514727013823
1990,Nordrhein-Westfalen,1. Quintil,Min 1x pro Woche,0.009969657563935847,18165,0.00852487416257686,0.011414440965294835
1990,Nordrhein-Westfalen,4. Quintil,Seltener,0.00975292587776333,18165,0.008323776528195586,0.011182075227331074
1990,Nordrhein-Westfalen,4. Quintil,Nie,0.00942782834850455,18165,0.008022469394043547,0.010833187302965555
1990,Nordrhein-Westfalen,2. Quintil,Min 1x pro Woche,0.008994364976159514,18165,0.00762139296018429,0.010367336992134739
1990,Niedersachsen,2. Quintil,Seltener,0.008127438231469442,18165,0.006821739003618468,0.009433137459320416
1990,Nordrhein-Westfalen,2. Quintil,Min 1x pro Monat,0.007910706545296922,18165,0.006622393546392011,0.009199019544201834
1990,Schleswig-Holstein,1. Quintil,Nie,0.007802340702210663,18165,0.006522812317429669,0.009081869086991658
1990,Nordrhein-Westfalen,1. Quintil,Min 1x pro Monat,0.007693974859124404,18165,0.006423293772146699,0.008964655946102108
1990,Baden-Württemberg,2. Quintil,Min 1x pro Monat,0.007477243172951885,18165,0.0062244500541261735,0.008730036291777597
1990,Bayern,4. Quintil,Nie,0.007152145643693108,18165,0.005926689154477351,0.008377602132908866
1990,Baden-Württemberg,2. Quintil,Min 1x pro Woche,0.007043779800606849,18165,0.0058275761406544144,0.008259983460559284
1990,Niedersachsen,3. Quintil,Seltener,0.007043779800606849,18165,0.0058275761406544144,0.008259983460559284
1990,Berlin,1. Quintil,Nie,0.006935413957520589,18165,0.005728536121518921,0.008142291793522258
1990,Hessen,1. Quintil,Seltener,0.006935413957520589,18165,0.005728536121518921,0.008142291793522258
1990,Bayern,2. Quintil,Min 1x pro Monat,0.0068270481144343306,18165,0.005629570802493881,0.00802452542637478
1990,Hessen,2. Quintil,Seltener,0.006718682271348071,18165,0.0055306819568607946,0.007906682585835347
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Seltener,0.006610316428261812,18165,0.005431871429604134,0.00778876142691949
1990,Niedersachsen,3. Quintil,Nie,0.006501950585175552,18165,0.005333141141540532,0.007670760028810572
1990,"Rheinland-Pfalz,Saarland",3. Quintil,Nie,0.006501950585175552,18165,0.005333141141540532,0.007670760028810572
1990,Baden-Württemberg,4. Quintil,Seltener,0.006176853055916775,18165,0.005037452153812583,0.007316253958020967
1990,Baden-Württemberg,1. Quintil,Min 1x pro Woche,0.006068487212830516,18165,0.004939063710107248,0.007197910715553785
1990,Nordrhein-Westfalen,3. Quintil,Min 1x pro Woche,0.006068487212830516,18165,0.004939063710107248,0.007197910715553785
1990,Bayern,3. Quintil,Min 1x pro Woche,0.0059601213697442566,18165,0.004840766415173888,0.007079476324314625
1990,Baden-Württemberg,4. Quintil,Nie,0.005851755526657998,18165,0.004742562751181864,0.006960948302134132
1990,Bayern,4. Quintil,Seltener,0.005743389683571738,18165,0.00464445531562916,0.006842324051514316
1990,Nordrhein-Westfalen,3. Quintil,Min 1x pro Monat,0.005635023840485479,18165,0.004546446828992062,0.006723600851978897
1990,Hessen,3. Quintil,Seltener,0.0055266579973992196,18165,0.004448540143039959,0.00660477585175848
1990,Bayern,2. Quintil,Min 1x pro Woche,0.005309926311226701,18165,0.00425304429186512,0.006366808330588282
1990,Bayern,1. Quintil,Min 1x pro Monat,0.005201560468140442,18165,0.00415546157230165,0.006247659363979235
1990,Baden-Württemberg,3. Quintil,Min 1x pro Monat,0.0050931946250541826,18165,0.004057993567321843,0.006128395682786522
1990,Berlin,2. Quintil,Nie,0.0050931946250541826,18165,0.004057993567321843,0.006128395682786522
1990,Bayern,3. Quintil,Min 1x pro Monat,0.004984828781967924,18165,0.003960643938780499,0.006009013625155348
1990,Baden-Württemberg,3. Quintil,Min 1x pro Woche,0.004659731252709146,18165,0.003669345024792458,0.005650117480625835
1990,Bayern,1. Quintil,Min 1x pro Woche,0.004551365409622887,18165,0.003572509763651285,0.005530221055594488
1990,Baden-Württemberg,1. Quintil,Min 1x pro Monat,0.004442999566536628,18165,0.0034758145253559855,0.005410184607717271
1990,Hessen,4. Quintil,Nie,0.004334633723450368,18165,0.0033792644413680913,0.005290003005532645
1990,Nordrhein-Westfalen,4. Quintil,Min 1x pro Monat,0.0042262678803641094,18165,0.0032828649656776567,0.005169670795050562
1990,Niedersachsen,2. Quintil,Min 1x pro Monat,0.004009536194191591,18165,0.0030905414460494014,0.00492853094233378
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Seltener,0.004009536194191591,18165,0.0030905414460494014,0.00492853094233378
1990,Nordrhein-Westfalen,5. Quintil,Seltener,0.0039011703511053317,18165,0.0029946302027972333,0.0048077104994134305
1990,Niedersachsen,4. Quintil,Seltener,0.0039011703511053317,18165,0.0029946302027972333,0.0048077104994134305
1990,Nordrhein-Westfalen,5. Quintil,Nie,0.0039011703511053317,18165,0.0029946302027972333,0.0048077104994134305
1990,Niedersachsen,2. Quintil,Min 1x pro Woche,0.0037928045080190724,18165,0.0028988952470167624,0.0046867137690213825
1990,Bayern,4. Quintil,Min 1x pro Woche,0.003684438664932813,18165,0.0028033441601567313,0.004565533169708895
1990,Niedersachsen,3. Quintil,Min 1x pro Monat,0.003684438664932813,18165,0.0028033441601567313,0.004565533169708895
1990,Niedersachsen,4. Quintil,Nie,0.003684438664932813,18165,0.0028033441601567313,0.004565533169708895
1990,Nordrhein-Westfalen,4. Quintil,Min 1x pro Woche,0.003684438664932813,18165,0.0028033441601567313,0.004565533169708895
1990,Niedersachsen,1. Quintil,Min 1x pro Woche,0.003576072821846554,18165,0.002707985085026591,0.004444160558666517
1990,Baden-Württemberg,4. Quintil,Min 1x pro Monat,0.0034677069787602947,18165,0.0026128267857990313,0.004322587171721558
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Min 1x pro Woche,0.0034677069787602947,18165,0.0026128267857990313,0.004322587171721558
1990,Schleswig-Holstein,2. Quintil,Nie,0.0033593411356740354,18165,0.002517878716520658,0.004200803554827413
1990,Hessen,2. Quintil,Min 1x pro Monat,0.0033593411356740354,18165,0.002517878716520658,0.004200803554827413
1990,Berlin,3. Quintil,Seltener,0.0033593411356740354,18165,0.002517878716520658,0.004200803554827413
1990,Hessen,4. Quintil,Seltener,0.003250975292587776,18165,0.0024231510996536093,0.004078799485521943
1990,Schleswig-Holstein,1. Quintil,Seltener,0.003250975292587776,18165,0.0024231510996536093,0.004078799485521943
1990,Bayern,4. Quintil,Min 1x pro Monat,0.003142609449501517,18165,0.0023286550165039195,0.003956563882499114
1990,Bremen,1. Quintil,Nie,0.003034243606415258,18165,0.0022344025118124235,0.0038340847010180927
1990,Hamburg,1. Quintil,Nie,0.003034243606415258,18165,0.0022344025118124235,0.0038340847010180927
1990,Berlin,3. Quintil,Nie,0.003034243606415258,18165,0.0022344025118124235,0.0038340847010180927
1990,"Rheinland-Pfalz,Saarland",3. Quintil,Seltener,0.0028175119202427396,18165,0.0020466819837829816,0.0035883418567024977
1990,Hamburg,2. Quintil,Nie,0.0028175119202427396,18165,0.0020466819837829816,0.0035883418567024977
1990,Hessen,3. Quintil,Min 1x pro Woche,0.0028175119202427396,18165,0.0020466819837829816,0.0035883418567024977
1990,Hessen,3. Quintil,Min 1x pro Monat,0.0028175119202427396,18165,0.0020466819837829816,0.0035883418567024977
1990,Niedersachsen,3. Quintil,Min 1x pro Woche,0.0027091460771564804,18165,0.0019532440678651773,0.0034650480864477835
1990,"Rheinland-Pfalz,Saarland",4. Quintil,Nie,0.002600780234070221,18165,0.0018601103093477522,0.00334145015879269
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Min 1x pro Woche,0.002600780234070221,18165,0.0018601103093477522,0.00334145015879269
1990,Berlin,1. Quintil,Seltener,0.002492414390983962,18165,0.0017672998757825135,0.0032175289061854104
1990,Niedersachsen,1. Quintil,Min 1x pro Monat,0.002492414390983962,18165,0.0017672998757825135,0.0032175289061854104
1990,Baden-Württemberg,4. Quintil,Min 1x pro Woche,0.002492414390983962,18165,0.0017672998757825135,0.0032175289061854104
1990,Bayern,5. Quintil,Seltener,0.002492414390983962,18165,0.0017672998757825135,0.0032175289061854104
1990,Schleswig-Holstein,2. Quintil,Seltener,0.0023840485478977026,18165,0.0016748340415930448,0.0030932630542023602
1990,Bayern,5. Quintil,Min 1x pro Monat,0.0023840485478977026,18165,0.0016748340415930448,0.0030932630542023602
1990,Hessen,1. Quintil,Min 1x pro Monat,0.0022756827048114434,18165,0.001582736527406753,0.0029686288822161335
1990,Hessen,5. Quintil,Nie,0.0022756827048114434,18165,0.001582736527406753,0.0029686288822161335
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Min 1x pro Monat,0.002167316861725184,18165,0.0014910339130740518,0.0028435998103763164
1990,Berlin,2. Quintil,Seltener,0.002058951018638925,18165,0.001399756144931269,0.0027181458923465807
1990,Nordrhein-Westfalen,5. Quintil,Min 1x pro Monat,0.002058951018638925,18165,0.001399756144931269,0.0027181458923465807
1990,Niedersachsen,4. Quintil,Min 1x pro Woche,0.002058951018638925,18165,0.001399756144931269,0.0027181458923465807
1990,Hessen,2. Quintil,Min 1x pro Woche,0.0019505851755526658,18165,0.0013089371650061364,0.0025922331860991953
1990,Niedersachsen,4. Quintil,Min 1x pro Monat,0.0019505851755526658,18165,0.0013089371650061364,0.0025922331860991953
1990,Schleswig-Holstein,3. Quintil,Nie,0.0019505851755526658,18165,0.0013089371650061364,0.0025922331860991953
1990,Hessen,1. Quintil,Min 1x pro Woche,0.0019505851755526658,18165,0.0013089371650061364,0.0025922331860991953
1990,Bremen,2. Quintil,Nie,0.0019505851755526658,18165,0.0013089371650061364,0.0025922331860991953
1990,Baden-Württemberg,5. Quintil,Seltener,0.0019505851755526658,18165,0.0013089371650061364,0.0025922331860991953
1990,Baden-Württemberg,5. Quintil,Nie,0.0018422193324664066,18165,0.0012186157000332154,0.002465822964899598
1990,Bayern,5. Quintil,Min 1x pro Woche,0.0018422193324664066,18165,0.0012186157000332154,0.002465822964899598
1990,Hessen,5. Quintil,Seltener,0.0018422193324664066,18165,0.0012186157000332154,0.002465822964899598
1990,Hamburg,2. Quintil,Seltener,0.0017338534893801473,18165,0.0011288362628823338,0.002338870715877961
1990,Nordrhein-Westfalen,5. Quintil,Min 1x pro Woche,0.0017338534893801473,18165,0.0011288362628823338,0.002338870715877961
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Min 1x pro Monat,0.0017338534893801473,18165,0.0011288362628823338,0.002338870715877961
1990,Schleswig-Holstein,3. Quintil,Seltener,0.001625487646293888,18165,0.0010396504407802509,0.0022113248518075253
1990,Bayern,5. Quintil,Nie,0.001625487646293888,18165,0.0010396504407802509,0.0022113248518075253
1990,Berlin,2. Quintil,Min 1x pro Woche,0.001625487646293888,18165,0.0010396504407802509,0.0022113248518075253
1990,"Rheinland-Pfalz,Saarland",4. Quintil,Seltener,0.001517121803207629,18165,0.0009511185775996531,0.002083125028815605
1990,Schleswig-Holstein,2. Quintil,Min 1x pro Monat,0.001517121803207629,18165,0.0009511185775996531,0.002083125028815605
1990,Berlin,1. Quintil,Min 1x pro Woche,0.001517121803207629,18165,0.0009511185775996531,0.002083125028815605
1990,Berlin,4. Quintil,Seltener,0.0014087559601213698,18165,0.000863312008405959,0.0019541999118367808
1990,Schleswig-Holstein,3. Quintil,Min 1x pro Monat,0.0014087559601213698,18165,0.000863312008405959,0.0019541999118367808
1990,Hamburg,3. Quintil,Seltener,0.0014087559601213698,18165,0.000863312008405959,0.0019541999118367808
1990,Schleswig-Holstein,4. Quintil,Seltener,0.0013003901170351106,18165,0.000776316085473826,0.0018244641485963952
1990,Hessen,4. Quintil,Min 1x pro Woche,0.0013003901170351106,18165,0.000776316085473826,0.0018244641485963952
1990,Hamburg,3. Quintil,Nie,0.0011920242739488513,18165,0.0006902343680314865,0.0016938141798662162
1990,Niedersachsen,5. Quintil,Seltener,0.0011920242739488513,18165,0.0006902343680314865,0.0016938141798662162
1990,Bremen,2. Quintil,Seltener,0.0011920242739488513,18165,0.0006902343680314865,0.0016938141798662162
1990,Schleswig-Holstein,1. Quintil,Min 1x pro Woche,0.0011920242739488513,18165,0.0006902343680314865,0.0016938141798662162
1990,"Rheinland-Pfalz,Saarland",4. Quintil,Min 1x pro Woche,0.001083658430862592,18165,0.0006051945745119771,0.001562122287213207
1990,Hamburg,1. Quintil,Seltener,0.001083658430862592,18165,0.0006051945745119771,0.001562122287213207
1990,Berlin,4. Quintil,Min 1x pro Monat,0.001083658430862592,18165,0.0006051945745119771,0.001562122287213207
1990,Hessen,4. Quintil,Min 1x pro Monat,0.001083658430862592,18165,0.0006051945745119771,0.001562122287213207
1990,Baden-Württemberg,5. Quintil,Min 1x pro Woche,0.001083658430862592,18165,0.0006051945745119771,0.001562122287213207
1990,Schleswig-Holstein,2. Quintil,Min 1x pro Woche,0.0009752925877763329,18165,0.0005213572983165569,0.001429227877236109
1990,Baden-Württemberg,5. Quintil,Min 1x pro Monat,0.0009752925877763329,18165,0.0005213572983165569,0.001429227877236109
1990,"Rheinland-Pfalz,Saarland",3. Quintil,Min 1x pro Woche,0.0009752925877763329,18165,0.0005213572983165569,0.001429227877236109
1990,Berlin,2. Quintil,Min 1x pro Monat,0.0009752925877763329,18165,0.0005213572983165569,0.001429227877236109
1990,Hessen,5. Quintil,Min 1x pro Monat,0.0009752925877763329,18165,0.0005213572983165569,0.001429227877236109
1990,Bremen,3. Quintil,Nie,0.0008669267446900737,18165,0.000438929238587942,0.0012949242507922054
1990,Hamburg,2. Quintil,Min 1x pro Woche,0.0008669267446900737,18165,0.000438929238587942,0.0012949242507922054
1990,"Rheinland-Pfalz,Saarland",3. Quintil,Min 1x pro Monat,0.0008669267446900737,18165,0.000438929238587942,0.0012949242507922054
1990,"Rheinland-Pfalz,Saarland",4. Quintil,Min 1x pro Monat,0.0008669267446900737,18165,0.000438929238587942,0.0012949242507922054
1990,Niedersachsen,5. Quintil,Min 1x pro Monat,0.0008669267446900737,18165,0.000438929238587942,0.0012949242507922054
