year,bula_h,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Never,1.00000,42,8125,1.00000,1.00000
1990,Schleswig-Holstein,2nd Quintile,Never,1.00000,36,8125,1.00000,1.00000
1990,Lower Saxony,1st Quintile,Seldom,0.30721,60,8125,0.30635,0.30806
1990,Lower Saxony,1st Quintile,Never,0.69279,138,8125,0.69194,0.69365
1990,Lower Saxony,2nd Quintile,Seldom,0.36968,51,8125,0.36863,0.37073
1990,Lower Saxony,2nd Quintile,Never,0.63032,88,8125,0.62927,0.63137
1990,Lower Saxony,3rd Quintile,Seldom,0.41023,56,8125,0.40915,0.41131
1990,Lower Saxony,3rd Quintile,Never,0.58977,79,8125,0.58869,0.59085
1990,Lower Saxony,4th Quintile,At least once per month,0.21808,36,8125,0.21728,0.21887
1990,Lower Saxony,4th Quintile,Seldom,0.40000,67,8125,0.39906,0.40095
1990,Lower Saxony,4th Quintile,Never,0.38192,66,8125,0.38098,0.38286
1990,Lower Saxony,5th Quintile,At least once per week,0.17206,35,8125,0.17138,0.17275
1990,Lower Saxony,5th Quintile,At least once per month,0.17417,36,8125,0.17349,0.17486
1990,Lower Saxony,5th Quintile,Seldom,0.29775,57,8125,0.29692,0.29857
1990,Lower Saxony,5th Quintile,Never,0.35602,64,8125,0.35515,0.35689
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.06758,40,8125,0.06729,0.06787
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.06890,33,8125,0.06861,0.06920
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.21703,117,8125,0.21655,0.21751
1990,North Rhine-Westphalia,1st Quintile,Never,0.64648,390,8125,0.64593,0.64704
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.15406,73,8125,0.15364,0.15448
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.08746,50,8125,0.08713,0.08779
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.26352,146,8125,0.26301,0.26403
1990,North Rhine-Westphalia,2nd Quintile,Never,0.49496,290,8125,0.49438,0.49554
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.12726,59,8125,0.12686,0.12767
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.10987,46,8125,0.10949,0.11025
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.30758,130,8125,0.30702,0.30814
1990,North Rhine-Westphalia,3rd Quintile,Never,0.45529,230,8125,0.45468,0.45589
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.11949,55,8125,0.11911,0.11988
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.12437,53,8125,0.12398,0.12476
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.30467,135,8125,0.30412,0.30521
1990,North Rhine-Westphalia,4th Quintile,Never,0.45147,218,8125,0.45088,0.45206
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.14669,68,8125,0.14629,0.14708
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.16044,74,8125,0.16003,0.16085
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.36623,161,8125,0.36569,0.36677
1990,North Rhine-Westphalia,5th Quintile,Never,0.32664,170,8125,0.32612,0.32717
1990,Hesse,1st Quintile,Never,1.00000,136,8125,1.00000,1.00000
