year,bula_h,quintil_oecd,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Never,0.40381,40,40,0.24982,0.55780
1990,Schleswig-Holstein,2nd Quintile,Never,0.42374,36,36,0.26003,0.58745
1990,Lower Saxony,1st Quintile,Seldom,0.21429,58,196,0.15670,0.27188
1990,Lower Saxony,1st Quintile,Never,0.50943,138,196,0.43927,0.57960
1990,Lower Saxony,2nd Quintile,Seldom,0.20840,49,136,0.13988,0.27691
1990,Lower Saxony,2nd Quintile,Never,0.38153,87,136,0.29958,0.46347
1990,Lower Saxony,3rd Quintile,Seldom,0.29975,60,136,0.22247,0.37704
1990,Lower Saxony,3rd Quintile,Never,0.36062,76,136,0.27962,0.44162
1990,Lower Saxony,4th Quintile,At least once per month,0.16371,37,181,0.10965,0.21776
1990,Lower Saxony,4th Quintile,Seldom,0.30232,71,181,0.23523,0.36942
1990,Lower Saxony,4th Quintile,Never,0.31198,73,181,0.24430,0.37966
1990,Lower Saxony,5th Quintile,At least once per week,0.14794,34,185,0.09664,0.19924
1990,Lower Saxony,5th Quintile,At least once per month,0.16245,37,185,0.10915,0.21574
1990,Lower Saxony,5th Quintile,Seldom,0.25247,53,185,0.18970,0.31524
1990,Lower Saxony,5th Quintile,Never,0.30340,61,185,0.23697,0.36982
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.04949,40,587,0.03193,0.06705
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.05168,34,587,0.03375,0.06960
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.15249,116,587,0.12338,0.18159
1990,North Rhine-Westphalia,1st Quintile,Never,0.48108,397,587,0.44063,0.52154
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.11570,70,551,0.08896,0.14243
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.06574,48,551,0.04503,0.08646
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.21957,147,551,0.18497,0.25416
1990,North Rhine-Westphalia,2nd Quintile,Never,0.39033,286,551,0.34956,0.43110
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.10848,65,489,0.08088,0.13607
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.09337,50,489,0.06756,0.11919
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.23690,134,489,0.19917,0.27462
1990,North Rhine-Westphalia,3rd Quintile,Never,0.36977,240,489,0.32694,0.41260
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.11243,54,428,0.08247,0.14239
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.11522,54,428,0.08494,0.14551
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.27482,128,428,0.23247,0.31716
1990,North Rhine-Westphalia,4th Quintile,Never,0.37047,192,428,0.32466,0.41627
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.12519,66,483,0.09565,0.15474
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.13545,70,483,0.10490,0.16600
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.32774,164,483,0.28583,0.36964
1990,North Rhine-Westphalia,5th Quintile,Never,0.30973,183,483,0.26845,0.35100
1990,Hesse,1st Quintile,Never,0.52071,143,143,0.43854,0.60288
1990,Hesse,2nd Quintile,Seldom,0.23550,39,139,0.16470,0.30629
1990,Hesse,2nd Quintile,Never,0.45186,100,139,0.36883,0.53490
1990,Hesse,3rd Quintile,Seldom,0.17099,39,163,0.11301,0.22897
1990,Hesse,3rd Quintile,Never,0.44928,124,163,0.37268,0.52588
1990,Hesse,4th Quintile,Seldom,0.27555,58,174,0.20897,0.34213
1990,Hesse,4th Quintile,Never,0.37989,116,174,0.30757,0.45222
1990,Hesse,5th Quintile,Seldom,0.33210,66,148,0.25597,0.40824
1990,Hesse,5th Quintile,Never,0.35954,82,148,0.28196,0.43711
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.61340,100,100,0.51747,0.70933
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.19097,36,127,0.12234,0.25960
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.47651,91,127,0.38930,0.56372
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.25713,39,120,0.17861,0.33566
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.39501,81,120,0.30718,0.48285
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.18529,33,110,0.11235,0.25824
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.52025,77,110,0.42646,0.61404
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.36583,45,45,0.22351,0.50815
1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.17206,57,278,0.12761,0.21650
1990,Baden-Wuerttemberg,1st Quintile,Never,0.50653,221,278,0.44765,0.56541
1990,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.09402,43,368,0.06416,0.12388
1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.09317,42,368,0.06343,0.12290
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.21900,105,368,0.17669,0.26132
1990,Baden-Wuerttemberg,2nd Quintile,Never,0.31627,178,368,0.26869,0.36385
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.10639,48,400,0.07614,0.13665
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.13554,47,400,0.10196,0.16913
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.23655,107,400,0.19485,0.27825
1990,Baden-Wuerttemberg,3rd Quintile,Never,0.30760,198,400,0.26231,0.35288
1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.11789,38,363,0.08467,0.15111
1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.08480,34,363,0.05610,0.11350
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.31014,124,363,0.26249,0.35779
1990,Baden-Wuerttemberg,4th Quintile,Never,0.36731,167,363,0.31765,0.41697
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.15764,49,329,0.11821,0.19708
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.18853,65,329,0.14620,0.23086
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.31023,109,329,0.26017,0.36029
1990,Baden-Wuerttemberg,5th Quintile,Never,0.22618,106,329,0.18091,0.27146
1990,Bavaria,1st Quintile,Seldom,0.22522,69,206,0.16804,0.28240
1990,Bavaria,1st Quintile,Never,0.41466,137,206,0.34722,0.48210
1990,Bavaria,2nd Quintile,At least once per week,0.09057,33,313,0.05873,0.12242
1990,Bavaria,2nd Quintile,At least once per month,0.09329,35,313,0.06102,0.12556
1990,Bavaria,2nd Quintile,Seldom,0.22808,96,313,0.18152,0.27464
1990,Bavaria,2nd Quintile,Never,0.36969,149,313,0.31613,0.42326
1990,Bavaria,3rd Quintile,At least once per month,0.09423,34,250,0.05794,0.13052
1990,Bavaria,3rd Quintile,Seldom,0.23859,79,250,0.18565,0.29153
1990,Bavaria,3rd Quintile,Never,0.38415,137,250,0.32373,0.44456
1990,Bavaria,4th Quintile,At least once per week,0.12719,55,388,0.09400,0.16039
1990,Bavaria,4th Quintile,At least once per month,0.13234,47,388,0.09858,0.16610
1990,Bavaria,4th Quintile,Seldom,0.26852,112,388,0.22437,0.31268
1990,Bavaria,4th Quintile,Never,0.34869,174,388,0.30121,0.39617
1990,Bavaria,5th Quintile,At least once per week,0.17509,72,365,0.13605,0.21413
1990,Bavaria,5th Quintile,At least once per month,0.18104,76,365,0.14149,0.22060
1990,Bavaria,5th Quintile,Seldom,0.26371,105,365,0.21844,0.30898
1990,Bavaria,5th Quintile,Never,0.27992,112,365,0.23380,0.32604
1990,Berlin,1st Quintile,Never,0.41666,42,42,0.26575,0.56757
1990,Berlin,3rd Quintile,Never,0.53066,40,40,0.37403,0.68729
1990,Berlin,4th Quintile,Seldom,0.45937,33,33,0.28670,0.63204
1995,Lower Saxony,1st Quintile,Seldom,0.16505,43,169,0.10892,0.22119
1995,Lower Saxony,1st Quintile,Never,0.42971,126,169,0.35485,0.50457
1995,Lower Saxony,2nd Quintile,Seldom,0.19117,45,146,0.12716,0.25517
1995,Lower Saxony,2nd Quintile,Never,0.39296,101,146,0.31346,0.47245
1995,Lower Saxony,3rd Quintile,Seldom,0.25908,64,179,0.19472,0.32345
1995,Lower Saxony,3rd Quintile,Never,0.39402,115,179,0.32224,0.46581
1995,Lower Saxony,4th Quintile,Seldom,0.30839,65,169,0.23856,0.37823
1995,Lower Saxony,4th Quintile,Never,0.40309,104,169,0.32892,0.47727
1995,Lower Saxony,5th Quintile,At least once per week,0.16424,37,229,0.11614,0.21233
1995,Lower Saxony,5th Quintile,At least once per month,0.14468,33,229,0.09902,0.19034
1995,Lower Saxony,5th Quintile,Seldom,0.33407,84,229,0.27285,0.39529
1995,Lower Saxony,5th Quintile,Never,0.23330,75,229,0.17840,0.28820
1995,North Rhine-Westphalia,1st Quintile,At least once per week,0.06227,44,526,0.04160,0.08294
1995,North Rhine-Westphalia,1st Quintile,At least once per month,0.07164,37,526,0.04958,0.09371
1995,North Rhine-Westphalia,1st Quintile,Seldom,0.17892,112,526,0.14614,0.21171
1995,North Rhine-Westphalia,1st Quintile,Never,0.40113,333,526,0.35920,0.44305
1995,North Rhine-Westphalia,2nd Quintile,At least once per week,0.10070,51,521,0.07484,0.12657
1995,North Rhine-Westphalia,2nd Quintile,At least once per month,0.05483,34,521,0.03526,0.07440
1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.16109,112,521,0.12949,0.19268
1995,North Rhine-Westphalia,2nd Quintile,Never,0.45526,324,521,0.41245,0.49806
1995,North Rhine-Westphalia,3rd Quintile,At least once per week,0.08761,50,462,0.06180,0.11342
1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.22352,142,462,0.18549,0.26155
1995,North Rhine-Westphalia,3rd Quintile,Never,0.45164,270,462,0.40622,0.49707
1995,North Rhine-Westphalia,4th Quintile,At least once per week,0.09437,52,480,0.06819,0.12055
1995,North Rhine-Westphalia,4th Quintile,At least once per month,0.07733,44,480,0.05341,0.10125
1995,North Rhine-Westphalia,4th Quintile,Seldom,0.24306,146,480,0.20465,0.28148
1995,North Rhine-Westphalia,4th Quintile,Never,0.42838,238,480,0.38407,0.47270
1995,North Rhine-Westphalia,5th Quintile,At least once per week,0.15030,86,550,0.12040,0.18019
1995,North Rhine-Westphalia,5th Quintile,At least once per month,0.14375,77,550,0.11441,0.17310
1995,North Rhine-Westphalia,5th Quintile,Seldom,0.27291,175,550,0.23565,0.31017
1995,North Rhine-Westphalia,5th Quintile,Never,0.32782,212,550,0.28855,0.36708
1995,Hesse,1st Quintile,Never,0.54091,128,128,0.45425,0.62758
1995,Hesse,2nd Quintile,Seldom,0.23760,38,142,0.16735,0.30785
1995,Hesse,2nd Quintile,Never,0.45265,104,142,0.37049,0.53481
