year,bula_h,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Never,0.5968992248062015,18165,0.5897658393109401,0.6040326103014629
1990,Schleswig-Holstein,1st Quintile,Seldom,0.2558139534883721,18165,0.24946881293976075,0.26215909403698345
1990,Schleswig-Holstein,1st Quintile,At least once per week,0.09302325581395349,18165,0.08879917504428564,0.09724733658362134
1990,Schleswig-Holstein,1st Quintile,At least once per month,0.05426356589147287,18165,0.05096915628782779,0.057557975495117944
1990,Schleswig-Holstein,2nd Quintile,Never,0.3815789473684211,18165,0.3745145892699464,0.38864330546689574
1990,Schleswig-Holstein,2nd Quintile,Seldom,0.27631578947368424,18165,0.26981275928537773,0.28281881966199074
1990,Schleswig-Holstein,2nd Quintile,At least once per month,0.23684210526315788,18165,0.2306594500593253,0.24302476046699045
1990,Schleswig-Holstein,2nd Quintile,At least once per week,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Schleswig-Holstein,3rd Quintile,Seldom,0.3617021276595745,18165,0.3547145668501382,0.3686896884690108
1990,Schleswig-Holstein,3rd Quintile,Never,0.3404255319148936,18165,0.3335345461849391,0.3473165176448481
1990,Schleswig-Holstein,3rd Quintile,At least once per month,0.2127659574468085,18165,0.20681425275703794,0.2187176621365791
1990,Schleswig-Holstein,3rd Quintile,At least once per week,0.0851063829787234,18165,0.08104845125322821,0.0891643147042186
1990,Schleswig-Holstein,4th Quintile,Seldom,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,Schleswig-Holstein,4th Quintile,Never,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,4th Quintile,At least once per week,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Schleswig-Holstein,4th Quintile,At least once per month,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Schleswig-Holstein,5th Quintile,Seldom,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Schleswig-Holstein,5th Quintile,At least once per month,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Schleswig-Holstein,5th Quintile,Never,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Hamburg,1st Quintile,Never,0.5370370370370371,18165,0.5297857747609371,0.544288299313137
1990,Hamburg,1st Quintile,Seldom,0.2037037037037037,18165,0.19784670428664525,0.20956070312076214
1990,Hamburg,1st Quintile,At least once per week,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,Hamburg,1st Quintile,At least once per month,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Hamburg,2nd Quintile,Never,0.509090909090909,18165,0.5018208728047306,0.5163609453770874
