year,bula_h,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Never,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Schleswig-Holstein,1st Quintile,Seldom,0.24285714285714285,18165,0.23662119140136909,0.24909309431291662
1990,Schleswig-Holstein,1st Quintile,At least once per week,0.12857142857142856,18165,0.12370369833158769,0.13343915881126944
1990,Schleswig-Holstein,1st Quintile,At least once per month,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Schleswig-Holstein,2nd Quintile,Never,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Schleswig-Holstein,2nd Quintile,Seldom,0.25396825396825395,18165,0.24763820978897752,0.2602982981475304
1990,Schleswig-Holstein,2nd Quintile,At least once per week,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Schleswig-Holstein,2nd Quintile,At least once per month,0.07936507936507936,18165,0.07543413570158236,0.08329602302857636
1990,Schleswig-Holstein,3rd Quintile,Never,0.41304347826086957,18165,0.40588304632069344,0.4202039102010457
1990,Schleswig-Holstein,3rd Quintile,Seldom,0.2826086956521739,18165,0.2760606879035088,0.289156703400839
1990,Schleswig-Holstein,3rd Quintile,At least once per week,0.15217391304347827,18165,0.14695040987957791,0.15739741620737863
1990,Schleswig-Holstein,3rd Quintile,At least once per month,0.15217391304347827,18165,0.14695040987957791,0.15739741620737863
1990,Schleswig-Holstein,4th Quintile,Seldom,0.32142857142857145,18165,0.31463687299371307,0.32822026986342984
1990,Schleswig-Holstein,4th Quintile,At least once per month,0.30357142857142855,18165,0.2968848014202439,0.31025805572261317
1990,Schleswig-Holstein,4th Quintile,Never,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Schleswig-Holstein,4th Quintile,At least once per week,0.08928571428571429,18165,0.08513884416574338,0.09343258440568519
1990,Schleswig-Holstein,5th Quintile,Seldom,0.4791666666666667,18165,0.4719017430042306,0.48643159032910277
1990,Schleswig-Holstein,5th Quintile,Never,0.3541666666666667,18165,0.34721158169076227,0.3611217516425711
1990,Schleswig-Holstein,5th Quintile,At least once per month,0.14583333333333334,18165,0.14070072551398954,0.15096594115267714
1990,Schleswig-Holstein,5th Quintile,At least once per week,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1990,Hamburg,1st Quintile,Never,0.6333333333333333,18165,0.6263253952096139,0.6403412714570527
1990,Hamburg,1st Quintile,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Hamburg,1st Quintile,At least once per week,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Hamburg,1st Quintile,At least once per month,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Hamburg,2nd Quintile,Never,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Hamburg,2nd Quintile,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,2nd Quintile,At least once per week,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Hamburg,2nd Quintile,At least once per month,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Hamburg,3rd Quintile,Never,0.4523809523809524,18165,0.44514276539190184,0.4596191393700029
1990,Hamburg,3rd Quintile,Seldom,0.30952380952380953,18165,0.3028008614799569,0.3162467575676622
1990,Hamburg,3rd Quintile,At least once per week,0.11904761904761904,18165,0.11433811749879624,0.12375712059644184
1990,Hamburg,3rd Quintile,At least once per month,0.11904761904761904,18165,0.11433811749879624,0.12375712059644184
1990,Hamburg,4th Quintile,Never,0.4482758620689655,18165,0.44104363522164153,0.4555080889162895
1990,Hamburg,4th Quintile,Seldom,0.3448275862068966,18165,0.3379153722461576,0.35173980016763556
1990,Hamburg,4th Quintile,At least once per month,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,Hamburg,4th Quintile,At least once per week,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,Hamburg,5th Quintile,Never,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
