year,bula_h,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Never,1.0,42,8125,1.0,1.0
1990,Schleswig-Holstein,2nd Quintile,Never,1.0,36,8125,1.0,1.0
1990,Lower Saxony,1st Quintile,Seldom,0.30720670260588784,60,8125,0.30635086960359953,0.30806253560817615
1990,Lower Saxony,1st Quintile,Never,0.6927932973941122,138,8125,0.6919374643918239,0.6936491303964005
1990,Lower Saxony,2nd Quintile,Seldom,0.3696765495104186,51,8125,0.3686271472251211,0.37072595179571616
1990,Lower Saxony,2nd Quintile,Never,0.6303234504895813,88,8125,0.6292740482042837,0.6313728527748789
1990,Lower Saxony,3rd Quintile,Seldom,0.41023001524591146,56,8125,0.4091480294352005,0.4113120010566224
1990,Lower Saxony,3rd Quintile,Never,0.5897699847540886,79,8125,0.5886879989433776,0.5908519705647995
1990,Lower Saxony,4th Quintile,At least once per month,0.2180764467507303,36,8125,0.21727861137318458,0.218874282128276
1990,Lower Saxony,4th Quintile,Seldom,0.4000045690299432,67,8125,0.3990580415900711,0.4009510964698153
1990,Lower Saxony,4th Quintile,Never,0.38191898421932663,66,8125,0.38098026634674653,0.3828577020919067
1990,Lower Saxony,5th Quintile,At least once per week,0.17206196830254464,35,8125,0.17137886522051077,0.1727450713845785
1990,Lower Saxony,5th Quintile,At least once per month,0.174172037394543,36,8125,0.17348563483670257,0.17485843995238345
1990,Lower Saxony,5th Quintile,Seldom,0.29774507533161876,57,8125,0.2969174865872604,0.2985726640759771
1990,Lower Saxony,5th Quintile,Never,0.3560209189712937,64,8125,0.3551543192927594,0.35688751864982793
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.0675789177886746,40,8125,0.06728759100684331,0.06787024457050589
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.0689027823194545,33,8125,0.06860882475063085,0.06919673988827815
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.21703331434962525,117,8125,0.21655490066255811,0.2175117280366924
1990,North Rhine-Westphalia,1st Quintile,Never,0.6464849855422458,390,8125,0.6459301658000313,0.6470398052844603
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.15406131133757034,73,8125,0.1536426464888866,0.1544799761862541
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.08746031633111576,50,8125,0.08713268784002529,0.08778794482220623
