year,pli0093_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,North Rhine-Westphalia,1st Quintile,0.09952153110047847,18165,0.09516808109763629,0.10387498110332065
1990,At least once per week,North Rhine-Westphalia,2nd Quintile,0.07655502392344497,18165,0.0726884107167092,0.08042163713018075
1990,At least once per week,Baden-Wuerttemberg,2nd Quintile,0.06315789473684211,18165,0.05962048478344087,0.06669530469024335
1990,At least once per week,Baden-Wuerttemberg,1st Quintile,0.06124401913875598,18165,0.0577570623101047,0.06473097596740728
1990,At least once per week,Bavaria,3rd Quintile,0.05837320574162679,18165,0.054963754009125856,0.06178265747412773
1990,At least once per week,North Rhine-Westphalia,3rd Quintile,0.049760765550239235,18165,0.04659849971597336,0.05292303138450511
1990,At least once per week,Bavaria,1st Quintile,0.044976076555023926,18165,0.041962124916362295,0.04799002819368556
1990,At least once per week,Bavaria,2nd Quintile,0.042105263157894736,18165,0.03918470770403424,0.04502581861175523
1990,At least once per week,Baden-Wuerttemberg,3rd Quintile,0.03923444976076555,18165,0.03641099479849182,0.04205790472303928
1990,At least once per week,Lower Saxony,2nd Quintile,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,At least once per week,Lower Saxony,1st Quintile,0.03253588516746411,18165,0.02995578173736335,0.03511598859756487
1990,At least once per week,Bavaria,4th Quintile,0.03062200956937799,18165,0.02811646696648456,0.033127552172271424
1990,At least once per week,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02966507177033493,18165,0.027197772080045847,0.03213237146062401
1990,At least once per week,North Rhine-Westphalia,4th Quintile,0.028708133971291867,18165,0.026279759110461515,0.03113650883212222
1990,At least once per week,Hesse,2nd Quintile,0.028708133971291867,18165,0.026279759110461515,0.03113650883212222
1990,At least once per week,"Rhineland-Palatinate, Saarland",1st Quintile,0.024880382775119617,18165,0.022615238620983257,0.027145526929255977
1990,At least once per week,Lower Saxony,3rd Quintile,0.021052631578947368,18165,0.018964916456395066,0.02314034670149967
1990,At least once per week,Lower Saxony,4th Quintile,0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
1990,At least once per week,Hesse,3rd Quintile,0.01722488038277512,18165,0.015332782698600445,0.019116978066949793
1990,At least once per week,Baden-Wuerttemberg,4th Quintile,0.01722488038277512,18165,0.015332782698600445,0.019116978066949793
1990,At least once per week,Berlin,2nd Quintile,0.016267942583732056,18165,0.014428259148897506,0.018107626018566605
1990,At least once per week,Hesse,1st Quintile,0.016267942583732056,18165,0.014428259148897506,0.018107626018566605
1990,At least once per week,North Rhine-Westphalia,5th Quintile,0.014354066985645933,18165,0.012624305106954961,0.016083828864336906
1990,At least once per week,Berlin,1st Quintile,0.012440191387559809,18165,0.010828308054795637,0.01405207472032398
1990,At least once per week,Bavaria,5th Quintile,0.012440191387559809,18165,0.010828308054795637,0.01405207472032398
1990,At least once per week,Schleswig-Holstein,1st Quintile,0.011483253588516746,18165,0.009933856043173204,0.013032651133860288
1990,At least once per week,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010526315789473684,18165,0.009042162729706637,0.012010468849240731
1990,At least once per week,Hesse,4th Quintile,0.00861244019138756,18165,0.007268675540828773,0.009956204841946346
1990,At least once per week,Schleswig-Holstein,2nd Quintile,0.007655502392344498,18165,0.006387977632796356,0.008923027151892641
1990,At least once per week,Hamburg,1st Quintile,0.007655502392344498,18165,0.006387977632796356,0.008923027151892641
1990,At least once per week,Baden-Wuerttemberg,5th Quintile,0.007655502392344498,18165,0.006387977632796356,0.008923027151892641
1990,At least once per week,"Rhineland-Palatinate, Saarland",4th Quintile,0.0066985645933014355,18165,0.005512332207860283,0.007884796978742588
1990,At least once per week,Hamburg,2nd Quintile,0.005741626794258373,18165,0.004642860119892575,0.006840393468624171
1990,At least once per week,Lower Saxony,5th Quintile,0.005741626794258373,18165,0.004642860119892575,0.006840393468624171
1990,At least once per week,Hamburg,3rd Quintile,0.004784688995215311,18165,0.00378117426520385,0.0057882037252267714
1990,At least once per week,Bremen,2nd Quintile,0.004784688995215311,18165,0.00378117426520385,0.0057882037252267714
1990,At least once per week,Berlin,3rd Quintile,0.004784688995215311,18165,0.00378117426520385,0.0057882037252267714
1990,At least once per week,Hamburg,4th Quintile,0.003827751196172249,18165,0.0029297489143106097,0.004725753478033888
1990,At least once per week,Bremen,1st Quintile,0.003827751196172249,18165,0.0029297489143106097,0.004725753478033888
1990,At least once per week,Schleswig-Holstein,3rd Quintile,0.003827751196172249,18165,0.0029297489143106097,0.004725753478033888
1990,At least once per week,Hesse,5th Quintile,0.0028708133971291866,18165,0.0020927471664437254,0.0036488796278146478
1990,At least once per week,"Rhineland-Palatinate, Saarland",5th Quintile,0.0019138755980861245,18165,0.0012782824132083394,0.0025494687829639095
1990,At least once per week,Berlin,5th Quintile,0.0019138755980861245,18165,0.0012782824132083394,0.0025494687829639095
1990,At least once per week,Berlin,4th Quintile,0.0019138755980861245,18165,0.0012782824132083394,0.0025494687829639095
1990,At least once per week,Schleswig-Holstein,4th Quintile,0.0009569377990430622,18165,0.0005072901478552396,0.0014065854502308848
1990,At least once per week,Bremen,5th Quintile,0.0009569377990430622,18165,0.0005072901478552396,0.0014065854502308848
1990,At least once per month,North Rhine-Westphalia,1st Quintile,0.0787704130643612,18165,0.07485295938026779,0.0826878667484546
1990,At least once per month,North Rhine-Westphalia,2nd Quintile,0.06724303554274735,18165,0.06360098242325508,0.07088508866223962
1990,At least once per month,Baden-Wuerttemberg,2nd Quintile,0.06243996157540826,18165,0.058921367007371245,0.06595855614344527
