year,bula_h,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Never,0.6198347107438017,18165,0.6127753959696238,0.6268940255179796
1990,Schleswig-Holstein,1st Quintile,Seldom,0.23140495867768596,18165,0.2252719512609185,0.2375379660944534
1990,Schleswig-Holstein,1st Quintile,At least once per week,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Schleswig-Holstein,1st Quintile,At least once per month,0.05785123966942149,18165,0.054456125011496444,0.061246354327346535
1990,Schleswig-Holstein,2nd Quintile,Never,0.37333333333333335,18165,0.366299289805038,0.3803673768616287
1990,Schleswig-Holstein,2nd Quintile,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,2nd Quintile,At least once per month,0.17333333333333334,18165,0.16782849425622803,0.17883817241043864
1990,Schleswig-Holstein,2nd Quintile,At least once per week,0.12,18165,0.11527425450111506,0.12472574549888493
1990,Schleswig-Holstein,3rd Quintile,Never,0.3269230769230769,18165,0.3201013628946964,0.3337447909514575
1990,Schleswig-Holstein,3rd Quintile,Seldom,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Schleswig-Holstein,3rd Quintile,At least once per month,0.28846153846153844,18165,0.2818731148008233,0.2950499621222536
1990,Schleswig-Holstein,3rd Quintile,At least once per week,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Schleswig-Holstein,4th Quintile,Seldom,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Schleswig-Holstein,4th Quintile,Never,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,Schleswig-Holstein,4th Quintile,At least once per month,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Schleswig-Holstein,5th Quintile,Seldom,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Schleswig-Holstein,5th Quintile,Never,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Schleswig-Holstein,5th Quintile,At least once per month,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Schleswig-Holstein,5th Quintile,At least once per week,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Hamburg,1st Quintile,Never,0.5294117647058824,18165,0.5221531173609787,0.536670412050786
