year,quintil_oecd,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Nie,0.22464239271781533,18165,0.21857313953835683,0.23071164589727383
1990,2. Quintil,Nie,0.14878630255743389,18165,0.14361095944521238,0.1539616456696554
1990,1. Quintil,Seltener,0.08669267446900737,18165,0.08260065170183396,0.09078469723618078
1990,3. Quintil,Nie,0.08040745557000434,18165,0.07645302230522433,0.08436188883478435
1990,2. Quintil,Seltener,0.07834850455136541,18165,0.07444066168921012,0.0822563474135207
1990,3. Quintil,Seltener,0.06090160381447768,18165,0.0574237743339665,0.06437943329498885
1990,4. Quintil,Nie,0.035327264846120504,18165,0.0326426413960287,0.038011888296212305
1990,2. Quintil,Min 1x pro Monat,0.034785435630689206,18165,0.0321207313059858,0.03745013995539261
1990,4. Quintil,Seltener,0.03435197225834417,18165,0.03170332796586631,0.03700061655082203
1990,2. Quintil,Min 1x pro Woche,0.03435197225834417,18165,0.03170332796586631,0.03700061655082203
1990,1. Quintil,Min 1x pro Woche,0.03272648461205028,18165,0.030139089835012962,0.035313879389087595
1990,1. Quintil,Min 1x pro Monat,0.026983094928478543,18165,0.024626719726086925,0.02933947013087016
1990,3. Quintil,Min 1x pro Monat,0.02622453402687473,18165,0.023900611346214233,0.028548456707535225
1990,3. Quintil,Min 1x pro Woche,0.0247074122236671,18165,0.02244995534843422,0.02696486909889998
1990,4. Quintil,Min 1x pro Monat,0.01657997399219766,18165,0.01472302567458242,0.0184369223098129
1990,4. Quintil,Min 1x pro Woche,0.01495448634590377,18165,0.013189455623371501,0.01671951706843604
1990,5. Quintil,Seltener,0.012787169484178587,18165,0.011153248777782248,0.014421090190574927
1990,5. Quintil,Nie,0.011703511053315995,18165,0.010139499051796386,0.013267523054835605
1990,5. Quintil,Min 1x pro Monat,0.0082358040745557,18165,0.0069215008110785105,0.009550107338032889
1990,5. Quintil,Min 1x pro Woche,0.006501950585175552,18165,0.005333141141540532,0.007670760028810572
1995,1. Quintil,Nie,0.15930976041907402,17246,0.153847768222111,0.16477175261603705
1995,2. Quintil,Nie,0.15699869039365227,17246,0.151569013082284,0.16242836770502056
1995,3. Quintil,Nie,0.11077728988521686,17246,0.1060930133955822,0.11546156637485151
1995,2. Quintil,Seltener,0.07965488020953701,17246,0.07561383758111878,0.08369592283795524
1995,3. Quintil,Seltener,0.07218242046067329,17246,0.06832000577744449,0.07604483514390209
1995,4. Quintil,Nie,0.0684076727524844,17246,0.06463996473008518,0.07217538077488361
