year,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Never,0.6001100110011001,18165,0.5929860083551365,0.6072340136470636
1990,1st Quintile,Seldom,0.2334983498349835,18165,0.22734605945808115,0.23965064021188584
1990,1st Quintile,At least once per week,0.09048404840484048,18165,0.08631219016976789,0.09465590663991306
1990,1st Quintile,At least once per month,0.07590759075907591,18165,0.07205601295365378,0.07975916856449804
1990,2nd Quintile,Never,0.49403254972875227,18165,0.4867618293684293,0.5013032700890753
1990,2nd Quintile,Seldom,0.2741410488245931,18165,0.2676539349188212,0.280628162730365
1990,2nd Quintile,At least once per week,0.11754068716094032,18165,0.11285708682720319,0.12222428749467745
1990,2nd Quintile,At least once per month,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,3rd Quintile,Never,0.4102112676056338,18165,0.403058231806604,0.41736430340466363
1990,3rd Quintile,Seldom,0.31572769953051644,18165,0.30896828325842757,0.3224871158026053
1990,3rd Quintile,At least once per month,0.14553990610328638,18165,0.1404115838478459,0.15066822835872684
1990,3rd Quintile,At least once per week,0.12852112676056338,18165,0.1236542083688446,0.13338804515228217
1990,4th Quintile,Never,0.34529702970297027,18165,0.3383825907418804,0.35221146866406017
1990,4th Quintile,Seldom,0.34034653465346537,18165,0.33345593590528505,0.3472371334016457
1990,4th Quintile,At least once per month,0.16336633663366337,18165,0.15798998923892285,0.1687426840284039
1990,4th Quintile,At least once per week,0.15099009900990099,18165,0.14578332195103613,0.15619687606876584
1990,5th Quintile,Seldom,0.31746031746031744,18165,0.3106909662578693,0.3242296686627656
1990,5th Quintile,Never,0.3047619047619048,18165,0.2980679081161046,0.31145590140770496
1990,5th Quintile,At least once per month,0.21904761904761905,18165,0.21303283671504522,0.22506240138019287
1990,5th Quintile,At least once per week,0.15873015873015872,18165,0.15341598490934732,0.16404433255097012
1995,1st Quintile,Never,0.6343861740166865,17246,0.6271983068873477,0.6415740411460253
1995,1st Quintile,Seldom,0.22497020262216924,17246,0.21873811457795947,0.231202290666379
1995,1st Quintile,At least once per week,0.0801549463647199,17246,0.07610234036490503,0.08420755236453477
1995,1st Quintile,At least once per month,0.060488676996424316,17246,0.05693072624260661,0.06404662775024203
1995,2nd Quintile,Never,0.5529661016949152,17246,0.545545632557241,0.5603865708325895
1995,2nd Quintile,Seldom,0.2804555084745763,17246,0.2737509112319415,0.28716010571721107
1995,2nd Quintile,At least once per week,0.0958686440677966,17246,0.09147458451625498,0.10026270361933823
1995,2nd Quintile,At least once per month,0.07070974576271187,17246,0.06688390218484812,0.07453558934057562
1995,3rd Quintile,Never,0.4891964888588791,17246,0.48173577329508555,0.4966572044226727
1995,3rd Quintile,Seldom,0.31566509115462527,17246,0.3087282858380501,0.3226018964712004
1995,3rd Quintile,At least once per week,0.10803511141120864,17246,0.10340204823683838,0.1126681745855789
1995,3rd Quintile,At least once per month,0.08710330857528698,17246,0.08289468558843796,0.09131193156213599
1995,4th Quintile,Never,0.41363636363636364,17246,0.4062860689518266,0.42098665832090065
1995,4th Quintile,Seldom,0.3368686868686869,17246,0.32981458105030875,0.343922792687065
1995,4th Quintile,At least once per week,0.13434343434343435,17246,0.12925372575699953,0.13943314292986916
1995,4th Quintile,At least once per month,0.11515151515151516,17246,0.1103874119073124,0.11991561839571792
1995,5th Quintile,Never,0.3715545755237045,17246,0.3643425547054958,0.37876659634191323
1995,5th Quintile,Seldom,0.34509371554575524,17246,0.3379984282584745,0.352189002833036
1995,5th Quintile,At least once per week,0.1609702315325248,17246,0.15548527298574322,0.16645519007930637
1995,5th Quintile,At least once per month,0.12238147739801543,17246,0.11749019636103221,0.12727275843499866
1998,1st Quintile,Never,0.692237023426734,18147,0.6855213549277471,0.6989526919257208
1998,1st Quintile,Seldom,0.18465778594395957,18147,0.17901222073676895,0.19030335115115019
1998,1st Quintile,At least once per week,0.07349563619660082,18147,0.06969891975376816,0.07729235263943349
1998,1st Quintile,At least once per month,0.04960955443270556,18147,0.0464502800514764,0.052768828813934715
1998,2nd Quintile,Never,0.592989571263036,18147,0.5858416469024064,0.6001374956236656
1998,2nd Quintile,Seldom,0.2639049826187717,18147,0.2574922314912045,0.27031773374633894
1998,2nd Quintile,At least once per week,0.07358053302433372,18147,0.06978179842218962,0.07737926762647782
1998,2nd Quintile,At least once per month,0.06952491309385864,18147,0.06582427807797714,0.07322554810974014
