year,quintil_oecd,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,At least once per week,0.06542,146,1883,0.05425,0.07660
1990,1st Quintile,At least once per month,0.04778,111,1883,0.03814,0.05742
1990,1st Quintile,Seldom,0.16989,377,1883,0.15292,0.18685
1990,1st Quintile,Never,0.48477,1249,1883,0.46219,0.50735
1990,2nd Quintile,At least once per week,0.09745,217,1875,0.08403,0.11088
1990,2nd Quintile,At least once per month,0.07789,178,1875,0.06576,0.09003
1990,2nd Quintile,Seldom,0.21646,507,1875,0.19782,0.23511
1990,2nd Quintile,Never,0.38449,973,1875,0.36247,0.40652
1990,3rd Quintile,At least once per week,0.10294,227,1884,0.08921,0.11667
1990,3rd Quintile,At least once per month,0.10182,204,1884,0.08816,0.11548
1990,3rd Quintile,Seldom,0.23212,499,1884,0.21305,0.25119
1990,3rd Quintile,Never,0.37693,954,1884,0.35504,0.39882
1990,4th Quintile,At least once per week,0.11825,235,1936,0.10386,0.13264
1990,4th Quintile,At least once per month,0.12155,236,1936,0.10699,0.13611
1990,4th Quintile,Seldom,0.28735,597,1936,0.26718,0.30751
1990,4th Quintile,Never,0.36292,868,1936,0.34149,0.38434
1990,5th Quintile,At least once per week,0.13725,273,1815,0.12142,0.15309
1990,5th Quintile,At least once per month,0.15933,323,1815,0.14249,0.17617
1990,5th Quintile,Seldom,0.30597,581,1815,0.28476,0.32717
1990,5th Quintile,Never,0.29559,638,1815,0.27459,0.31659
1995,1st Quintile,At least once per week,0.06784,210,2514,0.05801,0.07768
1995,1st Quintile,At least once per month,0.04804,149,2514,0.03968,0.05640
1995,1st Quintile,Seldom,0.15483,532,2514,0.14069,0.16897
1995,1st Quintile,Never,0.45913,1623,2514,0.43964,0.47861
1995,2nd Quintile,At least once per week,0.08327,263,2869,0.07316,0.09338
1995,2nd Quintile,At least once per month,0.06073,210,2869,0.05199,0.06947
1995,2nd Quintile,Seldom,0.19139,716,2869,0.17699,0.20578
1995,2nd Quintile,Never,0.44951,1680,2869,0.43130,0.46772
1995,3rd Quintile,At least once per week,0.08994,284,2709,0.07916,0.10071
1995,3rd Quintile,At least once per month,0.06029,195,2709,0.05133,0.06926
1995,3rd Quintile,Seldom,0.24558,845,2709,0.22936,0.26179
1995,3rd Quintile,Never,0.41505,1385,2709,0.39650,0.43361
1995,4th Quintile,At least once per week,0.10780,319,2652,0.09599,0.11960
1995,4th Quintile,At least once per month,0.07973,239,2652,0.06942,0.09005
