year,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,At least once per week,0.015274205196667737,142,9393,0.015240773169789215,0.015307637223546259
1990,1st Quintile,At least once per month,0.011239279436762782,106,9393,0.011210542493076162,0.011268016380449402
1990,1st Quintile,Seldom,0.04253337091918161,381,9393,0.04247835954868822,0.04258838228967499
1990,1st Quintile,Never,0.11687641598752925,1238,9393,0.11678883699923757,0.11696399497582093
1990,2nd Quintile,At least once per week,0.023982240467916787,216,9393,0.023940534377879616,0.024023946557953958
1990,2nd Quintile,At least once per month,0.01820786795712685,176,9393,0.01817142068233935,0.01824431523191435
1990,2nd Quintile,Seldom,0.05136910723914599,499,9393,0.05130893095308589,0.05142928352520609
1990,2nd Quintile,Never,0.09370292535779838,984,9393,0.09362348565629416,0.0937823650593026
1990,3rd Quintile,At least once per week,0.025326090369779022,229,9393,0.025283261216725184,0.02536891952283286
1990,3rd Quintile,At least once per month,0.025694829471605403,215,9393,0.02565169781754289,0.025737961125667917
1990,3rd Quintile,Seldom,0.05603031303017629,499,9393,0.05596762042917147,0.05609300563118111
1990,3rd Quintile,Never,0.08957072385322952,958,9393,0.08949287864421973,0.08964856906223931
1990,4th Quintile,At least once per week,0.027682343385887154,234,9393,0.02763762035256896,0.02772706641920535
1990,4th Quintile,At least once per month,0.029348768671988427,235,9393,0.029302758666271245,0.02939477867770561
1990,4th Quintile,Seldom,0.06828578965265682,594,9393,0.06821703022272667,0.06835454908258697
1990,4th Quintile,Never,0.08836638664442924,869,9393,0.08828901542297056,0.08844375786588791
1990,5th Quintile,At least once per week,0.03348672299013804,277,9393,0.033437681238150115,0.03353576474212596
1990,5th Quintile,At least once per month,0.03811668330463597,320,9393,0.03806448643144236,0.03816888017782957
1990,5th Quintile,Seldom,0.07401764705277807,588,9393,0.07394628049788006,0.07408901360767607
1990,5th Quintile,Never,0.07088828901056671,633,9393,0.07081832946916526,0.07095824855196815
1995,1st Quintile,At least once per week,0.017141548300462644,215,13198,0.017110190641884338,0.01717290595904095
1995,1st Quintile,At least once per month,0.011721725738310696,149,13198,0.011695723632724954,0.011747727843896438
1995,1st Quintile,Seldom,0.038309684224565106,533,13198,0.03826331337817012,0.03835605507096009
1995,1st Quintile,Never,0.11384924660758584,1625,13198,0.11377251187188682,0.11392598134328487
1995,2nd Quintile,At least once per week,0.020027706701085217,255,13198,0.01999386161481541,0.020061551787355025
1995,2nd Quintile,At least once per month,0.014856784426823963,201,13198,0.014827557361392508,0.014886011492255418
1995,2nd Quintile,Seldom,0.0479490390332427,729,13198,0.04789742198478659,0.04800065608169881
1995,2nd Quintile,Never,0.10896985692283508,1665,13198,0.10889457815464058,0.10904513569102957
1995,3rd Quintile,At least once per week,0.02238769419080919,291,13198,0.022351953649292534,0.02242343473232585
1995,3rd Quintile,At least once per month,0.014640169624963104,200,13198,0.014611153220474205,0.014669186029452002
1995,3rd Quintile,Seldom,0.059640942169165184,831,13198,0.05958372949870101,0.059698154839629355
1995,3rd Quintile,Never,0.10121859237755491,1377,13198,0.10114572547610756,0.10129145927900227
1995,4th Quintile,At least once per week,0.02668828890013623,317,13198,0.026649352171973922,0.02672722562829854
1995,4th Quintile,At least once per month,0.019533229369815382,241,13198,0.01949979627498488,0.019566662464645886
1995,4th Quintile,Seldom,0.06638773623439487,843,13198,0.06632759112496213,0.0664478813438276
1995,4th Quintile,Never,0.09791300539412265,1261,13198,0.09784120653936533,0.09798480424887997
1995,5th Quintile,At least once per week,0.03558323936905308,352,13198,0.035538485742732745,0.03562799299537342
1995,5th Quintile,At least once per month,0.02755566559288667,298,13198,0.027516118829671248,0.027595212356102093
1995,5th Quintile,Seldom,0.07397744466761579,848,13198,0.07391421315647077,0.0740406761787608
1995,5th Quintile,Never,0.08164840015457168,967,13198,0.08158224686443258,0.08171455344471079
1998,1st Quintile,At least once per week,0.015867081768616585,178,12226,0.01583420389009278,0.01589995964714039
1998,1st Quintile,At least once per month,0.010255099409746511,125,12226,0.010228592448022504,0.010281606371470518
1998,1st Quintile,Seldom,0.035896196602357315,438,12226,0.035847250908116066,0.035945142296598565
1998,1st Quintile,Never,0.1257938721648079,1577,12226,0.12570662224363222,0.12588112208598357
1998,2nd Quintile,At least once per week,0.015790519105192243,197,12226,0.01575771936881959,0.015823318841564897
1998,2nd Quintile,At least once per month,0.012928238368557173,174,12226,0.012898516752714374,0.012957959984399971
1998,2nd Quintile,Seldom,0.04916355747906188,646,12226,0.049106671801286174,0.04922044315683758
1998,2nd Quintile,Never,0.11341223174128584,1530,12226,0.11332880232727896,0.11349566115529272
1998,3rd Quintile,At least once per week,0.02096385646721305,246,12226,0.02092616323946334,0.02100154969496276
1998,3rd Quintile,At least once per month,0.01492462379152938,192,12226,0.014892722019655342,0.014956525563403418
1998,3rd Quintile,Seldom,0.05595205303017309,717,12226,0.055891583942453874,0.0560125221178923
1998,3rd Quintile,Never,0.10843800711028144,1364,12226,0.10835619927251897,0.10851981494804391
1998,4th Quintile,At least once per week,0.02216564175695783,254,12226,0.02212690696937669,0.02220437654453897
1998,4th Quintile,At least once per month,0.017202590705769207,216,12226,0.017168380372346234,0.01723680103919218
1998,4th Quintile,Seldom,0.06929552355811554,837,12226,0.06922870657406271,0.06936234054216836
1998,4th Quintile,Never,0.10064724353996392,1266,12226,0.10056808562343278,0.10072640145649506
1998,5th Quintile,At least once per week,0.030170119502396574,291,12226,0.030125114097552284,0.030215124907240865
1998,5th Quintile,At least once per month,0.027660010151188612,275,12226,0.027616861858247105,0.02770315844413012
1998,5th Quintile,Seldom,0.0682725690635697,736,12226,0.06820621065824958,0.06833892746888981
1998,5th Quintile,Never,0.08520096468321625,967,12226,0.08512751101613993,0.08527441835029258
2001,1st Quintile,At least once per week,0.011977173995395897,227,21675,0.011951032777721547,0.012003315213070246
2001,1st Quintile,At least once per month,0.009610186715383344,175,21675,0.00958674258434226,0.00963363084642443
2001,1st Quintile,Seldom,0.02820585199129066,612,21675,0.028166066759182318,0.028245637223399005
2001,1st Quintile,Never,0.1367741547282692,2809,21675,0.1366915833788349,0.1368567260777035
2001,2nd Quintile,At least once per week,0.01286998353256303,309,21675,0.012842897754246197,0.012897069310879862
2001,2nd Quintile,At least once per month,0.010041874808555035,203,21675,0.010017915131575851,0.010065834485534218
2001,2nd Quintile,Seldom,0.03605095776889313,845,21675,0.03600616059809047,0.036095754939695794
2001,2nd Quintile,Never,0.13155007873998575,2979,21675,0.13146885497973224,0.13163130250023927
2001,3rd Quintile,At least once per week,0.016153885891873863,371,21675,0.01612359115130509,0.016184180632442636
2001,3rd Quintile,At least once per month,0.011145192090508413,258,21675,0.011119964533933085,0.011170419647083742
2001,3rd Quintile,Seldom,0.04546094646945614,1060,21675,0.04541088757748935,0.04551100536142293
2001,3rd Quintile,Never,0.12700510467207352,2808,21675,0.12692508779721834,0.1270851215469287
2001,4th Quintile,At least once per week,0.0212329165989409,466,21675,0.02119827406512038,0.021267559132761422
2001,4th Quintile,At least once per month,0.014320004774635348,307,21675,0.01429145486765111,0.014348554681619587
2001,4th Quintile,Seldom,0.05289510612500812,1162,21675,0.05284131979257001,0.05294889245744623
2001,4th Quintile,Never,0.11928945684406848,2613,21675,0.11921156665226294,0.11936734703587402
2001,5th Quintile,At least once per week,0.023567769118824206,498,21675,0.023531315098130248,0.023604223139518165
