year,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,At least once per week,0.08215327253086761,142,9393,0.08197966986926569,0.08232687519246953
1990,1st Quintile,At least once per month,0.06045117076339844,106,9393,0.06030050280640788,0.060601838720389004
1990,1st Quintile,Seldom,0.2287684084237864,381,9393,0.2285028565964289,0.2290339602511439
1990,1st Quintile,Never,0.6286271482819475,1238,9393,0.6283216839502359,0.6289326126136592
1990,2nd Quintile,At least once per week,0.12806774683357292,216,9393,0.12785724203354287,0.12827825163360296
1990,2nd Quintile,At least once per month,0.09723197576272992,176,9393,0.0970453406355869,0.09741861088987294
1990,2nd Quintile,Seldom,0.27431656478345146,499,9393,0.2740355039244948,0.2745976256424081
1990,2nd Quintile,Never,0.5003837126202458,984,9393,0.5000687415805889,0.5006986836599028
1990,3rd Quintile,At least once per week,0.12880601328379462,229,9393,0.12860007587845024,0.129011950689139
1990,3rd Quintile,At least once per month,0.13068138421371828,215,9393,0.1304741764203544,0.13088859200708217
1990,3rd Quintile,Seldom,0.2849646802600045,499,9393,0.28468717641961633,0.28524218410039265
1990,3rd Quintile,Never,0.4555479222424826,958,9393,0.45524175649806653,0.45585408798689864
1990,4th Quintile,At least once per week,0.129548471473831,234,9393,0.12935044242418334,0.12974650052347866
1990,4th Quintile,At least once per month,0.13734704710850149,235,9393,0.13714406012929628,0.1375500340877067
1990,4th Quintile,Seldom,0.3195654193566291,594,9393,0.319290431486159,0.31984040722709917
1990,4th Quintile,Never,0.4135390620610383,869,9393,0.4132486475752321,0.4138294765468445
1990,5th Quintile,At least once per week,0.15466641127545014,277,9393,0.15445457541237853,0.15487824713852175
1990,5th Quintile,At least once per month,0.1760509864816309,320,9393,0.17582785707020343,0.17627411589305836
1990,5th Quintile,Seldom,0.3418681441022931,588,9393,0.34159025392692643,0.34214603427765977
1990,5th Quintile,Never,0.3274144581406258,633,9393,0.3271395357513138,0.3276893805299378
1995,1st Quintile,At least once per week,0.09469306990645275,215,13198,0.09452681892759643,0.09485932088530907
1995,1st Quintile,At least once per month,0.0647529718614837,149,13198,0.06461323846630837,0.06489270525665902
1995,1st Quintile,Seldom,0.21162975145442167,533,13198,0.2113978194589206,0.21186168344992273
1995,1st Quintile,Never,0.6289242067776419,1625,13198,0.628649899292862,0.6291985142624219
1995,2nd Quintile,At least once per week,0.10441789900360558,255,13198,0.10424921062755255,0.10458658737965862
1995,2nd Quintile,At least once per month,0.07745840494630299,201,13198,0.07731094562438033,0.07760586426822565
1995,2nd Quintile,Seldom,0.24999057504780534,729,13198,0.2497517168464192,0.2502294332491915
1995,2nd Quintile,Never,0.5681331210022861,1665,13198,0.5678598805580212,0.568406361446551
1995,3rd Quintile,At least once per week,0.11313350105194248,291,13198,0.1129614771538524,0.11330552495003256
1995,3rd Quintile,At least once per month,0.07398232401916302,200,13198,0.0738401770286688,0.07412447100965724
1995,3rd Quintile,Seldom,0.3013882776907008,831,13198,0.30113907934280415,0.3016374760385975
