year,quintil_oecd,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,At least once per week,0.08520,146,1883,0.07259,0.09782
1990,1st Quintile,At least once per month,0.06223,111,1883,0.05131,0.07314
1990,1st Quintile,Seldom,0.22125,377,1883,0.20249,0.24000
1990,1st Quintile,Never,0.63133,1249,1883,0.60953,0.65312
1990,2nd Quintile,At least once per week,0.12554,217,1875,0.11054,0.14054
1990,2nd Quintile,At least once per month,0.10034,178,1875,0.08673,0.11394
1990,2nd Quintile,Seldom,0.27884,507,1875,0.25854,0.29914
1990,2nd Quintile,Never,0.49529,973,1875,0.47265,0.51792
1990,3rd Quintile,At least once per week,0.12649,227,1884,0.11148,0.14151
1990,3rd Quintile,At least once per month,0.12512,204,1884,0.11017,0.14006
1990,3rd Quintile,Seldom,0.28523,499,1884,0.26483,0.30562
1990,3rd Quintile,Never,0.46317,954,1884,0.44064,0.48569
1990,4th Quintile,At least once per week,0.13285,235,1936,0.11773,0.14798
1990,4th Quintile,At least once per month,0.13657,236,1936,0.12127,0.15187
1990,4th Quintile,Seldom,0.32284,597,1936,0.30201,0.34367
1990,4th Quintile,Never,0.40774,868,1936,0.38585,0.42964
1990,5th Quintile,At least once per week,0.15282,273,1815,0.13626,0.16938
1990,5th Quintile,At least once per month,0.17740,323,1815,0.15982,0.19498
1990,5th Quintile,Seldom,0.34067,581,1815,0.31886,0.36248
1990,5th Quintile,Never,0.32912,638,1815,0.30749,0.35074
1995,1st Quintile,At least once per week,0.09296,210,2514,0.08160,0.10431
1995,1st Quintile,At least once per month,0.06583,149,2514,0.05613,0.07552
1995,1st Quintile,Seldom,0.21214,532,2514,0.19616,0.22813
1995,1st Quintile,Never,0.62908,1623,2514,0.61019,0.64796
1995,2nd Quintile,At least once per week,0.10609,263,2869,0.09482,0.11736
1995,2nd Quintile,At least once per month,0.07737,210,2869,0.06759,0.08715
1995,2nd Quintile,Seldom,0.24384,716,2869,0.22812,0.25955
1995,2nd Quintile,Never,0.57270,1680,2869,0.55460,0.59081
1995,3rd Quintile,At least once per week,0.11091,284,2709,0.09909,0.12274
1995,3rd Quintile,At least once per month,0.07436,195,2709,0.06448,0.08424
1995,3rd Quintile,Seldom,0.30286,845,2709,0.28555,0.32016
1995,3rd Quintile,Never,0.51187,1385,2709,0.49304,0.53070
1995,4th Quintile,At least once per week,0.12560,319,2652,0.11298,0.13821
1995,4th Quintile,At least once per month,0.09290,239,2652,0.08185,0.10395
1995,4th Quintile,Seldom,0.31652,843,2652,0.29882,0.33423
1995,4th Quintile,Never,0.46498,1251,2652,0.44599,0.48396
1995,5th Quintile,At least once per week,0.16548,354,2454,0.15077,0.18019
1995,5th Quintile,At least once per month,0.12459,296,2454,0.11152,0.13766
1995,5th Quintile,Seldom,0.34007,848,2454,0.32132,0.35881
